"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2006-01-23,"General","39","Saint-Hyacinthe--Bagot","Deschênes, Stéphane","Man","Computer consultant","Liberal Party of Canada","Defeated",4884
"Quebec",2006-01-23,"General","39","Saint-Hyacinthe--Bagot","Chevrier, Joëlle","Woman","Executive secretary","New Democratic Party","Defeated",2723
"Quebec",2006-01-23,"General","39","Saint-Hyacinthe--Bagot","Tétreault, Jacques","Man","Teacher","Green Party of Canada","Defeated",1925
"Quebec",2006-01-23,"General","39","Saint-Jean","Bachand, Claude","Man","Educator","Bloc Québécois","Elected",28070
"Quebec",2006-01-23,"General","39","Saint-Jean","Lévesque, Francis","Man","Student","Conservative Party of Canada","Defeated",11516
"Quebec",2006-01-23,"General","39","Saint-Jean","Akoury, Maro","Woman","Consultant","Liberal Party of Canada","Defeated",6426
"Quebec",2006-01-23,"General","39","Saint-Jean","Lanciault, Mathieu-Gilles","Man","Music publishing coordinator","New Democratic Party","Defeated",3622
"Quebec",2006-01-23,"General","39","Saint-Jean","Bisaillon, Véronique","Woman","Student","Green Party of Canada","Defeated",2371
"Quebec",2006-01-23,"General","39","Saint-Lambert","Kotto, Maka","Man","Parliamentarian","Bloc Québécois","Elected",20949
"Quebec",2006-01-23,"General","39","Saint-Lambert","Hermans, Jean-Jacques","Man","Manager","Liberal Party of Canada","Defeated",10777
"Quebec",2006-01-23,"General","39","Saint-Lambert","Clune, Patrick","Man","Businessman","Conservative Party of Canada","Defeated",9097
"Quebec",2006-01-23,"General","39","Saint-Lambert","Garcia, Ronaldo","Man","Teacher","New Democratic Party","Defeated",3404
"Quebec",2006-01-23,"General","39","Saint-Lambert","Ziadé, Sonia","Woman","Building manager","Green Party of Canada","Defeated",1819
"Quebec",2006-01-23,"General","39","Saint-Lambert","Fournier, Normand","Man","Prospector","Marxist-Leninist Party of Canada","Defeated",196
"Quebec",2006-01-23,"General","39","Saint-Laurent--Cartierville","Dion, Stéphane","Man","Parliamentarian","Liberal Party of Canada","Elected",25412
"Quebec",2006-01-23,"General","39","Saint-Laurent--Cartierville","Fayad, William","Man","Teacher","Bloc Québécois","Defeated",6192
"Quebec",2006-01-23,"General","39","Saint-Laurent--Cartierville","Alam, Ishrat","Woman","Business owner","Conservative Party of Canada","Defeated",5590
"Quebec",2006-01-23,"General","39","Saint-Laurent--Cartierville","Elder, Liz","Woman","Project manager","New Democratic Party","Defeated",3279
"Quebec",2006-01-23,"General","39","Saint-Laurent--Cartierville","Mercier, Gilles","Man","Inspector","Green Party of Canada","Defeated",1810
"Quebec",2006-01-23,"General","39","Saint-Laurent--Cartierville","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",177
"Quebec",2006-01-23,"General","39","Saint-Léonard--Saint-Michel","Pacetti, Massimo","Man","Parliamentarian","Liberal Party of Canada","Elected",23705
"Quebec",2006-01-23,"General","39","Saint-Léonard--Saint-Michel","Charlemagne, Justine","Woman","Periodicals publisher","Bloc Québécois","Defeated",7772
"Quebec",2006-01-23,"General","39","Saint-Léonard--Saint-Michel","Pingiotti, Ercolano","Man","Businessman","Conservative Party of Canada","Defeated",5975
"Quebec",2006-01-23,"General","39","Saint-Léonard--Saint-Michel","Colella, Laura","Woman","Lawyer","New Democratic Party","Defeated",2831
"Quebec",2006-01-23,"General","39","Saint-Léonard--Saint-Michel","Parant, Pierre-Louis","Man","Designer","Green Party of Canada","Defeated",961
"Quebec",2006-01-23,"General","39","Saint-Léonard--Saint-Michel","Chénier, Stéphane","Man","Social work technician","Marxist-Leninist Party of Canada","Defeated",219
"Quebec",2006-01-23,"General","39","Saint-Maurice--Champlain","Laforest, Jean-Yves","Man","Physical educator","Bloc Québécois","Elected",21532
"Quebec",2006-01-23,"General","39","Saint-Maurice--Champlain","Toupin, Martial","Man","Farmer","Conservative Party of Canada","Defeated",16028
"Quebec",2006-01-23,"General","39","Saint-Maurice--Champlain","Whissell, Lucille","Woman","Store manager","Liberal Party of Canada","Defeated",5612
"Quebec",2006-01-23,"General","39","Saint-Maurice--Champlain","Larocque, Claude","Man","Engineer","New Democratic Party","Defeated",3684
"Quebec",2006-01-23,"General","39","Saint-Maurice--Champlain","Audette, Pierre","Man","Self-employed worker","Green Party of Canada","Defeated",1705
"Quebec",2006-01-23,"General","39","Shefford","Vincent, Robert","Man","Parliamentarian","Bloc Québécois","Elected",22159
"Quebec",2006-01-23,"General","39","Shefford","Lambert, Jean","Man","Public relations officer","Conservative Party of Canada","Defeated",12734
"Quebec",2006-01-23,"General","39","Shefford","St-Jacques, Diane","Woman","Tourism Development Commissioner","Liberal Party of Canada","Defeated",12043
"Quebec",2006-01-23,"General","39","Shefford","Maundcote, Paula","Woman","Informal caregiver and advocate","New Democratic Party","Defeated",2431
"Quebec",2006-01-23,"General","39","Shefford","Brière, Francine","Woman","Homemaker","Green Party of Canada","Defeated",2061
"Quebec",2006-01-23,"General","39","Sherbrooke","Cardin, Serge","Man","Parliamentarian","Bloc Québécois","Elected",27112
"Quebec",2006-01-23,"General","39","Sherbrooke","Nadeau, Marc","Man","Student/researcher","Conservative Party of Canada","Defeated",10763
"Quebec",2006-01-23,"General","39","Sherbrooke","Pouliot, Robert","Man","Storekeeper","Liberal Party of Canada","Defeated",6863
"Quebec",2006-01-23,"General","39","Sherbrooke","Plaisance, Martin","Man","Medical doctor","New Democratic Party","Defeated",4646
"Quebec",2006-01-23,"General","39","Sherbrooke","Quirion, Michel","Man","Video production director","Green Party of Canada","Defeated",2238
"Quebec",2006-01-23,"General","39","Sherbrooke","Laroche-Martel, Claudia","Woman","Stay-at-home mother","Independent","Defeated",315
"Quebec",2006-01-23,"General","39","Terrebonne--Blainville","Bourgeois, Diane","Woman","Parliamentarian","Bloc Québécois","Elected",30197
"Quebec",2006-01-23,"General","39","Terrebonne--Blainville","Lebel, Daniel","Man","Businessman","Conservative Party of Canada","Defeated",10212
"Quebec",2006-01-23,"General","39","Terrebonne--Blainville","Thériault, Maxime","Man","Student","Liberal Party of Canada","Defeated",4576
"Quebec",2006-01-23,"General","39","Terrebonne--Blainville","Le Clair, Michel","Man","Network coordinator","New Democratic Party","Defeated",3829
"Quebec",2006-01-23,"General","39","Terrebonne--Blainville","Drapeau, Martin","Man","Financial planner","Green Party of Canada","Defeated",2216
"Quebec",2006-01-23,"General","39","Trois-Rivières","Brunelle, Paule","Woman","Parliamentarian","Bloc Québécois","Elected",22331
"Quebec",2006-01-23,"General","39","Trois-Rivières","Ménard, Luc","Man","Professor","Conservative Party of Canada","Defeated",15423
"Quebec",2006-01-23,"General","39","Trois-Rivières","Girard, Martine","Woman","Student","Liberal Party of Canada","Defeated",5268
"Quebec",2006-01-23,"General","39","Trois-Rivières","Boivin, Geneviève","Woman","Sexologist","New Democratic Party","Defeated",3774
"Quebec",2006-01-23,"General","39","Trois-Rivières","Lavoie, Linda","Woman","Research officer","Green Party of Canada","Defeated",1513
"Quebec",2006-01-23,"General","39","Trois-Rivières","Giroux, Paul","Man","Driver","Marijuana Party","Defeated",371
"Quebec",2006-01-23,"General","39","Vaudreuil--Soulanges","Faille, Meili","Woman","Parliamentarian","Bloc Québécois","Elected",26925
"Quebec",2006-01-23,"General","39","Vaudreuil--Soulanges","Garneau, Marc","Man","Engineer","Liberal Party of Canada","Defeated",17774
"Quebec",2006-01-23,"General","39","Vaudreuil--Soulanges","Bourgon, Stéphane","Man","Lawyer","Conservative Party of Canada","Defeated",11888
"Quebec",2006-01-23,"General","39","Vaudreuil--Soulanges","Markgraf, Bert","Man","Engineer","New Democratic Party","Defeated",3468
"Quebec",2006-01-23,"General","39","Vaudreuil--Soulanges","Pariseau-Legault, Pierre","Man","Student","Green Party of Canada","Defeated",2450
"Quebec",2006-01-23,"General","39","Verchères--Les Patriotes","Malo, Luc","Man","Corporate advisor","Bloc Québécois","Elected",30250
"Quebec",2006-01-23,"General","39","Verchères--Les Patriotes","Racicot, Jean-Félix","Man","Lawyer","Conservative Party of Canada","Defeated",11479
"Quebec",2006-01-23,"General","39","Verchères--Les Patriotes","Woods, Alanna","Woman","Communications officer","Liberal Party of Canada","Defeated",4602
"Quebec",2006-01-23,"General","39","Verchères--Les Patriotes","Vallée, Simon","Man","Student","New Democratic Party","Defeated",4293
"Quebec",2006-01-23,"General","39","Verchères--Les Patriotes","Danis, Carl","Man","Cook","Green Party of Canada","Defeated",2047
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","Robillard, Lucienne","Woman","Parliamentarian","Liberal Party of Canada","Elected",18884
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","O'Sullivan, Louise","Woman","Business executive","Conservative Party of Canada","Defeated",7295
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","Steedman, Eric Wilson","Man","Consultant","New Democratic Party","Defeated",6356
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","Fréchette, Sophie","Woman","Student","Bloc Québécois","Defeated",5191
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","Sabourin, Julie","Woman","Communications officer","Green Party of Canada","Defeated",3451
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","Lachapelle, Serge","Man","Journalist/distributor","Marxist-Leninist Party of Canada","Defeated",94
"Quebec",2006-01-23,"General","39","Westmount--Ville-Marie","Sloan, Bill","Man","Lawyer","Communist Party of Canada","Defeated",69
"Saskatchewan",2006-01-23,"General","39","Battlefords--Lloydminster","Ritz, Gerry","Man","Parliamentarian","Conservative Party of Canada","Elected",16491
"Saskatchewan",2006-01-23,"General","39","Battlefords--Lloydminster","Wyatt, Elgin Wayne","Man","Teacher","New Democratic Party","Defeated",4829
"Saskatchewan",2006-01-23,"General","39","Battlefords--Lloydminster","Pankiw, Jim","Man","Chiropractor","No affiliation to a recognised party","Defeated",4396
"Saskatchewan",2006-01-23,"General","39","Battlefords--Lloydminster","LaPlante, Dominic","Man","Customer service representative","Liberal Party of Canada","Defeated",3901
"Saskatchewan",2006-01-23,"General","39","Battlefords--Lloydminster","Kratchmer, Norbert","Man","Farmer","Green Party of Canada","Defeated",637
"Saskatchewan",2006-01-23,"General","39","Battlefords--Lloydminster","Stephan, Harold","Man","Plumber","Christian Heritage Party of Canada","Defeated",306
"Saskatchewan",2006-01-23,"General","39","Blackstrap","Yelich, Lynne","Woman","Parliamentarian","Conservative Party of Canada","Elected",19430
"Saskatchewan",2006-01-23,"General","39","Blackstrap","Kossick, Don","Man","Community development consultant","New Democratic Party","Defeated",12376
"Saskatchewan",2006-01-23,"General","39","Blackstrap","Barron, Herta","Woman","Manager","Liberal Party of Canada","Defeated",6841
"Saskatchewan",2006-01-23,"General","39","Blackstrap","Fornssler, Mike","Man","Writer","Green Party of Canada","Defeated",1334
"Saskatchewan",2006-01-23,"General","39","Blackstrap","Krozser, D.-Jay","Man","Process operator","Independent","Defeated",412
"Saskatchewan",2006-01-23,"General","39","Blackstrap","Kristtorn, Sonje","Woman","Graduate student","Communist Party of Canada","Defeated",94
"Saskatchewan",2006-01-23,"General","39","Cypress Hills--Grasslands","Anderson, David","Man","Parliamentarian","Conservative Party of Canada","Elected",20035
"Saskatchewan",2006-01-23,"General","39","Cypress Hills--Grasslands","Eason, Mike","Man","Quality control","New Democratic Party","Defeated",5076
"Saskatchewan",2006-01-23,"General","39","Cypress Hills--Grasslands","Caton, Bill","Man","Rancher","Liberal Party of Canada","Defeated",3885
"Saskatchewan",2006-01-23,"General","39","Cypress Hills--Grasslands","Knorr, Amanda","Woman","Janitor","Green Party of Canada","Defeated",1141
"Saskatchewan",2006-01-23,"General","39","Desnethé--Missinippi--Churchill River","Merasty, Gary","Man","Consultant","Liberal Party of Canada","Elected",10191
"Saskatchewan",2006-01-23,"General","39","Desnethé--Missinippi--Churchill River","Harrison, Jeremy","Man","Parliamentarian","Conservative Party of Canada","Defeated",10124
"Saskatchewan",2006-01-23,"General","39","Desnethé--Missinippi--Churchill River","Jackson, Anita","Woman","Constituency assistant","New Democratic Party","Defeated",3787
"Saskatchewan",2006-01-23,"General","39","Desnethé--Missinippi--Churchill River","McDonald, John Archibald","Man","Retired","Green Party of Canada","Defeated",534
"Saskatchewan",2006-01-23,"General","39","Palliser","Batters, Dave","Man","Pharmaceutical representative","Conservative Party of Canada","Elected",14906
"Saskatchewan",2006-01-23,"General","39","Palliser","Dusel, Jo-Anne","Woman","Shelter worker","New Democratic Party","Defeated",11460
"Saskatchewan",2006-01-23,"General","39","Palliser","Williams, John","Man","Lawyer","Liberal Party of Canada","Defeated",7006
"Saskatchewan",2006-01-23,"General","39","Palliser","Shasko, Larissa","Woman","Student","Green Party of Canada","Defeated",1182
"Saskatchewan",2006-01-23,"General","39","Palliser","Fogal, Marcia","Woman","Retired","Canadian Action Party","Defeated",121
"Saskatchewan",2006-01-23,"General","39","Prince Albert","Fitzpatrick, Brian","Man","Parliamentarian","Conservative Party of Canada","Elected",17271
"Saskatchewan",2006-01-23,"General","39","Prince Albert","Mushinski, Valerie","Woman","CEO","New Democratic Party","Defeated",7562
"Saskatchewan",2006-01-23,"General","39","Prince Albert","Jahn, Patrick","Man","Businessman","Liberal Party of Canada","Defeated",6149
"Saskatchewan",2006-01-23,"General","39","Prince Albert","Zepp, Larry","Man","Retired teacher","Green Party of Canada","Defeated",744
"Saskatchewan",2006-01-23,"General","39","Regina--Lumsden--Lake Centre","Lukiwski, Tom","Man","Parliamentarian","Conservative Party of Canada","Elected",14176
"Saskatchewan",2006-01-23,"General","39","Regina--Lumsden--Lake Centre","Kovatch, Moe","Man","Apprenticeship consultant","New Democratic Party","Defeated",9467
"Saskatchewan",2006-01-23,"General","39","Regina--Lumsden--Lake Centre","Anderson, Gary","Man","Farmer","Liberal Party of Canada","Defeated",8956
"Saskatchewan",2006-01-23,"General","39","Regina--Lumsden--Lake Centre","Sorochan, Bill","Man","Locations manager","Green Party of Canada","Defeated",1035
"Saskatchewan",2006-01-23,"General","39","Regina--Qu'Appelle","Scheer, Andrew","Man","Insurance broker","Conservative Party of Canada","Elected",12753
"Saskatchewan",2006-01-23,"General","39","Regina--Qu'Appelle","Nystrom, Lorne Edmund","Man","Business person","New Democratic Party","Defeated",10041
"Saskatchewan",2006-01-23,"General","39","Regina--Qu'Appelle","Herle, Allyce","Woman","Community wellness counsellor","Liberal Party of Canada","Defeated",7134
"Saskatchewan",2006-01-23,"General","39","Regina--Qu'Appelle","Dolter, Brett","Man","Student","Green Party of Canada","Defeated",1016
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Humboldt","Trost, Brad","Man","Geophysicist","Conservative Party of Canada","Elected",18285
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Humboldt","Mason, Andrew","Man","Barrister/solicitor","New Democratic Party","Defeated",10975
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Humboldt","Stroh, Peter","Man","Teacher","Liberal Party of Canada","Defeated",6281
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Humboldt","Jones, Mike E.","Man","Writer","Green Party of Canada","Defeated",1382
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Humboldt","Nyborg, Tim","Man","University Student","Independent","Defeated",342
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Rosetown--Biggar","Skelton, Carol","Woman","Parliamentarian","Conservative Party of Canada","Elected",13331
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Rosetown--Biggar","Wiebe, Nettie","Woman","Farmer","New Democratic Party","Defeated",11412
"Saskatchewan",2006-01-23,"General","39","Saskatoon--Rosetown--Biggar","Luczka, Myron","Man","Small business owner","Liberal Party of Canada","Defeated",3536
