"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1997-06-02,"General","36","Rosemont","Mercier, Vicky","Woman","Production worker","No affiliation to a recognised party","Defeated",494
"Quebec",1997-06-02,"General","36","Rosemont","Brunelle, Claude","Man","Retired teacher","Marxist-Leninist Party of Canada","Defeated",447
"Quebec",1997-06-02,"General","36","Saint-Bruno--Saint-Hubert","Venne, Pierrette","Woman","Notary","Bloc Québécois","Elected",23759
"Quebec",1997-06-02,"General","36","Saint-Bruno--Saint-Hubert","Leblanc, Claude","Man","General director, retired","Liberal Party of Canada","Defeated",17279
"Quebec",1997-06-02,"General","36","Saint-Bruno--Saint-Hubert","Bolté, Camille","Man","Lawyer","Progressive Conservative Party","Defeated",10579
"Quebec",1997-06-02,"General","36","Saint-Bruno--Saint-Hubert","Henretta, Marie","Woman","Teacher","New Democratic Party","Defeated",1032
"Quebec",1997-06-02,"General","36","Saint-Eustache--Sainte-Thérèse","Perron, Gilles-A.","Man","Political attaché","Bloc Québécois","Elected",25807
"Quebec",1997-06-02,"General","36","Saint-Eustache--Sainte-Thérèse","Savignac, Yolaine","Woman","Teacher","Liberal Party of Canada","Defeated",16280
"Quebec",1997-06-02,"General","36","Saint-Eustache--Sainte-Thérèse","Blanchard, Jean","Man","Retired teacher","Progressive Conservative Party","Defeated",12522
"Quebec",1997-06-02,"General","36","Saint-Eustache--Sainte-Thérèse","Kinslow, Valérie","Woman","Musician","New Democratic Party","Defeated",947
"Quebec",1997-06-02,"General","36","Saint-Hyacinthe--Bagot","Loubier, Yvan","Man","Economist","Bloc Québécois","Elected",21116
"Quebec",1997-06-02,"General","36","Saint-Hyacinthe--Bagot","Milette, Jean-François","Man","Project manager","Progressive Conservative Party","Defeated",16313
"Quebec",1997-06-02,"General","36","Saint-Hyacinthe--Bagot","Locas, Antoine","Man","Agricultural economist","Liberal Party of Canada","Defeated",10970
"Quebec",1997-06-02,"General","36","Saint-Hyacinthe--Bagot","Deans, Ashley","Man","Real estate agent","New Democratic Party","Defeated",809
"Quebec",1997-06-02,"General","36","Saint-Jean","Bachand, Claude","Man","Educator","Bloc Québécois","Elected",22441
"Quebec",1997-06-02,"General","36","Saint-Jean","Mac Donald, Diane","Woman","Administrative secretary","Liberal Party of Canada","Defeated",13239
"Quebec",1997-06-02,"General","36","Saint-Jean","L'Ecuyer, Gérald","Man","Businessman","Progressive Conservative Party","Defeated",11938
"Quebec",1997-06-02,"General","36","Saint-Jean","Patenaude, Julien","Man","Political scientist","New Democratic Party","Defeated",755
"Quebec",1997-06-02,"General","36","Saint-Jean","Davignon, André","Man","Carpenter","Marxist-Leninist Party of Canada","Defeated",347
"Quebec",1997-06-02,"General","36","Saint-Lambert","Thibeault, Yolande","Woman","Co-ordinator","Liberal Party of Canada","Elected",19436
"Quebec",1997-06-02,"General","36","Saint-Lambert","Bélisle, Richard","Man","Rehabilitation counsellor","Bloc Québécois","Defeated",18458
"Quebec",1997-06-02,"General","36","Saint-Lambert","Lafontaine, Jean-Frédéric","Man","Lawyer","Progressive Conservative Party","Defeated",8084
"Quebec",1997-06-02,"General","36","Saint-Lambert","Engel, Allison","Woman","Student","New Democratic Party","Defeated",921
"Quebec",1997-06-02,"General","36","Saint-Lambert","Page, Jean Louis","Man","Administrator C.G.A.","Canadian Action Party","Defeated",304
"Quebec",1997-06-02,"General","36","Saint-Laurent--Cartierville","Dion, Stéphane","Man","University professor","Liberal Party of Canada","Elected",34598
"Quebec",1997-06-02,"General","36","Saint-Laurent--Cartierville","Masse, Jean-Martin","Man","Lawyer","Progressive Conservative Party","Defeated",6861
"Quebec",1997-06-02,"General","36","Saint-Laurent--Cartierville","Beauregard, Yves","Man","Student","Bloc Québécois","Defeated",6276
"Quebec",1997-06-02,"General","36","Saint-Laurent--Cartierville","Itcush, Jeff","Man","Retired teacher","New Democratic Party","Defeated",910
"Quebec",1997-06-02,"General","36","Saint-Laurent--Cartierville","Karlozian, Hagop","Man","Businessman","Reform Party of Canada","Defeated",681
"Quebec",1997-06-02,"General","36","Saint-Léonard--Saint-Michel","Gagliano, Alfonso","Man","Certified general Accountant","Liberal Party of Canada","Elected",36088
"Quebec",1997-06-02,"General","36","Saint-Léonard--Saint-Michel","Di Genova, Umberto","Man",NA,"Bloc Québécois","Defeated",8457
"Quebec",1997-06-02,"General","36","Saint-Léonard--Saint-Michel","Gosselin, Ronald","Man","Business","Progressive Conservative Party","Defeated",5990
"Quebec",1997-06-02,"General","36","Saint-Léonard--Saint-Michel","Allard, Pierre J.C.","Man","Lawyer","New Democratic Party","Defeated",1198
"Quebec",1997-06-02,"General","36","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",22266
"Quebec",1997-06-02,"General","36","Saint-Maurice","Duhaime, Yves","Man","Lawyer","Bloc Québécois","Defeated",20664
"Quebec",1997-06-02,"General","36","Saint-Maurice","Vincent, Denis","Man","Metallurgical technician","Progressive Conservative Party","Defeated",3657
"Quebec",1997-06-02,"General","36","Saint-Maurice","Hébert, Eric","Man","Political organizer","New Democratic Party","Defeated",489
"Quebec",1997-06-02,"General","36","Shefford","St-Jacques, Diane","Woman","Advertising consultant","Progressive Conservative Party","Elected",17897
"Quebec",1997-06-02,"General","36","Shefford","Leroux, Jean H.","Man","Member of Parliament","Bloc Québécois","Defeated",17376
"Quebec",1997-06-02,"General","36","Shefford","Gareau, Chantal","Woman","Political attaché","Liberal Party of Canada","Defeated",12699
"Quebec",1997-06-02,"General","36","Shefford","Hurley, Karen","Woman","Student","New Democratic Party","Defeated",531
"Quebec",1997-06-02,"General","36","Sherbrooke","Charest, Jean J.","Man","Lawyer","Progressive Conservative Party","Elected",32228
"Quebec",1997-06-02,"General","36","Sherbrooke","Blanchette, Jacques","Man","Lawyer","Bloc Québécois","Defeated",16086
"Quebec",1997-06-02,"General","36","Sherbrooke","Bureau, Martin","Man","Lawyer","Liberal Party of Canada","Defeated",4720
"Quebec",1997-06-02,"General","36","Sherbrooke","Vouloumanos, Tom","Man","Student","New Democratic Party","Defeated",628
"Quebec",1997-06-02,"General","36","Sherbrooke","Simard, Christian","Man","Administrator","Natural Law Party of Canada","Defeated",477
"Quebec",1997-06-02,"General","36","Témiscamingue","Brien, Pierre","Man","Administrator","Bloc Québécois","Elected",18528
"Quebec",1997-06-02,"General","36","Témiscamingue","Bélanger-Teed, Nora","Woman","Businesswoman","Liberal Party of Canada","Defeated",12678
"Quebec",1997-06-02,"General","36","Témiscamingue","Pilon, Denis","Man","Lawyer","Progressive Conservative Party","Defeated",7879
"Quebec",1997-06-02,"General","36","Témiscamingue","Morin, Anik-Maude","Woman","Beautician","New Democratic Party","Defeated",654
"Quebec",1997-06-02,"General","36","Terrebonne--Blainville","Mercier, Paul","Man","Retired professor","Bloc Québécois","Elected",28066
"Quebec",1997-06-02,"General","36","Terrebonne--Blainville","Therrien, Marcel","Man","Policeman","Liberal Party of Canada","Defeated",14687
"Quebec",1997-06-02,"General","36","Terrebonne--Blainville","Dupuis, Dominic","Man","Insurance agent","Progressive Conservative Party","Defeated",11883
"Quebec",1997-06-02,"General","36","Terrebonne--Blainville","Bouchard, Colette","Woman","Waitress","New Democratic Party","Defeated",1090
"Quebec",1997-06-02,"General","36","Trois-Rivières","Rocheleau, Yves","Man","Development consultant","Bloc Québécois","Elected",21267
"Quebec",1997-06-02,"General","36","Trois-Rivières","Doucet, Jean-Guy","Man","Executive counsellor","Liberal Party of Canada","Defeated",15692
"Quebec",1997-06-02,"General","36","Trois-Rivières","Charland, Michel","Man","Businessman","Progressive Conservative Party","Defeated",12102
"Quebec",1997-06-02,"General","36","Trois-Rivières","Hénaut, Dorothy","Woman","Filmmaker","New Democratic Party","Defeated",528
"Quebec",1997-06-02,"General","36","Trois-Rivières","Périgny, Roger","Man","Instructor, transcendental  meditation","Natural Law Party of Canada","Defeated",503
"Quebec",1997-06-02,"General","36","Vaudreuil--Soulanges","Discepola, Nunzio (Nick)","Man","Politician","Liberal Party of Canada","Elected",23676
"Quebec",1997-06-02,"General","36","Vaudreuil--Soulanges","St-Onge, René","Man","Co-ordinator","Bloc Québécois","Defeated",17574
"Quebec",1997-06-02,"General","36","Vaudreuil--Soulanges","Lajoie, Jean","Man","Accountant","Progressive Conservative Party","Defeated",9760
"Quebec",1997-06-02,"General","36","Vaudreuil--Soulanges","McLoughlin, Peter","Man","Businessman","Reform Party of Canada","Defeated",573
"Quebec",1997-06-02,"General","36","Vaudreuil--Soulanges","Sigurdson, Jason","Man","Student","New Democratic Party","Defeated",538
"Quebec",1997-06-02,"General","36","Vaudreuil--Soulanges","Simon, Eric E.","Man","Businessman","Natural Law Party of Canada","Defeated",490
"Quebec",1997-06-02,"General","36","Verchères","Bergeron, Stéphane","Man","Member of Parliament","Bloc Québécois","Elected",30074
"Quebec",1997-06-02,"General","36","Verchères","Patenaude, Pierre","Man","Community organizer","Liberal Party of Canada","Defeated",12715
"Quebec",1997-06-02,"General","36","Verchères","Legault, Jean","Man","University professor","Progressive Conservative Party","Defeated",12428
"Quebec",1997-06-02,"General","36","Verchères","Etessam, Yas","Woman","Student","New Democratic Party","Defeated",750
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Lavigne, Raymond","Man","Businessman","Liberal Party of Canada","Elected",21424
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Longuépée, Donald","Man","Student","Bloc Québécois","Defeated",15153
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Aubut, Aline","Woman","Podiatrist","Progressive Conservative Party","Defeated",6838
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Ledoux, Claude","Man","Postal clerk","New Democratic Party","Defeated",1156
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Beausoleil, Michèle","Woman","Director","Natural Law Party of Canada","Defeated",498
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Massand, Deepak","Man","Security officer","Reform Party of Canada","Defeated",380
"Quebec",1997-06-02,"General","36","Verdun--Saint-Henri","Royer, Geneviève","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",205
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Robillard, Lucienne","Woman","Politician","Liberal Party of Canada","Elected",26972
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Davis, Tom","Man","Lawyer","Progressive Conservative Party","Defeated",7802
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Guité, Bernard","Man","Real estate agent","Bloc Québécois","Defeated",5078
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Carter, Chris","Man","Student","New Democratic Party","Defeated",2566
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Singh, Roopnarine","Man","Medical doctor","Independent","Defeated",1328
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Sarwer-Foner, Brian","Man","Environmentalist","Green Party of Canada","Defeated",751
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Faguy, Allen","Man","Businessman","Natural Law Party of Canada","Defeated",212
"Quebec",1997-06-02,"General","36","Westmount--Ville-Marie","Chouinard, Normand","Man","Postal clerk","Marxist-Leninist Party of Canada","Defeated",166
"Saskatchewan",1997-06-02,"General","36","Battlefords--Lloydminster","Ritz, Gerry","Man","Farmer, businessman","Reform Party of Canada","Elected",13125
"Saskatchewan",1997-06-02,"General","36","Battlefords--Lloydminster","Taylor, Leonard William (Len)","Man","Journalist","New Democratic Party","Defeated",8535
"Saskatchewan",1997-06-02,"General","36","Battlefords--Lloydminster","Hornick, Glenn","Man","Businessman","Liberal Party of Canada","Defeated",6155
"Saskatchewan",1997-06-02,"General","36","Battlefords--Lloydminster","Ritter, Ken","Man","Farmer","Progressive Conservative Party","Defeated",2888
"Saskatchewan",1997-06-02,"General","36","Blackstrap","Kerpan, Allan Edward Joseph","Man","Farmer","Reform Party of Canada","Elected",13502
"Saskatchewan",1997-06-02,"General","36","Blackstrap","Bodnar, Morris P.","Man","Lawyer","Liberal Party of Canada","Defeated",10365
"Saskatchewan",1997-06-02,"General","36","Blackstrap","Bobiash, Steven","Man","Executive assistant","New Democratic Party","Defeated",10117
"Saskatchewan",1997-06-02,"General","36","Blackstrap","Chisholm, Bob","Man","Consultant","Progressive Conservative Party","Defeated",2414
"Saskatchewan",1997-06-02,"General","36","Blackstrap","Laforge, Leon","Man","Home based educator","Natural Law Party of Canada","Defeated",208
"Saskatchewan",1997-06-02,"General","36","Churchill River","Laliberte, Rick","Man","School trustee","New Democratic Party","Elected",7288
"Saskatchewan",1997-06-02,"General","36","Churchill River","Wiberg, Daryl","Man","Farmer","Reform Party of Canada","Defeated",6750
"Saskatchewan",1997-06-02,"General","36","Churchill River","Bird, Roy H.","Man","Businessperson","Liberal Party of Canada","Defeated",5994
"Saskatchewan",1997-06-02,"General","36","Churchill River","Provost, Bert","Man","Farmer","Progressive Conservative Party","Defeated",1077
"Saskatchewan",1997-06-02,"General","36","Cypress Hills--Grasslands","Morrison, Lee  Glen","Man","Farmer, geologist","Reform Party of Canada","Elected",16439
"Saskatchewan",1997-06-02,"General","36","Cypress Hills--Grasslands","Gleim, Ron","Man","Farmer","Liberal Party of Canada","Defeated",7130
"Saskatchewan",1997-06-02,"General","36","Cypress Hills--Grasslands","Smith, Dean","Man","Farmer","New Democratic Party","Defeated",6490
"Saskatchewan",1997-06-02,"General","36","Cypress Hills--Grasslands","Fournier, Marcel","Man","Agricultural banker","Progressive Conservative Party","Defeated",3421
"Saskatchewan",1997-06-02,"General","36","Palliser","Proctor, Dick","Man","Consultant","New Democratic Party","Elected",12553
"Saskatchewan",1997-06-02,"General","36","Palliser","Tanner, Alene L.","Woman","Retired teacher","Reform Party of Canada","Defeated",9590
"Saskatchewan",1997-06-02,"General","36","Palliser","Merchant, Tony","Man","Lawyer","Liberal Party of Canada","Defeated",7579
"Saskatchewan",1997-06-02,"General","36","Palliser","McDougall, Andy","Man","Businessman","Progressive Conservative Party","Defeated",2777
"Saskatchewan",1997-06-02,"General","36","Palliser","Heilman, Jack","Man","Contractor","Natural Law Party of Canada","Defeated",350
"Saskatchewan",1997-06-02,"General","36","Prince Albert","Konrad, Derrek P.","Man","Registered land surveyor","Reform Party of Canada","Elected",12508
"Saskatchewan",1997-06-02,"General","36","Prince Albert","Funk, Raymond John","Man","Farmer, researcher","New Democratic Party","Defeated",10418
"Saskatchewan",1997-06-02,"General","36","Prince Albert","Kirkby, Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",6965
"Saskatchewan",1997-06-02,"General","36","Prince Albert","Fripp, Brian","Man","President, owner","Progressive Conservative Party","Defeated",2702
"Saskatchewan",1997-06-02,"General","36","Prince Albert","Hrapchak, John","Man","Contractor","Canadian Action Party","Defeated",275
"Saskatchewan",1997-06-02,"General","36","Qu'Appelle","Nystrom, Lorne Edmund","Man","Teacher","New Democratic Party","Elected",12269
