"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2019-10-21,"General","43","Outremont","Clarke, Andrea","Woman","Executive Director","New Democratic Party","Defeated",8319
"Quebec",2019-10-21,"General","43","Outremont","Grimard, Célia","Woman","Communication Advisor","Bloc Québécois","Defeated",5741
"Quebec",2019-10-21,"General","43","Outremont","Green, Daniel","Man","Environmentalist","Green Party of Canada","Defeated",5018
"Quebec",2019-10-21,"General","43","Outremont","Louras, Jasmine","Woman","Legal","Conservative Party of Canada","Defeated",2707
"Quebec",2019-10-21,"General","43","Outremont","Lévesque, Sabin","Man","Student","People's Party of Canada","Defeated",369
"Quebec",2019-10-21,"General","43","Outremont","Hiemstra, Mark John","Man","Marketing Professional","Rhinoceros Party of Canada","Defeated",155
"Quebec",2019-10-21,"General","43","Papineau","Trudeau, Justin","Man","Parliamentarian","Liberal Party of Canada","Elected",25957
"Quebec",2019-10-21,"General","43","Papineau","Paré, Christine","Woman","Professional Research Coordinator","New Democratic Party","Defeated",9748
"Quebec",2019-10-21,"General","43","Papineau","Gagnon, Christian","Man","Engineer","Bloc Québécois","Defeated",8124
"Quebec",2019-10-21,"General","43","Papineau","Vazquez, Juan","Man","Homeopath and Naturopath","Green Party of Canada","Defeated",3741
"Quebec",2019-10-21,"General","43","Papineau","Veilleux, Sophie","Woman","Retail Sales Representative","Conservative Party of Canada","Defeated",2155
"Quebec",2019-10-21,"General","43","Papineau","Berthiaume , Jean-Patrick Cacereco","Man","Politician","Rhinoceros Party of Canada","Defeated",363
"Quebec",2019-10-21,"General","43","Papineau","Sibthorpe, Mark","Man","Publisher","People's Party of Canada","Defeated",322
"Quebec",2019-10-21,"General","43","Papineau","Lefebvre, Susanne","Woman","Self-employed Bio-food Worker","Christian Heritage Party of Canada","Defeated",186
"Quebec",2019-10-21,"General","43","Papineau","Magnan, Alain","Man","Carpenter","Independent","Defeated",76
"Quebec",2019-10-21,"General","43","Papineau","Lupien, Luc","Man","Consultant","No affiliation to a recognised party","Defeated",75
"Quebec",2019-10-21,"General","43","Papineau","Penner, Steve","Man","Retail Worker","No affiliation to a recognised party","Defeated",34
"Quebec",2019-10-21,"General","43","Pierre-Boucher--Les Patriotes--Verchères","Barsalou-Duval, Xavier","Man","Parliamentarian","Bloc Québécois","Elected",31009
"Quebec",2019-10-21,"General","43","Pierre-Boucher--Les Patriotes--Verchères","Chalifoux, Simon","Man","Engineer","Liberal Party of Canada","Defeated",17333
"Quebec",2019-10-21,"General","43","Pierre-Boucher--Les Patriotes--Verchères","Daviault, Mathieu","Man","Entrepreneur","Conservative Party of Canada","Defeated",4910
"Quebec",2019-10-21,"General","43","Pierre-Boucher--Les Patriotes--Verchères","English, Sean","Man","Copywriter","New Democratic Party","Defeated",4192
"Quebec",2019-10-21,"General","43","Pierre-Boucher--Les Patriotes--Verchères","Gariépy, Dany","Man","Production Employee","Green Party of Canada","Defeated",2955
"Quebec",2019-10-21,"General","43","Pierre-Boucher--Les Patriotes--Verchères","Albert, Clifford","Man","Doctor/MD","People's Party of Canada","Defeated",384
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Zuberi, Sameer","Man","University Administrator","Liberal Party of Canada","Elected",31305
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Ishak, Mariam","Woman","Financial Advisor","Conservative Party of Canada","Defeated",9797
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","El-Khoury, Bruno Ibrahim","Man","Professor","New Democratic Party","Defeated",5687
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Henri, Edline","Woman","Social Worker","Bloc Québécois","Defeated",4469
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Mintz, Lisa","Woman","Librarian","Green Party of Canada","Defeated",2866
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Weishar, Lee","Man","Leadership and Financial Consultant","People's Party of Canada","Defeated",711
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Plante, Martin","Man","Self-employed","Independent","Defeated",394
"Quebec",2019-10-21,"General","43","Pierrefonds--Dollard","Khan, Shahid","Man","Real Estate Broker","Independent","Defeated",242
"Quebec",2019-10-21,"General","43","Pontiac","Amos, William","Man","Parliamentarian","Liberal Party of Canada","Elected",30217
"Quebec",2019-10-21,"General","43","Pontiac","Blackburn, Dave","Man","Associate Professor and University Researcher","Conservative Party of Canada","Defeated",10416
"Quebec",2019-10-21,"General","43","Pontiac","Carreiro-Benoit, Jonathan","Man","Student","Bloc Québécois","Defeated",9929
"Quebec",2019-10-21,"General","43","Pontiac","Giroux, Denise","Woman","Lawyer","New Democratic Party","Defeated",6503
"Quebec",2019-10-21,"General","43","Pontiac","Bertrand, Claude","Man","Retired","Green Party of Canada","Defeated",3762
"Quebec",2019-10-21,"General","43","Pontiac","Belec, Mario","Man","Urban Driver","People's Party of Canada","Defeated",775
"Quebec",2019-10-21,"General","43","Pontiac","Stewart, Shawn","Man","Retired","Veterans Coalition Party of Canada","Defeated",194
"Quebec",2019-10-21,"General","43","Pontiac","Lang, Louis","Man","Postal Worker (Retired)","Marxist-Leninist Party of Canada","Defeated",51
"Quebec",2019-10-21,"General","43","Portneuf--Jacques-Cartier","Godin, Joël","Man","Parliamentarian","Conservative Party of Canada","Elected",28110
"Quebec",2019-10-21,"General","43","Portneuf--Jacques-Cartier","Bonsaint, Mathieu","Man","Forest Engineer (Retired)","Bloc Québécois","Defeated",15707
"Quebec",2019-10-21,"General","43","Portneuf--Jacques-Cartier","Talbot, Annie","Woman","Manager","Liberal Party of Canada","Defeated",12876
"Quebec",2019-10-21,"General","43","Portneuf--Jacques-Cartier","Gagnon, David-Roger","Man","Spiritual Life and Commitment Facilitator","New Democratic Party","Defeated",3758
"Quebec",2019-10-21,"General","43","Portneuf--Jacques-Cartier","Gaudet, Marie-Claude","Woman","Saleswoman","Green Party of Canada","Defeated",2308
"Quebec",2019-10-21,"General","43","Portneuf--Jacques-Cartier","Abbatiello, Luca","Man","President and Manager of Businesses","People's Party of Canada","Defeated",1915
"Quebec",2019-10-21,"General","43","Québec","Duclos, Jean-Yves","Man","Parliamentarian","Liberal Party of Canada","Elected",18047
"Quebec",2019-10-21,"General","43","Québec","Gagnon, Christiane","Woman","Retired","Bloc Québécois","Defeated",17722
"Quebec",2019-10-21,"General","43","Québec","Boutin, Bianca","Woman","Communication Advisor","Conservative Party of Canada","Defeated",8118
"Quebec",2019-10-21,"General","43","Québec","Bureau, Tommy","Man","Counsellor","New Democratic Party","Defeated",6220
"Quebec",2019-10-21,"General","43","Québec","Joli-Coeur, Luc","Man","Economist","Green Party of Canada","Defeated",2949
"Quebec",2019-10-21,"General","43","Québec","Dabiré, Bruno","Man","Tax Audit Advisor","People's Party of Canada","Defeated",674
"Quebec",2019-10-21,"General","43","Québec","CoRhino, Sébastien","Man","Rapper","Rhinoceros Party of Canada","Defeated",349
"Quebec",2019-10-21,"General","43","Québec","Paquin, Luc","Man","Chartered Accountant (Retired)","Parti pour l'Indépendance du Québec","Defeated",119
"Quebec",2019-10-21,"General","43","Repentigny","Pauzé, Monique","Woman","Parliamentarian","Bloc Québécois","Elected",34837
"Quebec",2019-10-21,"General","43","Repentigny","Larose, Josée","Woman","Finance Director, Manager","Liberal Party of Canada","Defeated",18111
"Quebec",2019-10-21,"General","43","Repentigny","Branchaud, Pierre","Man","Chartered Real Estate Broker","Conservative Party of Canada","Defeated",4878
"Quebec",2019-10-21,"General","43","Repentigny","Benslimane, Meryem","Woman","Equity Education Advisor","New Democratic Party","Defeated",4470
"Quebec",2019-10-21,"General","43","Repentigny","Beauregard, Diane","Woman","Retired","Green Party of Canada","Defeated",2289
"Quebec",2019-10-21,"General","43","Repentigny","Saint-Laurent, Samuel","Man","Banker","People's Party of Canada","Defeated",524
"Quebec",2019-10-21,"General","43","Repentigny","Boucher Granger, Micheline","Woman","Retired Doctor","Parti pour l'Indépendance du Québec","Defeated",347
"Quebec",2019-10-21,"General","43","Richmond--Arthabaska","Rayes, Alain","Man","Parliamentarian","Conservative Party of Canada","Elected",26553
"Quebec",2019-10-21,"General","43","Richmond--Arthabaska","Nolin, Olivier","Man","Lifeguard","Bloc Québécois","Defeated",16539
"Quebec",2019-10-21,"General","43","Richmond--Arthabaska","Patry, Marc","Man","Businessman/Engineer","Liberal Party of Canada","Defeated",8868
"Quebec",2019-10-21,"General","43","Richmond--Arthabaska","Horth-Lepage, Laura","Woman","Project Manager","Green Party of Canada","Defeated",3133
"Quebec",2019-10-21,"General","43","Richmond--Arthabaska","Guérin, Olivier","Man","Political Attaché","New Democratic Party","Defeated",2864
"Quebec",2019-10-21,"General","43","Richmond--Arthabaska","Landry, Jean","Man","Former Parliamentarian","People's Party of Canada","Defeated",681
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Blanchette-Joncas, Maxime","Man","Administrator","Bloc Québécois","Elected",17314
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Caron, Guy","Man","Parliamentarian","New Democratic Party","Defeated",13050
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Pilon, Chantal","Woman","Entrepreneur","Liberal Party of Canada","Defeated",10095
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Brassard-Fortin, Nancy","Woman","Executive Assistant","Conservative Party of Canada","Defeated",4073
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Rioux, Jocelyn","Man","Cook","Green Party of Canada","Defeated",824
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Lacombe, Pierre","Man","Truck Driver","People's Party of Canada","Defeated",232
"Quebec",2019-10-21,"General","43","Rimouski-Neigette--Témiscouata--Les Basques","Picker-Paquin, Lysane","Woman","Popular Literacy Trainer","Rhinoceros Party of Canada","Defeated",179
"Quebec",2019-10-21,"General","43","Rivière-des-Mille-Îles","Desilets, Luc","Man","School Principal","Bloc Québécois","Elected",23629
"Quebec",2019-10-21,"General","43","Rivière-des-Mille-Îles","Lapointe, Linda","Woman","Parliamentarian","Liberal Party of Canada","Defeated",21009
"Quebec",2019-10-21,"General","43","Rivière-des-Mille-Îles","Hakizimana, Joseph","Man","Manager","New Democratic Party","Defeated",5002
"Quebec",2019-10-21,"General","43","Rivière-des-Mille-Îles","Mikhael, Maikel","Man","Business Analyst and Team Leader","Conservative Party of Canada","Defeated",4684
"Quebec",2019-10-21,"General","43","Rivière-des-Mille-Îles","Borgers, Ceylan","Woman","Student","Green Party of Canada","Defeated",3015
"Quebec",2019-10-21,"General","43","Rivière-des-Mille-Îles","Roker Jr, Hans","Man","Employee of the Société de Transport de Laval","People's Party of Canada","Defeated",845
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Fortin, Rhéal Éloi","Man","Parliamentarian","Bloc Québécois","Elected",31281
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Gagnon, Florence","Woman","Consultant (Self-employed)","Liberal Party of Canada","Defeated",13402
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Fréchette, Sylvie","Woman","Speaker and Trainer","Conservative Party of Canada","Defeated",7120
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Ouellette, Myriam","Woman","Secretary","New Democratic Party","Defeated",4194
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Leckman, Joey","Man","CSTJ Sustainable Development Advisor","Green Party of Canada","Defeated",3345
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Michaud, Normand","Man","Educator/Instructor","People's Party of Canada","Defeated",407
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","Riqueur-Lainé, Nicolas","Man","Person on the Field During Events","Parti pour l'Indépendance du Québec","Defeated",225
"Quebec",2019-10-21,"General","43","Rivière-du-Nord","St-Gelais, Lucie","Woman","Interior Designer","Independent","Defeated",127
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Boulerice, Alexandre","Man","Parliamentarian","New Democratic Party","Elected",25575
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Hinse, Geneviève","Woman","Director of Communications","Liberal Party of Canada","Defeated",14576
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","André, Claude","Man","Professor","Bloc Québécois","Defeated",14306
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Désy, Jean","Man","Health and Safety Representative","Green Party of Canada","Defeated",3539
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Sarfati, Johanna","Woman","Lawyer","Conservative Party of Canada","Defeated",1405
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Lavoie, Jos Guitare","Man","Musician","Rhinoceros Party of Canada","Defeated",346
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Pellerin, Bobby","Man","Businessman","People's Party of Canada","Defeated",293
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Raymond, Normand","Man","Certified Translator","Communist Party of Canada","Defeated",86
"Quebec",2019-10-21,"General","43","Rosemont--La Petite-Patrie","Desrochers, Gisèle","Woman","Laundry Attendant (Retired)","Marxist-Leninist Party of Canada","Defeated",80
"Quebec",2019-10-21,"General","43","Saint-Hyacinthe--Bagot","Savard-Tremblay, Simon-Pierre","Man","Socio-economist","Bloc Québécois","Elected",23143
"Quebec",2019-10-21,"General","43","Saint-Hyacinthe--Bagot","Vincelette, René","Man","Senior Human Resources Executive","Liberal Party of Canada","Defeated",11903
"Quebec",2019-10-21,"General","43","Saint-Hyacinthe--Bagot","Sansoucy, Brigitte","Woman","Parliamentarian","New Democratic Party","Defeated",10297
"Quebec",2019-10-21,"General","43","Saint-Hyacinthe--Bagot","Barré, Bernard","Man","Boxing Specialist","Conservative Party of Canada","Defeated",8062
"Quebec",2019-10-21,"General","43","Saint-Hyacinthe--Bagot","Huet-Côté, Sabrina","Woman","Student","Green Party of Canada","Defeated",2031
"Quebec",2019-10-21,"General","43","Saint-Hyacinthe--Bagot","Bélanger, Jean-François","Man","Truck Driver","People's Party of Canada","Defeated",478
"Quebec",2019-10-21,"General","43","Saint-Jean","Normandin, Christine","Woman","Lawyer","Bloc Québécois","Elected",27750
"Quebec",2019-10-21,"General","43","Saint-Jean","Rioux, Jean R.","Man","Parliamentarian","Liberal Party of Canada","Defeated",18906
"Quebec",2019-10-21,"General","43","Saint-Jean","Thibert, Martin","Man","Mechanic","Conservative Party of Canada","Defeated",6612
"Quebec",2019-10-21,"General","43","Saint-Jean","Reeves, Chantal","Woman","Communications Officer","New Democratic Party","Defeated",4794
"Quebec",2019-10-21,"General","43","Saint-Jean","Chenail, André-Philippe","Man","Executive director","Green Party of Canada","Defeated",3127
"Quebec",2019-10-21,"General","43","Saint-Jean","Hivon, Marc","Man","Electronic Monitoring Technician","People's Party of Canada","Defeated",397
"Quebec",2019-10-21,"General","43","Saint-Jean","Savary, Yvon","Man","Accountant","Parti pour l'Indépendance du Québec","Defeated",289
"Quebec",2019-10-21,"General","43","Saint-Laurent","Lambropoulos, Emmanuella","Woman","Parliamentarian","Liberal Party of Canada","Elected",23527
"Quebec",2019-10-21,"General","43","Saint-Laurent","Serour, Richard","Man","President, Canadian Immigration Council","Conservative Party of Canada","Defeated",7005
"Quebec",2019-10-21,"General","43","Saint-Laurent","Gallo, Miranda","Woman","Campaign Coordinator and Research Analyst","New Democratic Party","Defeated",4065
"Quebec",2019-10-21,"General","43","Saint-Laurent","Miljours, Thérèse","Woman","Retired","Bloc Québécois","Defeated",2845
"Quebec",2019-10-21,"General","43","Saint-Laurent","Kokotsis, Georgia","Woman","Consultant","Green Party of Canada","Defeated",2150
