"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1980-02-18,"General","32","Saint-Michel","Killens, Marie Thérèse Rollande","Woman","Administrator","Liberal Party of Canada","Elected",27210
"Quebec",1980-02-18,"General","32","Saint-Michel","REISS, Frank","Man","Management consultant","New Democratic Party","Defeated",3422
"Quebec",1980-02-18,"General","32","Saint-Michel","POZZA, Jean-Louis","Man","Lawyer","Progressive Conservative Party","Defeated",2059
"Quebec",1980-02-18,"General","32","Saint-Michel","CHAPUT, Benoit Yodepèch","Man","Public servant","Rhinoceros Party of Canada","Defeated",1603
"Quebec",1980-02-18,"General","32","Saint-Michel","LANDRY, Charles E.","Man","Foreman","Social Credit Party of Canada","Defeated",1079
"Quebec",1980-02-18,"General","32","Saint-Michel","LONGPRÉ, Bernard L.","Man","Planner","Union Populaire","Defeated",279
"Quebec",1980-02-18,"General","32","Saint-Michel","D'ALONZO, Luigi","Man","Apprentice welder","No affiliation to a recognised party","Defeated",189
"Quebec",1980-02-18,"General","32","Saint-Michel","BRONZATI, Vitoria","Woman","Social worker","Communist Party of Canada","Defeated",116
"Quebec",1980-02-18,"General","32","Saint-Michel","TREMBLAY, Serge","Man","Welder","Marxist-Leninist Party of Canada","Defeated",93
"Quebec",1980-02-18,"General","32","Sainte-Marie","Malépart, Jean-Claude","Man","Administrator, social worker","Liberal Party of Canada","Elected",19160
"Quebec",1980-02-18,"General","32","Sainte-Marie","PAYETTE, André","Man","Management consultant","Progressive Conservative Party","Defeated",3576
"Quebec",1980-02-18,"General","32","Sainte-Marie","JUNEAU, Jean-Pierre","Man","Landscape gardener","New Democratic Party","Defeated",2443
"Quebec",1980-02-18,"General","32","Sainte-Marie","FAVREAU, François Straight","Man","Engineer","Rhinoceros Party of Canada","Defeated",1659
"Quebec",1980-02-18,"General","32","Sainte-Marie","PLEAU, Gaston","Man","Contractor","Social Credit Party of Canada","Defeated",605
"Quebec",1980-02-18,"General","32","Sainte-Marie","RONDEAU, Lorraine","Woman","Clerk","No affiliation to a recognised party","Defeated",301
"Quebec",1980-02-18,"General","32","Sainte-Marie","GAGNON, André","Man","Student","Marxist-Leninist Party of Canada","Defeated",115
"Quebec",1980-02-18,"General","32","Sainte-Marie","COUSINEAU, Claude","Woman","Student","Union Populaire","Defeated",114
"Quebec",1980-02-18,"General","32","Shefford","Lapierre, Jean-C.","Man","Member of Parliament","Liberal Party of Canada","Elected",32449
"Quebec",1980-02-18,"General","32","Shefford","RUSSELL, Armand","Man","Businessman","Progressive Conservative Party","Defeated",9837
"Quebec",1980-02-18,"General","32","Shefford","BOISSÉ, Denis","Man","Welder","New Democratic Party","Defeated",3701
"Quebec",1980-02-18,"General","32","Shefford","BRAZEAU, Cornélius André","Man","Sculptor, painter","Rhinoceros Party of Canada","Defeated",1274
"Quebec",1980-02-18,"General","32","Shefford","DAVIGNON, Gilles","Man","Unemployed","Marxist-Leninist Party of Canada","Defeated",129
"Quebec",1980-02-18,"General","32","Sherbrooke","Pelletier, Irénée","Man","Teacher","Liberal Party of Canada","Elected",27224
"Quebec",1980-02-18,"General","32","Sherbrooke","DUBOIS, Yves","Man","Operator","New Democratic Party","Defeated",3777
"Quebec",1980-02-18,"General","32","Sherbrooke","BEAUDIN, Michel","Man","Administrator","Progressive Conservative Party","Defeated",3514
"Quebec",1980-02-18,"General","32","Sherbrooke","OUELLET, Alphonse","Man","Superintendent","Social Credit Party of Canada","Defeated",1577
"Quebec",1980-02-18,"General","32","Sherbrooke","BÉDARD, Fernand","Man","Teaching consultant","Rhinoceros Party of Canada","Defeated",909
"Quebec",1980-02-18,"General","32","Sherbrooke","NADEAU, Viens Dorian","Man","Student","Rhinoceros Party of Canada","Defeated",492
"Quebec",1980-02-18,"General","32","Sherbrooke","GRENIER, Maurice","Man","Consultant","Independent","Defeated",200
"Quebec",1980-02-18,"General","32","Sherbrooke","MARIER, J. Gilles","Man","Real estate broker","Union Populaire","Defeated",90
"Quebec",1980-02-18,"General","32","Sherbrooke","LAWLER, Yves","Man","Teacher","Communist Party of Canada","Defeated",79
"Quebec",1980-02-18,"General","32","Sherbrooke","DAVIGNON, Louis","Man","Cook","Marxist-Leninist Party of Canada","Defeated",60
"Quebec",1980-02-18,"General","32","Témiscamingue","Tousignant, Henri","Man","Member of Parliament","Liberal Party of Canada","Elected",22031
"Quebec",1980-02-18,"General","32","Témiscamingue","Bureau, Roger","Man","Decorator","Social Credit Party of Canada","Defeated",8653
"Quebec",1980-02-18,"General","32","Témiscamingue","Martel, Bernard","Man","Professor","Progressive Conservative Party","Defeated",1886
"Quebec",1980-02-18,"General","32","Témiscamingue","Lord, Marc","Man","Publiciste (Agent)","New Democratic Party","Defeated",1586
"Quebec",1980-02-18,"General","32","Témiscamingue","Massicotte, Michel Célestin","Man","Social Worker","Rhinoceros Party of Canada","Defeated",1206
"Quebec",1980-02-18,"General","32","Témiscamingue","Fortier, Réjean","Man","Contractor","Union Populaire","Defeated",510
"Quebec",1980-02-18,"General","32","Témiscamingue","McLaren, Ted","Man","Union representative","No affiliation to a recognised party","Defeated",136
"Quebec",1980-02-18,"General","32","Témiscamingue","Lafleur, Pierre-Jean","Man","Student","Marxist-Leninist Party of Canada","Defeated",96
"Quebec",1980-02-18,"General","32","Terrebonne","Comtois, Joseph-Roland","Man","Engineer and Member of Parliament","Liberal Party of Canada","Elected",36089
"Quebec",1980-02-18,"General","32","Terrebonne","BERTRAND, Gilles","Man","Administrator","New Democratic Party","Defeated",6917
"Quebec",1980-02-18,"General","32","Terrebonne","DUPUIS, Jacques","Man","Lawyer","Progressive Conservative Party","Defeated",4807
"Quebec",1980-02-18,"General","32","Terrebonne","GRENIER, Georgette","Woman","Accountant","Social Credit Party of Canada","Defeated",2839
"Quebec",1980-02-18,"General","32","Terrebonne","DRAPEAU, Pédro Gervais G.D.","Man","Day-worker","Rhinoceros Party of Canada","Defeated",1844
"Quebec",1980-02-18,"General","32","Terrebonne","GODIN, Réal","Man","Businessman","Union Populaire","Defeated",233
"Quebec",1980-02-18,"General","32","Terrebonne","CODERRE, Jacques","Man","Hospital employee","Marxist-Leninist Party of Canada","Defeated",131
"Quebec",1980-02-18,"General","32","Trois-Rivières","Lajoie, Claude G.","Man","Member of Parliament","Liberal Party of Canada","Elected",23791
"Quebec",1980-02-18,"General","32","Trois-Rivières","MÉTHOT, Jean","Man","Lawyer","Progressive Conservative Party","Defeated",4482
"Quebec",1980-02-18,"General","32","Trois-Rivières","FAUBERT, Denis","Man","Organizer","New Democratic Party","Defeated",3870
"Quebec",1980-02-18,"General","32","Trois-Rivières","LAJOIE, Raymond","Man","Accountant auditor","No affiliation to a recognised party","Defeated",1898
"Quebec",1980-02-18,"General","32","Trois-Rivières","LEMIEUX, Rodolphe","Man","Historical researcher","No affiliation to a recognised party","Defeated",283
"Quebec",1980-02-18,"General","32","Trois-Rivières","BAILLARGEON, Guy","Man","Teacher","Union Populaire","Defeated",249
"Quebec",1980-02-18,"General","32","Trois-Rivières","ÉTHIER, Lise","Woman","Day-worker","Marxist-Leninist Party of Canada","Defeated",168
"Quebec",1980-02-18,"General","32","Vaudreuil","Herbert, Harold Thomas","Man","Member of Parliament","Liberal Party of Canada","Elected",39159
"Quebec",1980-02-18,"General","32","Vaudreuil","BROWN, Lorne","Man","Foreman","New Democratic Party","Defeated",7309
"Quebec",1980-02-18,"General","32","Vaudreuil","THÉ, Thomas","Man","Manufacturer","Progressive Conservative Party","Defeated",6277
"Quebec",1980-02-18,"General","32","Vaudreuil","COUSINEAU, Guy","Man","Student","Union Populaire","Defeated",513
"Quebec",1980-02-18,"General","32","Vaudreuil","BUBNIUK, Irena","Woman","Teacher, musician","Libertarian Party of Canada","Defeated",479
"Quebec",1980-02-18,"General","32","Vaudreuil","DUFORD, Michelle","Woman","Housewife","Marxist-Leninist Party of Canada","Defeated",234
"Quebec",1980-02-18,"General","32","Verchères","Loiselle, Bernard Pierre","Man","Member of Parliament, lawyer","Liberal Party of Canada","Elected",37393
"Quebec",1980-02-18,"General","32","Verchères","GAGNON, Chislaine","Woman","Housewife","New Democratic Party","Defeated",7015
"Quebec",1980-02-18,"General","32","Verchères","LEFEBVRE, Armand","Man","Teacher","Progressive Conservative Party","Defeated",5653
"Quebec",1980-02-18,"General","32","Verchères","MIGNAULT, Hugue Le Brulôt","Man","Film producer","Rhinoceros Party of Canada","Defeated",2804
"Quebec",1980-02-18,"General","32","Verchères","HOULE, Benoît","Man","Salesman","Social Credit Party of Canada","Defeated",1514
"Quebec",1980-02-18,"General","32","Verchères","GAMACHE, Madeleine","Woman","Maintenance worker","Union Populaire","Defeated",410
"Quebec",1980-02-18,"General","32","Verchères","ROBIDOUX, Christiane","Woman","Food service worker","Marxist-Leninist Party of Canada","Defeated",88
"Quebec",1980-02-18,"General","32","Verdun","Savard, Pierre Raymond","Man","Merchant","Liberal Party of Canada","Elected",27575
"Quebec",1980-02-18,"General","32","Verdun","GARON, David","Man","Transportation clerk","New Democratic Party","Defeated",3635
"Quebec",1980-02-18,"General","32","Verdun","GIROUX, Jocelyn","Man","Administrator","Progressive Conservative Party","Defeated",3423
"Quebec",1980-02-18,"General","32","Verdun","CAWTHORN, Ronald","Man","Student","Rhinoceros Party of Canada","Defeated",1141
"Quebec",1980-02-18,"General","32","Verdun","MARIEN, Lucien","Man","Contractor","Social Credit Party of Canada","Defeated",599
"Quebec",1980-02-18,"General","32","Verdun","BONIN, Jean-Claude","Man","Broker","Union Populaire","Defeated",155
"Quebec",1980-02-18,"General","32","Verdun","SAUL, Mary","Woman","Library worker","Marxist-Leninist Party of Canada","Defeated",80
"Saskatchewan",1980-02-18,"General","32","Assiniboia","Gustafson, Leonard J.","Man","Farmer, businessman","Progressive Conservative Party","Elected",11251
"Saskatchewan",1980-02-18,"General","32","Assiniboia","Goodale, Ralph","Man","Lawyer","Liberal Party of Canada","Defeated",10167
"Saskatchewan",1980-02-18,"General","32","Assiniboia","MACKENZIE, Randy","Man","Minister","New Democratic Party","Defeated",9710
"Saskatchewan",1980-02-18,"General","32","Assiniboia","EDDY, Walton","Man","Farmer","Social Credit Party of Canada","Defeated",178
"Saskatchewan",1980-02-18,"General","32","Humboldt--Lake Centre","Althouse, Victor Fredrich (Vic)","Man","Farmer","New Democratic Party","Elected",13243
"Saskatchewan",1980-02-18,"General","32","Humboldt--Lake Centre","Richardson, George Clough","Man","Member of Parliament","Progressive Conservative Party","Defeated",11591
"Saskatchewan",1980-02-18,"General","32","Humboldt--Lake Centre","BENCHARSKI, Joe","Man","Farmer","Liberal Party of Canada","Defeated",6981
"Saskatchewan",1980-02-18,"General","32","Kindersley--Lloydminster","McKnight, William Hunter (Bill)","Man","Farmer","Progressive Conservative Party","Elected",14220
"Saskatchewan",1980-02-18,"General","32","Kindersley--Lloydminster","NARGANG, Wayne G.","Man","Farmer","New Democratic Party","Defeated",9589
"Saskatchewan",1980-02-18,"General","32","Kindersley--Lloydminster","TOBIN, John B.","Man","Farmer","Liberal Party of Canada","Defeated",6631
"Saskatchewan",1980-02-18,"General","32","Kindersley--Lloydminster","BOWDEN, Ross Dunning","Man","Student, businessman","Rhinoceros Party of Canada","Defeated",294
"Saskatchewan",1980-02-18,"General","32","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",10794
"Saskatchewan",1980-02-18,"General","32","Mackenzie","BRACKEN, Lars Elroy","Man","Farmer","New Democratic Party","Defeated",10435
"Saskatchewan",1980-02-18,"General","32","Mackenzie","GEDDES, Keith","Man","Farmer","Liberal Party of Canada","Defeated",4548
"Saskatchewan",1980-02-18,"General","32","Mackenzie","MATTSON, Lloyd","Man","Teacher","Communist Party of Canada","Defeated",165
"Saskatchewan",1980-02-18,"General","32","Moose Jaw","Neil, Douglas Charles","Man","Lawyer","Progressive Conservative Party","Elected",14330
"Saskatchewan",1980-02-18,"General","32","Moose Jaw","HENLEY, David H.","Man","Civil servant","New Democratic Party","Defeated",10641
"Saskatchewan",1980-02-18,"General","32","Moose Jaw","BROWN, Vern R.","Man","Retail merchant and auctioneer","Liberal Party of Canada","Defeated",5713
"Saskatchewan",1980-02-18,"General","32","Moose Jaw","SENGER, Edward J.","Man","Delivery person","Independent","Defeated",124
"Saskatchewan",1980-02-18,"General","32","Moose Jaw","QUENETT, Bob","Man","Manufacturer","Libertarian Party of Canada","Defeated",64
"Saskatchewan",1980-02-18,"General","32","Prince Albert","Hovdebo, Stanley J.","Man","Educator","New Democratic Party","Elected",11601
"Saskatchewan",1980-02-18,"General","32","Prince Albert","HARRADENCE, J.H. Clyne","Man","Lawyer","Liberal Party of Canada","Defeated",10919
"Saskatchewan",1980-02-18,"General","32","Prince Albert","EGGUM, Kris","Man","Lawyer","Progressive Conservative Party","Defeated",10819
"Saskatchewan",1980-02-18,"General","32","Qu'Appelle--Moose Mountain","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",13676
"Saskatchewan",1980-02-18,"General","32","Qu'Appelle--Moose Mountain","MCCORRISTON, Mel W.R.","Man","Teacher","New Democratic Party","Defeated",7872
"Saskatchewan",1980-02-18,"General","32","Qu'Appelle--Moose Mountain","LOWE, E.W. Jim","Man","Town administrator","Liberal Party of Canada","Defeated",6042
"Saskatchewan",1980-02-18,"General","32","Regina East","de Jong, Simon Leendert","Man","Small businessman","New Democratic Party","Elected",13630
"Saskatchewan",1980-02-18,"General","32","Regina East","KEPLE, Brian","Man","President and general manager","Progressive Conservative Party","Defeated",12602
"Saskatchewan",1980-02-18,"General","32","Regina East","Merchant, Tony","Man","Lawyer","Liberal Party of Canada","Defeated",10302
"Saskatchewan",1980-02-18,"General","32","Regina East","HOOVER, Derron H.X.","Man","Student","Rhinoceros Party of Canada","Defeated",302
"Saskatchewan",1980-02-18,"General","32","Regina East","WHITE, Jerry","Man","Journalist","No affiliation to a recognised party","Defeated",74
"Saskatchewan",1980-02-18,"General","32","Regina East","BEAL, Carl George","Man","Steelworker","Marxist-Leninist Party of Canada","Defeated",61
"Saskatchewan",1980-02-18,"General","32","Regina East","MASSIE, Gordon","Man","Publishers representative","Communist Party of Canada","Defeated",39
"Saskatchewan",1980-02-18,"General","32","Regina West","Benjamin, Leslie Gordon","Man","Manager","New Democratic Party","Elected",17353
"Saskatchewan",1980-02-18,"General","32","Regina West","BOZAK, Spence","Man","Businessman","Progressive Conservative Party","Defeated",13374
"Saskatchewan",1980-02-18,"General","32","Regina West","FAVEL, Fred","Man","Project co-ordinator","Liberal Party of Canada","Defeated",10190
"Saskatchewan",1980-02-18,"General","32","Regina West","LAMPERT, David S.","Man","Crisis worker","No affiliation to a recognised party","Defeated",151
"Saskatchewan",1980-02-18,"General","32","Regina West","CORKILL, Keith","Man","Truck driver","Marxist-Leninist Party of Canada","Defeated",55
"Saskatchewan",1980-02-18,"General","32","Saskatoon East","Ogle, Robert Joseph","Man","Priest","New Democratic Party","Elected",12985
"Saskatchewan",1980-02-18,"General","32","Saskatoon East","MEYERS, Dan","Man","Businessman","Progressive Conservative Party","Defeated",12373
"Saskatchewan",1980-02-18,"General","32","Saskatoon East","RACICOT, Guy","Man","Lawyer","Liberal Party of Canada","Defeated",11483
"Saskatchewan",1980-02-18,"General","32","Saskatoon East","ARSCOTT, Hugh","Man","Life underwriter","No affiliation to a recognised party","Defeated",728
"Saskatchewan",1980-02-18,"General","32","Saskatoon East","NEUFELD, Eric","Man","Construction worker","Marxist-Leninist Party of Canada","Defeated",63
"Saskatchewan",1980-02-18,"General","32","Saskatoon West","Hnatyshyn, Ramon John","Man","Minister of the Crown","Progressive Conservative Party","Elected",17636
"Saskatchewan",1980-02-18,"General","32","Saskatoon West","PARKER, Reg","Man","Businessman","New Democratic Party","Defeated",14852
"Saskatchewan",1980-02-18,"General","32","Saskatoon West","Williams, C.M.Red","Man","Professor","Liberal Party of Canada","Defeated",8116
