"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2008-10-14,"General","40","Saint-Laurent--Cartierville","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",299
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Pacetti, Massimo","Man","Parliamentarian","Liberal Party of Canada","Elected",21652
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Le Tourneau, Lucie","Woman","Business intelligence specialist","Conservative Party of Canada","Defeated",5627
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Salem, Farid","Man","Consultant","Bloc Québécois","Defeated",5146
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Colella, Laura","Woman","Lawyer","New Democratic Party","Defeated",4039
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Monteleone, Frank","Man","Sales","Green Party of Canada","Defeated",1063
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Colly, Garnet","Man","Flight attendant","Marxist-Leninist Party of Canada","Defeated",165
"Quebec",2008-10-14,"General","40","Saint-Léonard--Saint-Michel","Young, Joseph","Man","Slaughterhouse worker","No affiliation to a recognised party","Defeated",122
"Quebec",2008-10-14,"General","40","Saint-Maurice--Champlain","Laforest, Jean-Yves","Man","Physical educator","Bloc Québécois","Elected",20397
"Quebec",2008-10-14,"General","40","Saint-Maurice--Champlain","Roof, Stéphane","Man","Lawyer","Conservative Party of Canada","Defeated",11083
"Quebec",2008-10-14,"General","40","Saint-Maurice--Champlain","St-Onge Lynch, Ronald","Man","Financial adviser","Liberal Party of Canada","Defeated",9755
"Quebec",2008-10-14,"General","40","Saint-Maurice--Champlain","Aubert, Anne Marie","Woman","Communications officer","New Democratic Party","Defeated",3601
"Quebec",2008-10-14,"General","40","Saint-Maurice--Champlain","Toupin, Martial","Man","Farmer","Green Party of Canada","Defeated",1562
"Quebec",2008-10-14,"General","40","Shefford","Vincent, Robert","Man","Parliamentarian","Bloc Québécois","Elected",21650
"Quebec",2008-10-14,"General","40","Shefford","Demers, Bernard","Man","Psychologist","Liberal Party of Canada","Defeated",10810
"Quebec",2008-10-14,"General","40","Shefford","Lambert, Jean","Man","Public relations officer","Conservative Party of Canada","Defeated",9927
"Quebec",2008-10-14,"General","40","Shefford","Gnocchini Messier, Simon","Man","Course material representative","New Democratic Party","Defeated",6323
"Quebec",2008-10-14,"General","40","Shefford","Champagne, Michel.M.","Man","Agrobiologist","Green Party of Canada","Defeated",1848
"Quebec",2008-10-14,"General","40","Sherbrooke","Cardin, Serge","Man","Parliamentarian","Bloc Québécois","Elected",25502
"Quebec",2008-10-14,"General","40","Sherbrooke","Goguen, Nathalie","Woman","Communicator","Liberal Party of Canada","Defeated",9947
"Quebec",2008-10-14,"General","40","Sherbrooke","Bachand, André","Man","Politician","Conservative Party of Canada","Defeated",8331
"Quebec",2008-10-14,"General","40","Sherbrooke","Mondoux, Yves","Man","Host","New Democratic Party","Defeated",6676
"Quebec",2008-10-14,"General","40","Sherbrooke","Côrriveau, Sébastien","Man","Student","neorhino.ca","Defeated",467
"Quebec",2008-10-14,"General","40","Terrebonne--Blainville","Bourgeois, Diane","Woman","Parliamentarian","Bloc Québécois","Elected",28303
"Quebec",2008-10-14,"General","40","Terrebonne--Blainville","Nassif, Eva","Woman","Translator - terminologist","Liberal Party of Canada","Defeated",8937
"Quebec",2008-10-14,"General","40","Terrebonne--Blainville","Lebel, Daniel","Man","Businessman","Conservative Party of Canada","Defeated",7551
"Quebec",2008-10-14,"General","40","Terrebonne--Blainville","Le Clair, Michel","Man","Bell Canada network coordinator","New Democratic Party","Defeated",7278
"Quebec",2008-10-14,"General","40","Terrebonne--Blainville","Drapeau, Martin","Man","Financial planner","Green Party of Canada","Defeated",1714
"Quebec",2008-10-14,"General","40","Terrebonne--Blainville","Cadieux, M. Zamboni","Man","Actor","Independent","Defeated",283
"Quebec",2008-10-14,"General","40","Trois-Rivières","Brunelle, Paule","Woman","Parliamentarian","Bloc Québécois","Elected",22405
"Quebec",2008-10-14,"General","40","Trois-Rivières","Durand, Claude","Woman","Administrator","Conservative Party of Canada","Defeated",11998
"Quebec",2008-10-14,"General","40","Trois-Rivières","Simard, Marcos G.","Man","Merchandiser - representative","Liberal Party of Canada","Defeated",9008
"Quebec",2008-10-14,"General","40","Trois-Rivières","Boivin, Geneviève","Woman","Coordinator","New Democratic Party","Defeated",4544
"Quebec",2008-10-14,"General","40","Trois-Rivières","Blais, Ariane","Woman","Student","Green Party of Canada","Defeated",1540
"Quebec",2008-10-14,"General","40","Vaudreuil--Soulanges","Faille, Meili","Woman","Parliamentarian","Bloc Québécois","Elected",27044
"Quebec",2008-10-14,"General","40","Vaudreuil--Soulanges","Fortier, Michael","Man","Lawyer","Conservative Party of Canada","Defeated",15496
"Quebec",2008-10-14,"General","40","Vaudreuil--Soulanges","Legault, Brigitte","Woman","Professional","Liberal Party of Canada","Defeated",13954
"Quebec",2008-10-14,"General","40","Vaudreuil--Soulanges","Héroux-Legault, Maxime","Man","Student","New Democratic Party","Defeated",6298
"Quebec",2008-10-14,"General","40","Vaudreuil--Soulanges","Massenet, Jean-Yves","Man","Business consultant","Green Party of Canada","Defeated",2625
"Quebec",2008-10-14,"General","40","Verchères--Les Patriotes","Malo, Luc","Man","Parliamentarian","Bloc Québécois","Elected",27602
"Quebec",2008-10-14,"General","40","Verchères--Les Patriotes","Fournier, François","Man","Student","Liberal Party of Canada","Defeated",8871
"Quebec",2008-10-14,"General","40","Verchères--Les Patriotes","Fortin, Raphaël","Man","Guest house manager","New Democratic Party","Defeated",8388
"Quebec",2008-10-14,"General","40","Verchères--Les Patriotes","Dussault, Benoît","Man","Secondary school principal","Conservative Party of Canada","Defeated",7742
"Quebec",2008-10-14,"General","40","Verchères--Les Patriotes","Morel, Annie","Woman","IT administrative assistant","Green Party of Canada","Defeated",1679
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Garneau, Marc","Man","Engineer - astronaut","Liberal Party of Canada","Elected",18041
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Lagacé Dowson, Anne","Woman","Journalist","New Democratic Party","Defeated",8904
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Dufort, Guy","Man","Lawyer","Conservative Party of Canada","Defeated",6139
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Larivée, Charles","Man","Logistical services coordinator","Bloc Québécois","Defeated",2818
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Genest, Claude William","Man","Producer","Green Party of Canada","Defeated",2733
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Vienneau, Judith","Woman","Film producer","neorhino.ca","Defeated",62
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Sullivan, Linda","Woman","Events coordinator","Marxist-Leninist Party of Canada","Defeated",49
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Rovins, David Sommer","Man","Student","Independent","Defeated",47
"Quebec",2008-10-14,"General","40","Westmount--Ville-Marie","Sloan, Bill","Man","Lawyer","Communist Party of Canada","Defeated",34
"Saskatchewan",2008-10-14,"General","40","Battlefords--Lloydminster","Ritz, Gerry","Man","Parliamentarian","Conservative Party of Canada","Elected",15621
"Saskatchewan",2008-10-14,"General","40","Battlefords--Lloydminster","Woloshyn, Bob","Man","Business manager","New Democratic Party","Defeated",6572
"Saskatchewan",2008-10-14,"General","40","Battlefords--Lloydminster","Nyholt, Gregory","Man","Farmer","Liberal Party of Canada","Defeated",2140
"Saskatchewan",2008-10-14,"General","40","Battlefords--Lloydminster","Kratchmer, Norbert","Man","Organic farmer","Green Party of Canada","Defeated",1287
"Saskatchewan",2008-10-14,"General","40","Battlefords--Lloydminster","Stephan, Harold","Man","Plumber","Christian Heritage Party of Canada","Defeated",368
"Saskatchewan",2008-10-14,"General","40","Blackstrap","Yelich, Lynne","Woman","Parliamentarian","Conservative Party of Canada","Elected",20747
"Saskatchewan",2008-10-14,"General","40","Blackstrap","Gieni, Patti","Woman","Transit time clerk - operator","New Democratic Party","Defeated",9876
"Saskatchewan",2008-10-14,"General","40","Blackstrap","Ehmann, Deb","Woman","Human resource manager","Liberal Party of Canada","Defeated",5509
"Saskatchewan",2008-10-14,"General","40","Blackstrap","Pallagi, Imre","Man","Student","Green Party of Canada","Defeated",2325
"Saskatchewan",2008-10-14,"General","40","Cypress Hills--Grasslands","Anderson, David","Man","Parliamentarian","Conservative Party of Canada","Elected",17922
"Saskatchewan",2008-10-14,"General","40","Cypress Hills--Grasslands","Wilson, Scott","Man","Video producer","New Democratic Party","Defeated",4394
"Saskatchewan",2008-10-14,"General","40","Cypress Hills--Grasslands","Filson, Duane","Man","Farmer","Liberal Party of Canada","Defeated",3691
"Saskatchewan",2008-10-14,"General","40","Cypress Hills--Grasslands","Clary, Bill","Man","Care giver","Green Party of Canada","Defeated",1840
"Saskatchewan",2008-10-14,"General","40","Desnethé--Missinippi--Churchill River","Clarke, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",8964
"Saskatchewan",2008-10-14,"General","40","Desnethé--Missinippi--Churchill River","Archibald, B.A. (Bruce)","Man","Farmer","Liberal Party of Canada","Defeated",5816
"Saskatchewan",2008-10-14,"General","40","Desnethé--Missinippi--Churchill River","Morin, Brian","Man","Carpenter","New Democratic Party","Defeated",3414
"Saskatchewan",2008-10-14,"General","40","Desnethé--Missinippi--Churchill River","Morin, George","Man","Self-employed","Green Party of Canada","Defeated",733
"Saskatchewan",2008-10-14,"General","40","Desnethé--Missinippi--Churchill River","Ballantyne, Rob","Man","Cultural freelance contractor","First Peoples National Party of Canada","Defeated",282
"Saskatchewan",2008-10-14,"General","40","Palliser","Boughen, Ray","Man","Education consultant","Conservative Party of Canada","Elected",14159
"Saskatchewan",2008-10-14,"General","40","Palliser","Mitchell, Don","Man","Teacher - community development worker","New Democratic Party","Defeated",10865
"Saskatchewan",2008-10-14,"General","40","Palliser","Johnston, Cal","Man","Former chief of police","Liberal Party of Canada","Defeated",5489
"Saskatchewan",2008-10-14,"General","40","Palliser","Shasko, Larissa","Woman","Student","Green Party of Canada","Defeated",1580
"Saskatchewan",2008-10-14,"General","40","Prince Albert","Hoback, Randy","Man","Farmer","Conservative Party of Canada","Elected",16542
"Saskatchewan",2008-10-14,"General","40","Prince Albert","Mushinski, Valerie","Woman","CEO - administrator","New Democratic Party","Defeated",8243
"Saskatchewan",2008-10-14,"General","40","Prince Albert","Doderai, Lou","Man","Realtor","Liberal Party of Canada","Defeated",2289
"Saskatchewan",2008-10-14,"General","40","Prince Albert","Smytaniuk, Amanda Judith Marie","Woman","Account manager - student","Green Party of Canada","Defeated",1413
"Saskatchewan",2008-10-14,"General","40","Prince Albert","Batley, Craig","Man","Security guard","Canadian Action Party","Defeated",167
"Saskatchewan",2008-10-14,"General","40","Regina--Lumsden--Lake Centre","Lukiwski, Tom","Man","Parliamentarian","Conservative Party of Canada","Elected",16053
"Saskatchewan",2008-10-14,"General","40","Regina--Lumsden--Lake Centre","Kress, Fred","Man","Constituency assistant","New Democratic Party","Defeated",8963
"Saskatchewan",2008-10-14,"General","40","Regina--Lumsden--Lake Centre","Lysack, Monica","Woman","Early childhood educator","Liberal Party of Canada","Defeated",4668
"Saskatchewan",2008-10-14,"General","40","Regina--Lumsden--Lake Centre","Stulberg, Nicolas","Man","Student","Green Party of Canada","Defeated",1737
"Saskatchewan",2008-10-14,"General","40","Regina--Qu'Appelle","Scheer, Andrew","Man","Insurance broker","Conservative Party of Canada","Elected",14068
"Saskatchewan",2008-10-14,"General","40","Regina--Qu'Appelle","Bernier, Janice","Woman","Self-employed","New Democratic Party","Defeated",8699
"Saskatchewan",2008-10-14,"General","40","Regina--Qu'Appelle","Flaman, Rod","Man","Farmer","Liberal Party of Canada","Defeated",2809
"Saskatchewan",2008-10-14,"General","40","Regina--Qu'Appelle","Chatterson, Greg","Man","Bricklayer","Green Party of Canada","Defeated",1556
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Humboldt","Trost, Brad","Man","Geophysicist","Conservative Party of Canada","Elected",18610
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Humboldt","Ruston, Scott","Man","Miner","New Democratic Party","Defeated",9632
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Humboldt","Parhar, Karen","Woman","Sessional lecturer","Liberal Party of Canada","Defeated",4135
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Humboldt","Ducasse, Jean-Pierre","Man","Teacher","Green Party of Canada","Defeated",2211
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Block, Kelly","Woman","Administrator","Conservative Party of Canada","Elected",12231
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Wiebe, Nettie","Woman","Farmer","New Democratic Party","Defeated",11969
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Jones, Amber","Woman","Environmental consultant","Green Party of Canada","Defeated",1232
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Bluehorn, Roy","Man","Case review officer","Liberal Party of Canada","Defeated",1188
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Barsky, Rick","Man","Educational assistant","Independent","Defeated",138
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Bourassa, Marcel Leon","Man","Minister","Christian Heritage Party of Canada","Defeated",115
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Rosetown--Biggar","Stricker, Kevin","Man","Software developer","Libertarian Party of Canada","Defeated",73
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Wanuskewin","Vellacott, Maurice","Man","Parliamentarian","Conservative Party of Canada","Elected",18320
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Wanuskewin","Davidson, Clint","Man","Corrections worker","New Democratic Party","Defeated",7898
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Wanuskewin","Zipchen, Patricia","Woman","Nurse - health educator","Liberal Party of Canada","Defeated",4020
"Saskatchewan",2008-10-14,"General","40","Saskatoon--Wanuskewin","Smith, Tobi-Dawne","Woman","Dog trainer","Green Party of Canada","Defeated",2182
"Saskatchewan",2008-10-14,"General","40","Souris--Moose Mountain","Komarnicki, Ed","Man","Parliamentarian","Conservative Party of Canada","Elected",19293
"Saskatchewan",2008-10-14,"General","40","Souris--Moose Mountain","Fletcher, Raquel","Woman","Student","New Democratic Party","Defeated",4599
"Saskatchewan",2008-10-14,"General","40","Souris--Moose Mountain","Belt, Marlin","Man","Project manager","Liberal Party of Canada","Defeated",1834
"Saskatchewan",2008-10-14,"General","40","Souris--Moose Mountain","Deptuck, Bob","Man","Environmental tech","Green Party of Canada","Defeated",1643
"Saskatchewan",2008-10-14,"General","40","Wascana","Goodale, Ralph","Man","Business person","Liberal Party of Canada","Elected",17028
"Saskatchewan",2008-10-14,"General","40","Wascana","Hunter, Michelle","Woman","Director of corporate relations","Conservative Party of Canada","Defeated",12798
"Saskatchewan",2008-10-14,"General","40","Wascana","Moore, Stephen","Man","Teacher","New Democratic Party","Defeated",5418
"Saskatchewan",2008-10-14,"General","40","Wascana","Wooldridge, George-Richard","Man","Manager","Green Party of Canada","Defeated",1706
"Saskatchewan",2008-10-14,"General","40","Yorkton--Melville","Breitkreuz, Garry W.","Man","Teacher - farmer","Conservative Party of Canada","Elected",19824
"Saskatchewan",2008-10-14,"General","40","Yorkton--Melville","Ottenbreit, Doug","Man","Lawyer","New Democratic Party","Defeated",6076
