"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1979-05-22,"General","31","Saint-Jean","DESROCHERS, Paul","Man","Gunsmith","Progressive Conservative Party","Defeated",4050
"Quebec",1979-05-22,"General","31","Saint-Jean","SLOAN, Todd","Man","Teacher","New Democratic Party","Defeated",2204
"Quebec",1979-05-22,"General","31","Saint-Jean","MCMILLAN II, John Philipp","Man","Student","Rhinoceros Party of Canada","Defeated",666
"Quebec",1979-05-22,"General","31","Saint-Jean","LAPORTE, Lionel C.","Man","Construction worker","Union Populaire","Defeated",310
"Quebec",1979-05-22,"General","31","Saint-Jean","DAVIGNON, Monique","Woman","Day-worker","Marxist-Leninist Party of Canada","Defeated",179
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","Bégin, Monique","Woman","Cabinet minister","Liberal Party of Canada","Elected",45582
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","Ménard, Réal","Man","Computer specialist","Social Credit Party of Canada","Defeated",5102
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","CORAGGIO, Luciano","Man","Journalist","Progressive Conservative Party","Defeated",3556
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","LALANCETTE-DESCHAMPS, Colette","Woman","Secretary","New Democratic Party","Defeated",3105
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","NOËL, Joanne","Woman","Student","Rhinoceros Party of Canada","Defeated",1291
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","DEROME, Alice","Woman","Registered nurse","Union Populaire","Defeated",268
"Quebec",1979-05-22,"General","31","Saint-Léonard--Anjou","COMMANDEUR-LALOUX, Carole","Woman","Registered nurse","Marxist-Leninist Party of Canada","Defeated",176
"Quebec",1979-05-22,"General","31","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",27243
"Quebec",1979-05-22,"General","31","Saint-Maurice","HAMEL, Pierre-André","Man","Representative","Social Credit Party of Canada","Defeated",6837
"Quebec",1979-05-22,"General","31","Saint-Maurice","CHARBONNEAU, R. Armand","Man","Operator","Progressive Conservative Party","Defeated",2795
"Quebec",1979-05-22,"General","31","Saint-Maurice","DESCHAMPS, Robert","Man","Teacher","New Democratic Party","Defeated",952
"Quebec",1979-05-22,"General","31","Saint-Maurice","CHÉNARD, Pierre","Man","Consultant","Union Populaire","Defeated",351
"Quebec",1979-05-22,"General","31","Saint-Maurice","BEAUDOIN, Normand","Man","Student","Marxist-Leninist Party of Canada","Defeated",160
"Quebec",1979-05-22,"General","31","Saint-Michel","Killens, Marie Thérèse Rollande","Woman","School trustee","Liberal Party of Canada","Elected",29046
"Quebec",1979-05-22,"General","31","Saint-Michel","MITCHELL, John","Man","Marketing representative","Social Credit Party of Canada","Defeated",4299
"Quebec",1979-05-22,"General","31","Saint-Michel","SALVATORE, Filippo","Man","Teacher","New Democratic Party","Defeated",2616
"Quebec",1979-05-22,"General","31","Saint-Michel","POZZA, Jean-Louis","Man","Lawyer","Progressive Conservative Party","Defeated",2602
"Quebec",1979-05-22,"General","31","Saint-Michel","YO GOURD, François","Man","Poet","Rhinoceros Party of Canada","Defeated",1453
"Quebec",1979-05-22,"General","31","Saint-Michel","LONGPRÉ, Bernard L.","Man","Electronics specialist","Union Populaire","Defeated",432
"Quebec",1979-05-22,"General","31","Saint-Michel","BRONZATI, Vittoria","Woman","Researcher","Communist Party of Canada","Defeated",177
"Quebec",1979-05-22,"General","31","Saint-Michel","TREMBLAY, Serge","Man","Welder","Marxist-Leninist Party of Canada","Defeated",147
"Quebec",1979-05-22,"General","31","Sainte-Marie","Malépart, Jean-Claude","Man","Administrator and social worker","Liberal Party of Canada","Elected",19612
"Quebec",1979-05-22,"General","31","Sainte-Marie","PAYETTE, André","Man","Journalist","Progressive Conservative Party","Defeated",6797
"Quebec",1979-05-22,"General","31","Sainte-Marie","PLEAU, Gaston","Man","Contractor","Social Credit Party of Canada","Defeated",2936
"Quebec",1979-05-22,"General","31","Sainte-Marie","JUNEAU, Jean-Pierre","Man","Sociologist, landscape gardener","New Democratic Party","Defeated",1575
"Quebec",1979-05-22,"General","31","Sainte-Marie","FAVREAU, François Straight","Man","Engineer","Rhinoceros Party of Canada","Defeated",1527
"Quebec",1979-05-22,"General","31","Sainte-Marie","CHAPUT, Marcel","Man","Editor","Union Populaire","Defeated",306
"Quebec",1979-05-22,"General","31","Sainte-Marie","GAGNON, André","Man","Student","Marxist-Leninist Party of Canada","Defeated",166
"Quebec",1979-05-22,"General","31","Sainte-Marie","MORAND, Lydia","Woman","Pensioner","Communist Party of Canada","Defeated",91
"Quebec",1979-05-22,"General","31","Shefford","Lapierre, Jean-C.","Man","Political advisor","Liberal Party of Canada","Elected",25287
"Quebec",1979-05-22,"General","31","Shefford","SCOTT, Gérald R.","Man","Engineer","Progressive Conservative Party","Defeated",11567
"Quebec",1979-05-22,"General","31","Shefford","Rondeau, Gilbert F.","Man","Businessman","Independent","Defeated",6454
"Quebec",1979-05-22,"General","31","Shefford","AUDETTE, Murielle","Woman","Real estate agent","Social Credit Party of Canada","Defeated",3922
"Quebec",1979-05-22,"General","31","Shefford","BOISSE, Denis","Man","Welder","New Democratic Party","Defeated",1008
"Quebec",1979-05-22,"General","31","Shefford","DUMOUCHEL, Lyse","Woman","Sociologist","Rhinoceros Party of Canada","Defeated",770
"Quebec",1979-05-22,"General","31","Shefford","MAILLE, Gilles","Man","Chauffeur","Union Populaire","Defeated",121
"Quebec",1979-05-22,"General","31","Sherbrooke","Pelletier, Irénée","Man","Teacher","Liberal Party of Canada","Elected",25110
"Quebec",1979-05-22,"General","31","Sherbrooke","BLANCHETTE, Jacques","Man","Lawyer","Social Credit Party of Canada","Defeated",10573
"Quebec",1979-05-22,"General","31","Sherbrooke","COMTOIS, Yves","Man","Pharmacist","Progressive Conservative Party","Defeated",3809
"Quebec",1979-05-22,"General","31","Sherbrooke","MULLER, Roger","Man","Technician","New Democratic Party","Defeated",1180
"Quebec",1979-05-22,"General","31","Sherbrooke","ROSS, Jeanne d'Arc Diane","Woman","Unemployed","Rhinoceros Party of Canada","Defeated",665
"Quebec",1979-05-22,"General","31","Sherbrooke","OUELLET, Alphonse","Man","Superintendent","Independent","Defeated",148
"Quebec",1979-05-22,"General","31","Sherbrooke","LAWLER, Yves","Man","Teacher","Communist Party of Canada","Defeated",111
"Quebec",1979-05-22,"General","31","Sherbrooke","DAVIGNON, Louis","Man","Assistant cook","Marxist-Leninist Party of Canada","Defeated",88
"Quebec",1979-05-22,"General","31","Sherbrooke","ENGLISH, Michel","Man","Photographer","Union Populaire","Defeated",63
"Quebec",1979-05-22,"General","31","Témiscamingue","Tousignant, Henri","Man","Manufacturer","Liberal Party of Canada","Elected",16147
"Quebec",1979-05-22,"General","31","Témiscamingue","Caouette, Gilles","Man","Administrator","Social Credit Party of Canada","Defeated",15295
"Quebec",1979-05-22,"General","31","Témiscamingue","Grimard, Normand","Man","Lawyer","Progressive Conservative Party","Defeated",4659
"Quebec",1979-05-22,"General","31","Témiscamingue","Boudreau, Germain","Man","Union representative","New Democratic Party","Defeated",1473
"Quebec",1979-05-22,"General","31","Témiscamingue","Paquin, Raymond","Man","Teacher","Rhinoceros Party of Canada","Defeated",1099
"Quebec",1979-05-22,"General","31","Témiscamingue","Lortie, Marcel","Man","Director of administration","Union Populaire","Defeated",311
"Quebec",1979-05-22,"General","31","Témiscamingue","Deschamps, Fernand","Man","Student","Marxist-Leninist Party of Canada","Defeated",92
"Quebec",1979-05-22,"General","31","Terrebonne","Comtois, Joseph-Roland","Man","Engineer and Member of Parliament","Liberal Party of Canada","Elected",34839
"Quebec",1979-05-22,"General","31","Terrebonne","GRENIER, Georgette","Woman","Accountant","Social Credit Party of Canada","Defeated",10239
"Quebec",1979-05-22,"General","31","Terrebonne","TREMBLAY, Louis-Rhéal","Man","Lawyer","Progressive Conservative Party","Defeated",5845
"Quebec",1979-05-22,"General","31","Terrebonne","FRANCIS, Roland","Man","Union representative","New Democratic Party","Defeated",3114
"Quebec",1979-05-22,"General","31","Terrebonne","DA SILVA, Jean-Marie","Man","Comedian, puppeteer","Rhinoceros Party of Canada","Defeated",1306
"Quebec",1979-05-22,"General","31","Terrebonne","GODIN, Réal","Man","Businessman","Union Populaire","Defeated",298
"Quebec",1979-05-22,"General","31","Terrebonne","COUSINEAU, André","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",164
"Quebec",1979-05-22,"General","31","Terrebonne","TRUDEL, Gaétan","Man","Cook","Communist Party of Canada","Defeated",122
"Quebec",1979-05-22,"General","31","Trois-Rivières","Lajoie, Claude G.","Man","Member of Parliament","Liberal Party of Canada","Elected",23311
"Quebec",1979-05-22,"General","31","Trois-Rivières","ALARIE, Léopold","Man","Grocer","Social Credit Party of Canada","Defeated",7950
"Quebec",1979-05-22,"General","31","Trois-Rivières","JULIEN, Roland","Man","Administrator","Progressive Conservative Party","Defeated",4099
"Quebec",1979-05-22,"General","31","Trois-Rivières","AUGER, Roland","Man","Economist","New Democratic Party","Defeated",1682
"Quebec",1979-05-22,"General","31","Trois-Rivières","BEAUPRÉ, Alain","Man","Teacher","Rhinoceros Party of Canada","Defeated",947
"Quebec",1979-05-22,"General","31","Trois-Rivières","GERVAIS, Gilles","Man","Translator","No affiliation to a recognised party","Defeated",77
"Quebec",1979-05-22,"General","31","Trois-Rivières","MARIER, Gilles","Man","Real estate broker","Union Populaire","Defeated",66
"Quebec",1979-05-22,"General","31","Trois-Rivières","ÉTHIER, Lise","Woman","Unemployed recreation specialist","Marxist-Leninist Party of Canada","Defeated",63
"Quebec",1979-05-22,"General","31","Trois-Rivières","WALSH, Jeannette","Woman","Secretary","Communist Party of Canada","Defeated",36
"Quebec",1979-05-22,"General","31","Vaudreuil","Herbert, Harold Thomas","Man","Member of Parliament","Liberal Party of Canada","Elected",41508
"Quebec",1979-05-22,"General","31","Vaudreuil","TOGNERI, Diana","Woman","Housewife","Progressive Conservative Party","Defeated",7787
"Quebec",1979-05-22,"General","31","Vaudreuil","BROWN, Lorne","Man","Foreman","New Democratic Party","Defeated",4512
"Quebec",1979-05-22,"General","31","Vaudreuil","TURBIDE, Mario G.","Man","Cabinet maker","Social Credit Party of Canada","Defeated",3625
"Quebec",1979-05-22,"General","31","Vaudreuil","SIMARD, Claude","Man","Co-ordinator","Rhinoceros Party of Canada","Defeated",1177
"Quebec",1979-05-22,"General","31","Vaudreuil","LÉVESQUE, Claude","Man","Agricultural engineer","Libertarian Party of Canada","Defeated",437
"Quebec",1979-05-22,"General","31","Vaudreuil","CHAPUT, Jérome","Man","Restaurant owner","Union Populaire","Defeated",237
"Quebec",1979-05-22,"General","31","Verchères","Loiselle, Bernard Pierre","Man","Lawyer","Liberal Party of Canada","Elected",36542
"Quebec",1979-05-22,"General","31","Verchères","LEFEBVRE, Armand","Man","Teacher","Progressive Conservative Party","Defeated",8156
"Quebec",1979-05-22,"General","31","Verchères","CAMPEAU, André","Man","Management consultant","Social Credit Party of Canada","Defeated",7460
"Quebec",1979-05-22,"General","31","Verchères","RUELLAND, Micheline","Woman","Publicist","New Democratic Party","Defeated",3652
"Quebec",1979-05-22,"General","31","Verchères","TREMBLAY, Damien","Man","Journalist","Rhinoceros Party of Canada","Defeated",1960
"Quebec",1979-05-22,"General","31","Verchères","MAILLÉ, Gilles","Man","Trader","Union Populaire","Defeated",287
"Quebec",1979-05-22,"General","31","Verchères","ROBIDOUX, Christiane","Woman","Food service assistant","Marxist-Leninist Party of Canada","Defeated",114
"Quebec",1979-05-22,"General","31","Verdun","Savard, Pierre Raymond","Man","Merchant","Liberal Party of Canada","Elected",30178
"Quebec",1979-05-22,"General","31","Verdun","OSS, John","Man","Teacher","Progressive Conservative Party","Defeated",4908
"Quebec",1979-05-22,"General","31","Verdun","MARIEN, Lucien","Man","Contractor","Social Credit Party of Canada","Defeated",2301
"Quebec",1979-05-22,"General","31","Verdun","FAUBERT, Denis","Man","Organiser","New Democratic Party","Defeated",2299
"Quebec",1979-05-22,"General","31","Verdun","MESSIER, Catherine","Woman","Student","Rhinoceros Party of Canada","Defeated",905
"Quebec",1979-05-22,"General","31","Verdun","MARCHESSAULT, Raymond","Man","Social worker","Union Populaire","Defeated",801
"Quebec",1979-05-22,"General","31","Verdun","GUTSCHER, Mary Lou","Woman","Office clerk","Libertarian Party of Canada","Defeated",182
"Quebec",1979-05-22,"General","31","Verdun","GERVAIS, Denis","Man","Social worker","Communist Party of Canada","Defeated",139
"Quebec",1979-05-22,"General","31","Verdun","SAUL, Mary","Woman","Office clerk","Marxist-Leninist Party of Canada","Defeated",59
"Saskatchewan",1979-05-22,"General","31","Assiniboia","Gustafson, Leonard J.","Man","Farmer, businessman","Progressive Conservative Party","Elected",12365
"Saskatchewan",1979-05-22,"General","31","Assiniboia","Knight, William George","Man","Teacher","New Democratic Party","Defeated",11183
"Saskatchewan",1979-05-22,"General","31","Assiniboia","Goodale, Ralph","Man","Lawyer","Liberal Party of Canada","Defeated",9955
"Saskatchewan",1979-05-22,"General","31","Assiniboia","EDDY, Walton","Man","Farmer","Social Credit Party of Canada","Defeated",292
"Saskatchewan",1979-05-22,"General","31","Humboldt--Lake Centre","Richardson, George Clough","Man","Farmer","Progressive Conservative Party","Elected",13066
"Saskatchewan",1979-05-22,"General","31","Humboldt--Lake Centre","Althouse, Victor Fredrich (Vic)","Man","Farmer","New Democratic Party","Defeated",12681
"Saskatchewan",1979-05-22,"General","31","Humboldt--Lake Centre","NIEMAN, Doug","Man","Farmer","Liberal Party of Canada","Defeated",6967
"Saskatchewan",1979-05-22,"General","31","Humboldt--Lake Centre","BRASSARD, Paul J.","Man","Credit union manager","Social Credit Party of Canada","Defeated",668
"Saskatchewan",1979-05-22,"General","31","Kindersley--Lloydminster","McKnight, William Hunter (Bill)","Man","Farmer","Progressive Conservative Party","Elected",16614
"Saskatchewan",1979-05-22,"General","31","Kindersley--Lloydminster","Gleave, Alfred Pullen","Man","Farmer","New Democratic Party","Defeated",10254
"Saskatchewan",1979-05-22,"General","31","Kindersley--Lloydminster","COULTER, Alan C.","Man","Farmer","Liberal Party of Canada","Defeated",6809
"Saskatchewan",1979-05-22,"General","31","Mackenzie","Korchinski, Stanley James","Man","Farmer","Progressive Conservative Party","Elected",13050
"Saskatchewan",1979-05-22,"General","31","Mackenzie","SCHMEICHEL, Dale R.","Man","Manager, public relations","New Democratic Party","Defeated",10370
"Saskatchewan",1979-05-22,"General","31","Mackenzie","GEDDES, Keith","Man","Farmer","Liberal Party of Canada","Defeated",3421
"Saskatchewan",1979-05-22,"General","31","Mackenzie","DASHCHUK, John","Man","Businessman","Social Credit Party of Canada","Defeated",384
"Saskatchewan",1979-05-22,"General","31","Moose Jaw","Neil, Douglas Charles","Man","Barrister and solicitor","Progressive Conservative Party","Elected",16031
"Saskatchewan",1979-05-22,"General","31","Moose Jaw","HENLEY, David H.","Man","Civil servant","New Democratic Party","Defeated",11122
"Saskatchewan",1979-05-22,"General","31","Moose Jaw","BROWN, Vern R.","Man","Auctioneer","Liberal Party of Canada","Defeated",5583
"Saskatchewan",1979-05-22,"General","31","Moose Jaw","Guillaume, Henry G.","Man","Farmer","Social Credit Party of Canada","Defeated",313
"Saskatchewan",1979-05-22,"General","31","Prince Albert","Diefenbaker, John George","Man","Lawyer","Progressive Conservative Party","Elected",16438
"Saskatchewan",1979-05-22,"General","31","Prince Albert","Hovdebo, Stanley J.","Man","Educator","New Democratic Party","Defeated",11979
"Saskatchewan",1979-05-22,"General","31","Prince Albert","ABRAMETZ, Peter","Man","Lawyer","Liberal Party of Canada","Defeated",5158
"Saskatchewan",1979-05-22,"General","31","Qu'Appelle--Moose Mountain","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",16023
"Saskatchewan",1979-05-22,"General","31","Qu'Appelle--Moose Mountain","HUBBARD, George A.","Man","Farmer","New Democratic Party","Defeated",7008
"Saskatchewan",1979-05-22,"General","31","Qu'Appelle--Moose Mountain","BERRY, Leroy","Man","Farmer","Liberal Party of Canada","Defeated",6737
