"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1988-11-21,"General","34","Mount Royal","Rosner, Abe","Rosner","Abe",NA,"Man","Railway worker","No affiliation to a recognised party","Defeated",68
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Allmand, William Warren","Allmand","William","Warren","Man","Member of Parliament","Liberal Party of Canada","Elected",22928
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Chebeir, Samir","Chebeir","Samir",NA,"Man","Physician","Progressive Conservative Party","Defeated",11702
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Peluso, Maria","Peluso","Maria",NA,"Woman","Administrator","New Democratic Party","Defeated",5154
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Bruneau, Stephen A.","Bruneau","Stephen","A.","Man","Home care worker","Green Party of Canada","Defeated",848
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Feldman, Al","Feldman","Al",NA,"Man","Salesman","Rhinoceros Party of Canada","Defeated",678
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Adams, Robert","Adams","Robert",NA,"Man","Security officer","Christian Heritage Party of Canada","Defeated",356
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Wertheimer, Earl","Wertheimer","Earl",NA,"Man","Computer systems consultant","Libertarian Party of Canada","Defeated",223
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Frain, Margaret","Frain","Margaret",NA,"Woman","Physician","No affiliation to a recognised party","Defeated",80
"Quebec",1988-11-21,"General","34","Notre-Dame-de-Grâce","Plourde, Léon","Plourde","Léon",NA,"Man","Student","Party for the Commonwealth of Canada","Defeated",45
"Quebec",1988-11-21,"General","34","Outremont","Hogue, Jean-Pierre","Hogue","Jean-Pierre",NA,"Man","Teacher","Progressive Conservative Party","Elected",17597
"Quebec",1988-11-21,"General","34","Outremont","Pépin, Lucie","Pépin","Lucie",NA,"Woman","Member of Parliament","Liberal Party of Canada","Defeated",15895
"Quebec",1988-11-21,"General","34","Outremont","O'NEILL, Louise","O'NEILL","Louise",NA,"Woman","Translator, editor","New Democratic Party","Defeated",9379
"Quebec",1988-11-21,"General","34","Outremont","Fels, Harriett","Fels","Harriett",NA,"Woman","Writer","Green Party of Canada","Defeated",1342
"Quebec",1988-11-21,"General","34","Outremont","Miljévic, Milenko P.","Miljévic","Milenko","P.","Woman","Restaurant owner","Rhinoceros Party of Canada","Defeated",1077
"Quebec",1988-11-21,"General","34","Outremont","Marcotte, Monique","Marcotte","Monique",NA,"Woman","Administrative secretary","Communist Party of Canada","Defeated",200
"Quebec",1988-11-21,"General","34","Outremont","Deschamps, Fernand","Deschamps","Fernand",NA,"Man","Research associate","No affiliation to a recognised party","Defeated",183
"Quebec",1988-11-21,"General","34","Outremont","Huard, Guy","Huard","Guy",NA,"Man","Representative","Party for the Commonwealth of Canada","Defeated",117
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Ouellet, André","Ouellet","André",NA,"Man","Lawyer","Liberal Party of Canada","Elected",18122
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Venneri, Frank","Venneri","Frank",NA,"Man","City councillor","Progressive Conservative Party","Defeated",13094
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Adamo, Giovanni","Adamo","Giovanni",NA,"Man","Chef","New Democratic Party","Defeated",5948
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Clermont, Carole Ola","Clermont","Carole","Ola","Woman","Co-ordinator","Rhinoceros Party of Canada","Defeated",987
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Vega, H. Joseph","Vega","H.","Joseph","Man","Construction worker","Green Party of Canada","Defeated",469
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Chabot, Line","Chabot","Line",NA,"Woman","Unemployed","Communist Party of Canada","Defeated",235
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Tremblay, Francine","Tremblay","Francine",NA,"Woman","Telephone operator","No affiliation to a recognised party","Defeated",193
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Dugré, Michel","Dugré","Michel",NA,"Man","Pressman","No affiliation to a recognised party","Defeated",178
"Quebec",1988-11-21,"General","34","Papineau--Saint-Michel","Bélanger, Normand","Bélanger","Normand",NA,"Man","Student","Party for the Commonwealth of Canada","Defeated",174
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Weiner, Gérard (Gerry)","Weiner","Gérard","(Gerry)","Man","Member of Parliament","Progressive Conservative Party","Elected",27532
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Patry, Bernard","Patry","Bernard",NA,"Man","Physician","Liberal Party of Canada","Defeated",22244
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Razik, Pierre","Razik","Pierre",NA,"Man","Administrator","New Democratic Party","Defeated",3854
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Lafond, Jean-François","Lafond","Jean-François",NA,"Man","Freelance journalist","Rhinoceros Party of Canada","Defeated",856
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Short, William","Short","William",NA,"Man","Retired","Independent","Defeated",452
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Rowe, Hugh","Rowe","Hugh",NA,"Man","Stock broker","Libertarian Party of Canada","Defeated",302
"Quebec",1988-11-21,"General","34","Pierrefonds--Dollard","Haddad, Michel","Haddad","Michel",NA,"Man","Butcher","Party for the Commonwealth of Canada","Defeated",77
"Quebec",1988-11-21,"General","34","Pontiac--Gatineau--Labelle","Moore, Barry D.","Moore","Barry","D.","Man","Accountant","Progressive Conservative Party","Elected",20522
"Quebec",1988-11-21,"General","34","Pontiac--Gatineau--Labelle","Murphy, Brian","Murphy","Brian",NA,"Man","Farmer","Liberal Party of Canada","Defeated",11589
"Quebec",1988-11-21,"General","34","Pontiac--Gatineau--Labelle","Trent, John","Trent","John",NA,"Man","Teacher","New Democratic Party","Defeated",6207
"Quebec",1988-11-21,"General","34","Portneuf","Ferland, Marc","Ferland","Marc",NA,"Man","Industrial designer","Progressive Conservative Party","Elected",23893
"Quebec",1988-11-21,"General","34","Portneuf","Plamondon, Paulin","Plamondon","Paulin",NA,"Man","Trader","Liberal Party of Canada","Defeated",11055
"Quebec",1988-11-21,"General","34","Portneuf","Fiset, Jean-Marie","Fiset","Jean-Marie",NA,"Man","Hospital orderly","New Democratic Party","Defeated",5100
"Quebec",1988-11-21,"General","34","Portneuf","Desrochers, Reynald","Desrochers","Reynald",NA,"Man","Inspector","Green Party of Canada","Defeated",1607
"Quebec",1988-11-21,"General","34","Québec-Est","Tremblay, Marcel R.","Tremblay","Marcel","R.","Man","Accountant","Progressive Conservative Party","Elected",29493
"Quebec",1988-11-21,"General","34","Québec-Est","Bujold, Joseph Roger Rémi","Bujold","Joseph","Roger Rémi","Man","Lawyer","Liberal Party of Canada","Defeated",13732
"Quebec",1988-11-21,"General","34","Québec-Est","Lalanne, Jeanne","Lalanne","Jeanne",NA,"Woman","General manager","New Democratic Party","Defeated",7555
"Quebec",1988-11-21,"General","34","Québec-Est","Lehoux, Jean-François","Lehoux","Jean-François",NA,"Man","Student","Rhinoceros Party of Canada","Defeated",1028
"Quebec",1988-11-21,"General","34","Québec-Est","Biron, Reine","Biron","Reine",NA,"Woman","Ecologist","Green Party of Canada","Defeated",906
"Quebec",1988-11-21,"General","34","Québec-Est","Moreau, Claude","Moreau","Claude",NA,"Man","Household maintenance","No affiliation to a recognised party","Defeated",207
"Quebec",1988-11-21,"General","34","Richelieu","Plamondon, Louis","Plamondon","Louis",NA,"Man","Teacher","Progressive Conservative Party","Elected",32104
"Quebec",1988-11-21,"General","34","Richelieu","Hébert, Yvon","Hébert","Yvon",NA,"Man","Trader","Liberal Party of Canada","Defeated",8979
"Quebec",1988-11-21,"General","34","Richelieu","Dupuis, Gaston","Dupuis","Gaston",NA,"Man","Office clerk","New Democratic Party","Defeated",3154
"Quebec",1988-11-21,"General","34","Richelieu","Lacoste, Jacqueline","Lacoste","Jacqueline",NA,"Woman","Registered nurse","Green Party of Canada","Defeated",1896
"Quebec",1988-11-21,"General","34","Richelieu","Hevey, Poison Paul","Hevey","Poison","Paul","Man","Public servant","Rhinoceros Party of Canada","Defeated",457
"Quebec",1988-11-21,"General","34","Richmond--Wolfe","Côté, Yvon","Côté","Yvon",NA,"Man","Teacher","Progressive Conservative Party","Elected",19451
"Quebec",1988-11-21,"General","34","Richmond--Wolfe","Tardif, Alain","Tardif","Alain",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",16813
"Quebec",1988-11-21,"General","34","Richmond--Wolfe","Péloquin, Marc-André","Péloquin","Marc-André",NA,"Man","Mayor","New Democratic Party","Defeated",3918
"Quebec",1988-11-21,"General","34","Richmond--Wolfe","Marceau, Jean","Marceau","Jean",NA,"Man","Freelance journalist","Rhinoceros Party of Canada","Defeated",790
"Quebec",1988-11-21,"General","34","Rimouski--Témiscouata","Vézina, Monique","Vézina","Monique",NA,"Woman","Cabinet Minister","Progressive Conservative Party","Elected",23789
"Quebec",1988-11-21,"General","34","Rimouski--Témiscouata","Côté, Eva Lachance","Côté","Eva","Lachance","Woman","Life underwriter","Liberal Party of Canada","Defeated",10561
"Quebec",1988-11-21,"General","34","Rimouski--Témiscouata","Boisjoli, Pierre","Boisjoli","Pierre",NA,"Man","Engineer","New Democratic Party","Defeated",2417
"Quebec",1988-11-21,"General","34","Rimouski--Témiscouata","Allard, Eudore","Allard","Eudore",NA,"Man","Pensioner","Independent","Defeated",1210
"Quebec",1988-11-21,"General","34","Roberval","Bouchard, Benoît","Bouchard","Benoît",NA,"Man","Administrator","Progressive Conservative Party","Elected",26717
"Quebec",1988-11-21,"General","34","Roberval","Cauvier, Martin","Cauvier","Martin",NA,"Man","Trader","Liberal Party of Canada","Defeated",4219
"Quebec",1988-11-21,"General","34","Roberval","Lalancette, Réjean","Lalancette","Réjean",NA,"Man","Day-worker","New Democratic Party","Defeated",3318
"Quebec",1988-11-21,"General","34","Roberval","Simard, Mémile Michel","Simard","Mémile","Michel","Man","Painter","Rhinoceros Party of Canada","Defeated",723
"Quebec",1988-11-21,"General","34","Rosemont","Tremblay, Benoît","Tremblay","Benoît",NA,"Man","Municipal councillor","Progressive Conservative Party","Elected",17127
"Quebec",1988-11-21,"General","34","Rosemont","Guilbault, Jacques","Guilbault","Jacques",NA,"Man","Member of Parliament","Liberal Party of Canada","Defeated",13209
"Quebec",1988-11-21,"General","34","Rosemont","Sciortino, Giuseppe","Sciortino","Giuseppe",NA,"Man","Lawyer","New Democratic Party","Defeated",9163
"Quebec",1988-11-21,"General","34","Rosemont","Blais-Grenier, Suzanne","Blais-Grenier","Suzanne",NA,"Woman","Member of Parliament","No affiliation to a recognised party","Defeated",2060
"Quebec",1988-11-21,"General","34","Rosemont","Jolicoeur, Christian Nettoyeur","Jolicoeur","Christian","Nettoyeur","Man","Artist","Rhinoceros Party of Canada","Defeated",1656
"Quebec",1988-11-21,"General","34","Rosemont","Auclair, Sylvain","Auclair","Sylvain",NA,"Man","Student","Green Party of Canada","Defeated",1383
"Quebec",1988-11-21,"General","34","Rosemont","Trudel, Gaétan","Trudel","Gaétan",NA,"Man","Clerk","Communist Party of Canada","Defeated",151
"Quebec",1988-11-21,"General","34","Rosemont","Desjardins, Dollard","Desjardins","Dollard",NA,"Man","Salesman","Social Credit Party of Canada","Defeated",148
"Quebec",1988-11-21,"General","34","Rosemont","August, Arnold","August","Arnold",NA,"Man","Journalist","No affiliation to a recognised party","Defeated",122
"Quebec",1988-11-21,"General","34","Rosemont","Larocque, Léo","Larocque","Léo",NA,"Man","Auditor","No affiliation to a recognised party","Defeated",122
"Quebec",1988-11-21,"General","34","Rosemont","Deland-Gervais, Christiane","Deland-Gervais","Christiane",NA,"Woman","Political organizer","Party for the Commonwealth of Canada","Defeated",120
"Quebec",1988-11-21,"General","34","Saint-Denis","Prud'homme, Marcel","Prud'homme","Marcel",NA,"Man","Member of Parliament","Liberal Party of Canada","Elected",19928
"Quebec",1988-11-21,"General","34","Saint-Denis","Provost, Madeleine","Provost","Madeleine",NA,"Woman","Teacher","Progressive Conservative Party","Defeated",12843
"Quebec",1988-11-21,"General","34","Saint-Denis","LLAMBIAS-WOLFF, Jaime","LLAMBIAS-WOLFF","Jaime",NA,"Woman","Sociologist, consultant","New Democratic Party","Defeated",6151
"Quebec",1988-11-21,"General","34","Saint-Denis","Roy, Chérubin Guy","Roy","Chérubin","Guy","Man","Photographer","Rhinoceros Party of Canada","Defeated",1166
"Quebec",1988-11-21,"General","34","Saint-Denis","Pratte, René E.","Pratte","René","E.","Man","Painter artist","Green Party of Canada","Defeated",1107
"Quebec",1988-11-21,"General","34","Saint-Denis","Macrisopoulos, Panagiotis","Macrisopoulos","Panagiotis",NA,"Man","Taxi driver","No affiliation to a recognised party","Defeated",341
"Quebec",1988-11-21,"General","34","Saint-Denis","Lacroix, Doris","Lacroix","Doris",NA,"Woman","Bus driver","Social Credit Party of Canada","Defeated",269
"Quebec",1988-11-21,"General","34","Saint-Denis","Walsh, Samuel","Walsh","Samuel",NA,"Man","Journalist","Communist Party of Canada","Defeated",204
"Quebec",1988-11-21,"General","34","Saint-Denis","Duchaine, Nancy","Duchaine","Nancy",NA,"Woman","Student","Party for the Commonwealth of Canada","Defeated",191
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Berger, David","Berger","David",NA,"Man","Lawyer","Liberal Party of Canada","Elected",16600
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Maclellan, Keith","Maclellan","Keith",NA,"Man","Consultant","Progressive Conservative Party","Defeated",15673
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Rose, Ruth","Rose","Ruth",NA,"Woman","Teacher","New Democratic Party","Defeated",5235
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Mcloughlin, Brian","Mcloughlin","Brian",NA,"Man","Student","Green Party of Canada","Defeated",900
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Jagiellowicz, John McGill","Jagiellowicz","John","McGill","Man","Student","Rhinoceros Party of Canada","Defeated",671
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","AUF DER MAUR, Frank","AUF DER MAUR","Frank",NA,"Man","Chemical engineer","No affiliation to a recognised party","Defeated",402
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Chénier, Pierre","Chénier","Pierre",NA,"Man","Student","No affiliation to a recognised party","Defeated",184
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Willert, Joyce","Willert","Joyce",NA,"Woman","Supervisor","Libertarian Party of Canada","Defeated",170
"Quebec",1988-11-21,"General","34","Saint-Henri--Westmount","Gaunt, Richard H.","Gaunt","Richard","H.","Man","Educational consultant","No affiliation to a recognised party","Defeated",60
"Quebec",1988-11-21,"General","34","Saint-Hubert","Venne, Pierrette","Venne","Pierrette",NA,"Woman","Notary","Progressive Conservative Party","Elected",25573
"Quebec",1988-11-21,"General","34","Saint-Hubert","Dupont, Raymond","Dupont","Raymond",NA,"Man","Businessman","Liberal Party of Canada","Defeated",15209
"Quebec",1988-11-21,"General","34","Saint-Hubert","Desranleau, Nicole","Desranleau","Nicole",NA,"Woman","Registered nurse","New Democratic Party","Defeated",9435
"Quebec",1988-11-21,"General","34","Saint-Hubert","Thibault, Jean Nonobstant","Thibault","Jean","Nonobstant","Man","Consultant","Rhinoceros Party of Canada","Defeated",1222
"Quebec",1988-11-21,"General","34","Saint-Hubert","Métivier, Patricia","Métivier","Patricia",NA,"Woman","Researcher","Green Party of Canada","Defeated",718
"Quebec",1988-11-21,"General","34","Saint-Hubert","Tremblay, Jean-Sébastien","Tremblay","Jean-Sébastien",NA,"Man","Student","Party for the Commonwealth of Canada","Defeated",132
"Quebec",1988-11-21,"General","34","Saint-Hyacinthe--Bagot","Champagne, Andrée","Champagne","Andrée",NA,"Woman","Administrator","Progressive Conservative Party","Elected",25267
"Quebec",1988-11-21,"General","34","Saint-Hyacinthe--Bagot","Gaudette, Michel","Gaudette","Michel",NA,"Man","Lawyer","Liberal Party of Canada","Defeated",16289
"Quebec",1988-11-21,"General","34","Saint-Hyacinthe--Bagot","LORTIE-NARAYANA, Hélène","LORTIE-NARAYANA","Hélène",NA,"Woman","Journalist","New Democratic Party","Defeated",6442
"Quebec",1988-11-21,"General","34","Saint-Jean","Couture, Clément","Couture","Clément",NA,"Man","Industrial commissioner","Progressive Conservative Party","Elected",27685
"Quebec",1988-11-21,"General","34","Saint-Jean","Dolbec, Gilles","Dolbec","Gilles",NA,"Man","Administrator","Liberal Party of Canada","Defeated",14643
