"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Bureau-Civil, Noémi","Bureau-Civil","Noémi",NA,"Woman",NA,"Independent","Defeated",1471
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Tardy, Jean","Tardy","Jean",NA,"Man",NA,"People's Party of Canada","Defeated",699
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Raymond, Michel","Raymond","Michel",NA,"Man",NA,"Free Party Canada","Defeated",432
"Quebec",2021-09-20,"General","44","Rimouski-Neigette--Témiscouata--Les Basques","Hodges, Megan","Hodges","Megan",NA,"Woman",NA,"Rhinoceros Party","Defeated",192
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Desilets, Luc","Desilets","Luc",NA,"Man",NA,"Bloc Québécois","Elected",21037
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Lapointe, Linda","Lapointe","Linda",NA,"Woman",NA,"Liberal Party of Canada","Defeated",18155
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Duffy-Vincelette, Marc","Duffy-Vincelette","Marc",NA,"Man",NA,"Conservative Party of Canada","Defeated",5351
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Hakizimana, Joseph","Hakizimana","Joseph",NA,"Man",NA,"New Democratic Party","Defeated",3822
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Roker Jr, Hans","Roker Jr","Hans",NA,"Man",NA,"People's Party of Canada","Defeated",1485
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Ware, Alec","Ware","Alec",NA,"Man",NA,"Green Party of Canada","Defeated",957
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Beauséjour, Valérie","Beauséjour","Valérie",NA,"Woman",NA,"Free Party Canada","Defeated",826
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Dionne, Michael","Dionne","Michael",NA,"Man",NA,"Parti Patriote","Defeated",148
"Quebec",2021-09-20,"General","44","Rivière-des-Mille-Îles","Bute, Julius","Bute","Julius",NA,"Man",NA,"Parti pour l'Indépendance du Québec","Defeated",128
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Fortin, Rhéal Éloi","Fortin","Rhéal","Éloi","Man",NA,"Bloc Québécois","Elected",28641
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Bajkin, Theodora","Bajkin","Theodora",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12177
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Morrissette, Patricia","Morrissette","Patricia",NA,"Woman",NA,"Conservative Party of Canada","Defeated",6601
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Paspaliaris, Mary-Helen","Paspaliaris","Mary-Helen",NA,"Woman",NA,"New Democratic Party","Defeated",3809
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Ravanshid, Keeyan","Ravanshid","Keeyan",NA,"Man",NA,"People's Party of Canada","Defeated",2128
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Damour, Marie-Eve","Damour","Marie-Eve",NA,"Woman",NA,"Free Party Canada","Defeated",991
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","René, Jean-François","René","Jean-François",NA,"Man",NA,"Rhinoceros Party","Defeated",372
"Quebec",2021-09-20,"General","44","Rivière-du-Nord","Riqueur-Lainé, Nicolas","Riqueur-Lainé","Nicolas",NA,"Man",NA,"Parti pour l'Indépendance du Québec","Defeated",274
"Quebec",2021-09-20,"General","44","Rosemont--La Petite-Patrie","Boulerice, Alexandre","Boulerice","Alexandre",NA,"Man",NA,"New Democratic Party","Elected",26726
"Quebec",2021-09-20,"General","44","Rosemont--La Petite-Patrie","Drolet, Nancy","Drolet","Nancy",NA,"Woman",NA,"Liberal Party of Canada","Defeated",12633
"Quebec",2021-09-20,"General","44","Rosemont--La Petite-Patrie","Vaithyanathasarma, Shophika","Vaithyanathasarma","Shophika",NA,"Woman",NA,"Bloc Québécois","Defeated",11732
"Quebec",2021-09-20,"General","44","Rosemont--La Petite-Patrie","Perez Hernandez, Surelys","Perez Hernandez","Surelys",NA,"Woman",NA,"Conservative Party of Canada","Defeated",2207
"Quebec",2021-09-20,"General","44","Rosemont--La Petite-Patrie","Fiori, Franco","Fiori","Franco",NA,"Man",NA,"Green Party of Canada","Defeated",1378
"Quebec",2021-09-20,"General","44","Rosemont--La Petite-Patrie","Desrochers, Gisèle","Desrochers","Gisèle",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",346
"Quebec",2021-09-20,"General","44","Saint-Hyacinthe--Bagot","Savard-Tremblay, Simon-Pierre","Savard-Tremblay","Simon-Pierre",NA,"Man",NA,"Bloc Québécois","Elected",24713
"Quebec",2021-09-20,"General","44","Saint-Hyacinthe--Bagot","Boucher, Caroline-Joan","Boucher","Caroline-Joan",NA,"Woman",NA,"Liberal Party of Canada","Defeated",11761
"Quebec",2021-09-20,"General","44","Saint-Hyacinthe--Bagot","Lepage, André","Lepage","André",NA,"Man",NA,"Conservative Party of Canada","Defeated",7043
"Quebec",2021-09-20,"General","44","Saint-Hyacinthe--Bagot","Sansoucy, Brigitte","Sansoucy","Brigitte",NA,"Woman",NA,"New Democratic Party","Defeated",6042
"Quebec",2021-09-20,"General","44","Saint-Hyacinthe--Bagot","Pariseau, Sylvain","Pariseau","Sylvain",NA,"Man",NA,"People's Party of Canada","Defeated",1429
"Quebec",2021-09-20,"General","44","Saint-Hyacinthe--Bagot","Desautels, Sébastien","Desautels","Sébastien",NA,"Man",NA,"Free Party Canada","Defeated",1035
"Quebec",2021-09-20,"General","44","Saint-Jean","Normandin, Christine","Normandin","Christine",NA,"Woman",NA,"Bloc Québécois","Elected",27243
"Quebec",2021-09-20,"General","44","Saint-Jean","Rioux, Jean R.","Rioux","Jean","R.","Man",NA,"Liberal Party of Canada","Defeated",16650
"Quebec",2021-09-20,"General","44","Saint-Jean","Benoit, Serge","Benoit","Serge",NA,"Man",NA,"Conservative Party of Canada","Defeated",7544
"Quebec",2021-09-20,"General","44","Saint-Jean","Fournier, Jeremy","Fournier","Jeremy",NA,"Man",NA,"New Democratic Party","Defeated",4308
"Quebec",2021-09-20,"General","44","Saint-Jean","Cléroux, Jean-Charles","Cléroux","Jean-Charles",NA,"Man",NA,"Free Party Canada","Defeated",1790
"Quebec",2021-09-20,"General","44","Saint-Jean","V. Ryan, Leigh","V. Ryan","Leigh",NA,"Woman",NA,"Green Party of Canada","Defeated",1262
"Quebec",2021-09-20,"General","44","Saint-Jean","Duteau, Pierre","Duteau","Pierre",NA,"Man",NA,"Parti pour l'Indépendance du Québec","Defeated",413
"Quebec",2021-09-20,"General","44","Saint-Laurent","Lambropoulos, Emmanuella","Lambropoulos","Emmanuella",NA,"Woman",NA,"Liberal Party of Canada","Elected",22056
"Quebec",2021-09-20,"General","44","Saint-Laurent","Serour, Richard","Serour","Richard",NA,"Man",NA,"Conservative Party of Canada","Defeated",6902
"Quebec",2021-09-20,"General","44","Saint-Laurent","Devereaux, Nathan","Devereaux","Nathan",NA,"Man",NA,"New Democratic Party","Defeated",4052
"Quebec",2021-09-20,"General","44","Saint-Laurent","Racicot, Florence","Racicot","Florence",NA,"Woman",NA,"Bloc Québécois","Defeated",2973
"Quebec",2021-09-20,"General","44","Saint-Laurent","Yablunovsky, Gregory","Yablunovsky","Gregory",NA,"Man",NA,"People's Party of Canada","Defeated",1183
"Quebec",2021-09-20,"General","44","Saint-Laurent","Boutet, Ginette","Boutet","Ginette",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",146
"Quebec",2021-09-20,"General","44","Saint-Léonard--Saint-Michel","Lattanzio, Patricia","Lattanzio","Patricia",NA,"Woman",NA,"Liberal Party of Canada","Elected",28678
"Quebec",2021-09-20,"General","44","Saint-Léonard--Saint-Michel","Ialenti, Louis","Ialenti","Louis",NA,"Man",NA,"Conservative Party of Canada","Defeated",4320
"Quebec",2021-09-20,"General","44","Saint-Léonard--Saint-Michel","Massey, Laurence","Massey","Laurence",NA,"Woman",NA,"Bloc Québécois","Defeated",3441
"Quebec",2021-09-20,"General","44","Saint-Léonard--Saint-Michel","Di Tullio, Alicia","Di Tullio","Alicia",NA,"Woman",NA,"New Democratic Party","Defeated",3399
"Quebec",2021-09-20,"General","44","Saint-Léonard--Saint-Michel","Ritacca, Daniel","Ritacca","Daniel",NA,"Man",NA,"People's Party of Canada","Defeated",1564
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Champagne, François-Philippe","Champagne","François-Philippe",NA,"Man",NA,"Liberal Party of Canada","Elected",22929
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Bruneau, Jacynthe","Bruneau","Jacynthe",NA,"Woman",NA,"Bloc Québécois","Defeated",16473
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Bouchard, Jacques","Bouchard","Jacques",NA,"Man",NA,"Conservative Party of Canada","Defeated",9937
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Bergeron, Valérie","Bergeron","Valérie",NA,"Woman",NA,"New Democratic Party","Defeated",2773
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Rouleau, Marie Gabrielle","Rouleau","Marie","Gabrielle","Woman",NA,"Free Party Canada","Defeated",1037
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Gaudet, Marie-Claude","Gaudet","Marie-Claude",NA,"Woman",NA,"Green Party of Canada","Defeated",721
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Beaumont Tremblay, Hugo","Beaumont Tremblay","Hugo",NA,"Man",NA,"Marijuana Party","Defeated",303
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Frazer, Dji-Pé","Frazer","Dji-Pé",NA,"Man",NA,"Rhinoceros Party","Defeated",277
"Quebec",2021-09-20,"General","44","Saint-Maurice--Champlain","Magnan, Alain","Magnan","Alain",NA,"Man",NA,"Independent","Defeated",236
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","DeBellefeuille, Claude","DeBellefeuille","Claude",NA,"Woman",NA,"Bloc Québécois","Elected",29013
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","Gallant, Linda","Gallant","Linda",NA,"Woman",NA,"Liberal Party of Canada","Defeated",16545
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","Collette, Jean","Collette","Jean",NA,"Man",NA,"Conservative Party of Canada","Defeated",7475
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","Gottman, Joan","Gottman","Joan",NA,"Woman",NA,"New Democratic Party","Defeated",4529
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","Thivierge, Nicolas","Thivierge","Nicolas",NA,"Man",NA,"People's Party of Canada","Defeated",2207
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","Goyette, Marcel","Goyette","Marcel",NA,"Man",NA,"Free Party Canada","Defeated",561
"Quebec",2021-09-20,"General","44","Salaberry--Suroît","Bertrand, Luc","Bertrand","Luc",NA,"Man",NA,"Parti pour l'Indépendance du Québec","Defeated",452
"Quebec",2021-09-20,"General","44","Shefford","Larouche, Andréanne","Larouche","Andréanne",NA,"Woman",NA,"Bloc Québécois","Elected",24183
"Quebec",2021-09-20,"General","44","Shefford","Breton, Pierre","Breton","Pierre",NA,"Man",NA,"Liberal Party of Canada","Defeated",18904
"Quebec",2021-09-20,"General","44","Shefford","Lalancette, Céline","Lalancette","Céline",NA,"Woman",NA,"Conservative Party of Canada","Defeated",7039
"Quebec",2021-09-20,"General","44","Shefford","Jasmin, Patrick","Jasmin","Patrick",NA,"Man",NA,"New Democratic Party","Defeated",3106
"Quebec",2021-09-20,"General","44","Shefford","Schieder, Gerda","Schieder","Gerda",NA,"Woman",NA,"People's Party of Canada","Defeated",2047
"Quebec",2021-09-20,"General","44","Shefford","Morin, Mathieu","Morin","Mathieu",NA,"Man",NA,"Green Party of Canada","Defeated",1037
"Quebec",2021-09-20,"General","44","Shefford","Lacroix, Joel","Lacroix","Joel",NA,"Man",NA,"Free Party Canada","Defeated",592
"Quebec",2021-09-20,"General","44","Shefford","Brisebois, Yannick","Brisebois","Yannick",NA,"Man",NA,"Marijuana Party","Defeated",293
"Quebec",2021-09-20,"General","44","Shefford","Beaudry-Graham, Jean-Philippe","Beaudry-Graham","Jean-Philippe",NA,"Man",NA,"Parti pour l'Indépendance du Québec","Defeated",228
"Quebec",2021-09-20,"General","44","Sherbrooke","Brière, Élisabeth","Brière","Élisabeth",NA,"Woman",NA,"Liberal Party of Canada","Elected",21830
"Quebec",2021-09-20,"General","44","Sherbrooke","Haidar, Ensaf","Haidar","Ensaf",NA,"Woman",NA,"Bloc Québécois","Defeated",16848
"Quebec",2021-09-20,"General","44","Sherbrooke","Lalime, Marika","Lalime","Marika",NA,"Woman",NA,"New Democratic Party","Defeated",8097
"Quebec",2021-09-20,"General","44","Sherbrooke","Winters, Andrea","Winters","Andrea",NA,"Woman",NA,"Conservative Party of Canada","Defeated",7490
"Quebec",2021-09-20,"General","44","Sherbrooke","Berger, Marie-Clarisse","Berger","Marie-Clarisse",NA,"Woman",NA,"Green Party of Canada","Defeated",1670
"Quebec",2021-09-20,"General","44","Sherbrooke","Niculescu, Marcela","Niculescu","Marcela",NA,"Woman",NA,"People's Party of Canada","Defeated",1453
"Quebec",2021-09-20,"General","44","Sherbrooke","Boivin, Maxime","Boivin","Maxime",NA,"Man",NA,"Free Party Canada","Defeated",787
"Quebec",2021-09-20,"General","44","Terrebonne","Sinclair-Desgagné, Nathalie","Sinclair-Desgagné","Nathalie",NA,"Woman",NA,"Bloc Québécois","Elected",24248
"Quebec",2021-09-20,"General","44","Terrebonne","Forget, Eric","Forget","Eric",NA,"Man",NA,"Liberal Party of Canada","Defeated",17474
"Quebec",2021-09-20,"General","44","Terrebonne","Desjardins, Frédérick","Desjardins","Frédérick",NA,"Man",NA,"Conservative Party of Canada","Defeated",6184
"Quebec",2021-09-20,"General","44","Terrebonne","Mayba, Luke","Mayba","Luke",NA,"Man",NA,"New Democratic Party","Defeated",3903
"Quebec",2021-09-20,"General","44","Terrebonne","Boudrias, Michel","Boudrias","Michel",NA,"Man",NA,"No affiliation to a recognised party","Defeated",3874
"Quebec",2021-09-20,"General","44","Terrebonne","Stinziani, Louis","Stinziani","Louis",NA,"Man",NA,"People's Party of Canada","Defeated",1594
"Quebec",2021-09-20,"General","44","Terrebonne","Hamelin- Schuilenburg, David","Hamelin- Schuilenburg","David",NA,"Man",NA,"Green Party of Canada","Defeated",847
"Quebec",2021-09-20,"General","44","Terrebonne","Fortin-Dubé, Nathan","Fortin-Dubé","Nathan",NA,"Man",NA,"Free Party Canada","Defeated",821
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Chabot, Louise","Chabot","Louise",NA,"Woman",NA,"Bloc Québécois","Elected",20902
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Ayoub, Ramez","Ayoub","Ramez",NA,"Man",NA,"Liberal Party of Canada","Defeated",17754
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Bissonnette, Marc","Bissonnette","Marc",NA,"Man",NA,"Conservative Party of Canada","Defeated",5560
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Soumaoro, Julienne","Soumaoro","Julienne",NA,"Woman",NA,"New Democratic Party","Defeated",3734
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Aubé, Vincent","Aubé","Vincent",NA,"Man",NA,"People's Party of Canada","Defeated",1372
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Paré-Poupart, Simon","Paré-Poupart","Simon",NA,"Man",NA,"Green Party of Canada","Defeated",996
"Quebec",2021-09-20,"General","44","Thérèse-De Blainville","Tassignon, Peggy","Tassignon","Peggy",NA,"Woman",NA,"Free Party Canada","Defeated",362
"Quebec",2021-09-20,"General","44","Trois-Rivières","Villemure, René","Villemure","René",NA,"Man",NA,"Bloc Québécois","Elected",17120
"Quebec",2021-09-20,"General","44","Trois-Rivières","Levesque, Yves","Levesque","Yves",NA,"Man",NA,"Conservative Party of Canada","Defeated",17027
"Quebec",2021-09-20,"General","44","Trois-Rivières","Francoeur, Martin","Francoeur","Martin",NA,"Man",NA,"Liberal Party of Canada","Defeated",16560
"Quebec",2021-09-20,"General","44","Trois-Rivières","Landry, Jean","Landry","Jean",NA,"Man",NA,"People's Party of Canada","Defeated",1112
"Quebec",2021-09-20,"General","44","Trois-Rivières","Holman, Andrew","Holman","Andrew",NA,"Man",NA,"Green Party of Canada","Defeated",780
"Quebec",2021-09-20,"General","44","Trois-Rivières","Brodeur, Gilles","Brodeur","Gilles",NA,"Man",NA,"Free Party Canada","Defeated",733
"Quebec",2021-09-20,"General","44","Trois-Rivières","Simidzija, Adis","Simidzija","Adis",NA,"Man",NA,"New Democratic Party","Defeated",733
"Quebec",2021-09-20,"General","44","Vaudreuil--Soulanges","Schiefke, Peter","Schiefke","Peter",NA,"Man",NA,"Liberal Party of Canada","Elected",29785
"Quebec",2021-09-20,"General","44","Vaudreuil--Soulanges","Vadnais-Lapierre, Thierry","Vadnais-Lapierre","Thierry",NA,"Man",NA,"Bloc Québécois","Defeated",14246
"Quebec",2021-09-20,"General","44","Vaudreuil--Soulanges","Cox, Karen","Cox","Karen",NA,"Woman",NA,"Conservative Party of Canada","Defeated",10521
"Quebec",2021-09-20,"General","44","Vaudreuil--Soulanges","Brake, Niklas","Brake","Niklas",NA,"Man",NA,"New Democratic Party","Defeated",6761
"Quebec",2021-09-20,"General","44","Vaudreuil--Soulanges","Stiff, Cameron","Stiff","Cameron",NA,"Man",NA,"Green Party of Canada","Defeated",1629
"Quebec",2021-09-20,"General","44","Vaudreuil--Soulanges","Destrempes, Ginette","Destrempes","Ginette",NA,"Woman",NA,"Free Party Canada","Defeated",1355
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Miller, Marc","Miller","Marc",NA,"Man",NA,"Liberal Party of Canada","Elected",25519
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Thiébaut, Sophie","Thiébaut","Sophie",NA,"Woman",NA,"New Democratic Party","Defeated",9498
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Shanahan, Steve","Shanahan","Steve",NA,"Man",NA,"Conservative Party of Canada","Defeated",6320
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Orihuela-Bouchard, Soledad","Orihuela-Bouchard","Soledad",NA,"Woman",NA,"Bloc Québécois","Defeated",6276
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Charbonneau-Lavictoire, Cynthia","Charbonneau-Lavictoire","Cynthia",NA,"Woman",NA,"Green Party of Canada","Defeated",1353
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Dubé, Denise","Dubé","Denise",NA,"Woman",NA,"People's Party of Canada","Defeated",1324
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Vargas, Hans Armando","Vargas","Hans","Armando","Man",NA,"Marijuana Party","Defeated",137
"Quebec",2021-09-20,"General","44","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Sullivan, Linda","Sullivan","Linda",NA,"Woman",NA,"Marxist-Leninist Party of Canada","Defeated",125
"Quebec",2021-09-20,"General","44","Vimy","Koutrakis, Annie","Koutrakis","Annie",NA,"Woman",NA,"Liberal Party of Canada","Elected",23916
"Quebec",2021-09-20,"General","44","Vimy","Bandou, Rachid","Bandou","Rachid",NA,"Man",NA,"Bloc Québécois","Defeated",11062
"Quebec",2021-09-20,"General","44","Vimy","El-Helou, Rima","El-Helou","Rima",NA,"Woman",NA,"Conservative Party of Canada","Defeated",6498
"Quebec",2021-09-20,"General","44","Vimy","Aliev, Vassif","Aliev","Vassif",NA,"Man",NA,"New Democratic Party","Defeated",4537
"Quebec",2021-09-20,"General","44","Vimy","Morales-Loaiza, Alejandro","Morales-Loaiza","Alejandro",NA,"Man",NA,"People's Party of Canada","Defeated",2127
"Saskatchewan",2021-09-20,"General","44","Battlefords--Lloydminster","Falk, Rosemarie","Falk","Rosemarie",NA,"Woman",NA,"Conservative Party of Canada","Elected",20697
