"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1993-10-25,"General","35","Québec","Pelletier, Jean","Man","Cabinet leader","Liberal Party of Canada","Defeated",13955
"Quebec",1993-10-25,"General","35","Québec","Loiselle, Gilles","Man","Diplomat","Progressive Conservative Party","Defeated",7052
"Quebec",1993-10-25,"General","35","Québec","Desmeules, Majella","Woman","Political researcher","New Democratic Party","Defeated",1027
"Quebec",1993-10-25,"General","35","Québec","Charland, Danielle","Woman","Teacher","Natural Law Party of Canada","Defeated",853
"Quebec",1993-10-25,"General","35","Québec","Domm, Richard","Man","Ecologist","Green Party of Canada","Defeated",786
"Quebec",1993-10-25,"General","35","Québec","Fernandez, Ernst","Man","Businessman","Abolitionist Party of Canada","Defeated",159
"Quebec",1993-10-25,"General","35","Québec-Est","Marchand, Jean-Paul","Man","Writer","Bloc Québécois","Elected",34594
"Quebec",1993-10-25,"General","35","Québec-Est","Samson, Camil","Man","Animator, storyteller","Liberal Party of Canada","Defeated",14151
"Quebec",1993-10-25,"General","35","Québec-Est","Tremblay, Marcel R.","Man","Member of Parliament","Progressive Conservative Party","Defeated",6553
"Quebec",1993-10-25,"General","35","Québec-Est","Paquet, Pierre-Paul","Man","Engineer","Natural Law Party of Canada","Defeated",1122
"Quebec",1993-10-25,"General","35","Québec-Est","Mitchell, Stéphanie","Woman","Administrative assistant","New Democratic Party","Defeated",971
"Quebec",1993-10-25,"General","35","Québec-Est","Gagnon, Henri","Man","Chiropractor","Abolitionist Party of Canada","Defeated",371
"Quebec",1993-10-25,"General","35","Québec-Est","Sanfaçon, Guy","Man","Stevedore","National Party of Canada","Defeated",289
"Quebec",1993-10-25,"General","35","Richelieu","Plamondon, Louis","Man","Businessman","Bloc Québécois","Elected",31558
"Quebec",1993-10-25,"General","35","Richelieu","Biron, Michel","Man","Industrialist","Liberal Party of Canada","Defeated",10933
"Quebec",1993-10-25,"General","35","Richelieu","Frappier, Lorraine","Woman","Director general","Progressive Conservative Party","Defeated",4455
"Quebec",1993-10-25,"General","35","Richelieu","Ethier, Carl","Man","Psychotherapist","New Democratic Party","Defeated",337
"Quebec",1993-10-25,"General","35","Richelieu","Da Silva, Paulo","Man","Manager","Party for the Commonwealth of Canada","Defeated",157
"Quebec",1993-10-25,"General","35","Richmond--Wolfe","Leroux, Gaston","Man","Communications advisor","Bloc Québécois","Elected",22235
"Quebec",1993-10-25,"General","35","Richmond--Wolfe","Côté, Yvon","Man","Member of Parliament","Progressive Conservative Party","Defeated",10004
"Quebec",1993-10-25,"General","35","Richmond--Wolfe","Dumas, Gaétan","Man","Lawyer","Liberal Party of Canada","Defeated",9159
"Quebec",1993-10-25,"General","35","Richmond--Wolfe","Marois, Anne-Marie","Woman","Mother","Natural Law Party of Canada","Defeated",676
"Quebec",1993-10-25,"General","35","Richmond--Wolfe","Peloquin, Marc-André","Man","Retired","New Democratic Party","Defeated",479
"Quebec",1993-10-25,"General","35","Rimouski--Témiscouata","Tremblay, Suzanne","Woman","Professor","Bloc Québécois","Elected",23016
"Quebec",1993-10-25,"General","35","Rimouski--Témiscouata","Reid, André","Man","Engineer","Liberal Party of Canada","Defeated",9475
"Quebec",1993-10-25,"General","35","Rimouski--Témiscouata","Morin, Jean","Man","Journalist","Progressive Conservative Party","Defeated",4619
"Quebec",1993-10-25,"General","35","Rimouski--Témiscouata","Denis, François-Michel","Man","Teacher (CJEP)","Independent","Defeated",599
"Quebec",1993-10-25,"General","35","Rimouski--Témiscouata","Roussel, Gilles","Man",NA,"Natural Law Party of Canada","Defeated",400
"Quebec",1993-10-25,"General","35","Rimouski--Témiscouata","Ng, Alex En Hwa","Man",NA,"New Democratic Party","Defeated",335
"Quebec",1993-10-25,"General","35","Roberval","Gauthier, Michel","Man","Administrator","Bloc Québécois","Elected",20109
"Quebec",1993-10-25,"General","35","Roberval","Gill, Aurélien","Man","Administrator","Liberal Party of Canada","Defeated",6863
"Quebec",1993-10-25,"General","35","Roberval","Brassard, Henri-Paul","Man","Administrator","Progressive Conservative Party","Defeated",6065
"Quebec",1993-10-25,"General","35","Roberval","Giguère, Alain","Man","Student","New Democratic Party","Defeated",500
"Quebec",1993-10-25,"General","35","Rosemont","Tremblay, Benoît","Man","Economist","Bloc Québécois","Elected",29414
"Quebec",1993-10-25,"General","35","Rosemont","Bourque, Pierre","Man","Administrator","Liberal Party of Canada","Defeated",12826
"Quebec",1993-10-25,"General","35","Rosemont","Vincent, Pauline","Woman","Communicator","Progressive Conservative Party","Defeated",2519
"Quebec",1993-10-25,"General","35","Rosemont","Lamarre, Roger","Man","Operator","New Democratic Party","Defeated",1037
"Quebec",1993-10-25,"General","35","Rosemont","Roy, Marc","Man","Marketing director","Natural Law Party of Canada","Defeated",646
"Quebec",1993-10-25,"General","35","Rosemont","Héroux, Hélène","Woman","Cashier","Marxist-Leninist Party of Canada","Defeated",189
"Quebec",1993-10-25,"General","35","Rosemont","Levesque, Stéphane","Man","Junior engineer","Party for the Commonwealth of Canada","Defeated",93
"Quebec",1993-10-25,"General","35","Saint-Denis","Bakopanos, Eleni","Woman","Vice-president","Liberal Party of Canada","Elected",21883
"Quebec",1993-10-25,"General","35","Saint-Denis","Pelchat, Gilles","Man","Manager, consultant","Bloc Québécois","Defeated",15274
"Quebec",1993-10-25,"General","35","Saint-Denis","Baghjajian, Aïda","Woman","Professor","Progressive Conservative Party","Defeated",2196
"Quebec",1993-10-25,"General","35","Saint-Denis","Panet-Raymond, Josée","Woman","Administrative assistant","New Democratic Party","Defeated",969
"Quebec",1993-10-25,"General","35","Saint-Denis","Lapointe, Stéphane","Man","Engineer","Independent","Defeated",423
"Quebec",1993-10-25,"General","35","Saint-Denis","Lord, Alain-Édouard","Man","Researcher","Natural Law Party of Canada","Defeated",400
"Quebec",1993-10-25,"General","35","Saint-Denis","Belisle, Fernand","Man","Entrepreneur","Abolitionist Party of Canada","Defeated",249
"Quebec",1993-10-25,"General","35","Saint-Denis","Macrisopoulos, Panagiotis","Man","Taxi driver","Marxist-Leninist Party of Canada","Defeated",205
"Quebec",1993-10-25,"General","35","Saint-Denis","Chalifoux, Benoit","Man","Representative","Party for the Commonwealth of Canada","Defeated",158
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Berger, David","Man","Lawyer","Liberal Party of Canada","Elected",25940
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Romain, Eugenia","Woman","Nurse","Bloc Québécois","Defeated",7950
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Perez, Alain","Man","Administrator","Progressive Conservative Party","Defeated",4507
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Elbourne, Ann","Woman","High school teacher","New Democratic Party","Defeated",1662
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Pilon, Louise","Woman","Regional co-ordinator","National Party of Canada","Defeated",581
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Faguy, Allan","Man",NA,"Natural Law Party of Canada","Defeated",558
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Roper, Mark Edward Anderson","Man","Physician","Independent","Defeated",259
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Bélanger, Normand","Man","Unemployed","Party for the Commonwealth of Canada","Defeated",131
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Adams, Robert","Man","Security agent","Christian Heritage Party of Canada","Defeated",125
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Scalzo, Rudolph","Man","Prospector, communications technician","Independent","Defeated",122
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","August, Arnold","Man","Researcher","Marxist-Leninist Party of Canada","Defeated",114
"Quebec",1993-10-25,"General","35","Saint-Henri--Westmount","Carlisle, Robert","Man","Unemployed","Abolitionist Party of Canada","Defeated",80
"Quebec",1993-10-25,"General","35","Saint-Hubert","Venne, Pierrette","Woman","Notary public","Bloc Québécois","Elected",34959
"Quebec",1993-10-25,"General","35","Saint-Hubert","Fournier, Angéline","Woman","Political analyst","Liberal Party of Canada","Defeated",19615
"Quebec",1993-10-25,"General","35","Saint-Hubert","Lesage, Jean","Man","Lawyer","Progressive Conservative Party","Defeated",4520
"Quebec",1993-10-25,"General","35","Saint-Hubert","Rochefort, Nathalie","Woman","Student","New Democratic Party","Defeated",903
"Quebec",1993-10-25,"General","35","Saint-Hubert","Cerigo, Jean","Man","Administrator","Natural Law Party of Canada","Defeated",868
"Quebec",1993-10-25,"General","35","Saint-Hubert","Alain, Claude K.","Man","Real estate agent","National Party of Canada","Defeated",339
"Quebec",1993-10-25,"General","35","Saint-Hubert","Lipke, Bruno","Man","Electrical contractor","Party for the Commonwealth of Canada","Defeated",240
"Quebec",1993-10-25,"General","35","Saint-Hyacinthe--Bagot","Loubier, Yvan","Man",NA,"Bloc Québécois","Elected",28014
"Quebec",1993-10-25,"General","35","Saint-Hyacinthe--Bagot","Riendeau, Hélène","Woman","Administrative assistant","Liberal Party of Canada","Defeated",10124
"Quebec",1993-10-25,"General","35","Saint-Hyacinthe--Bagot","Champagne, Andrée","Woman","Member of Parliament","Progressive Conservative Party","Defeated",9834
"Quebec",1993-10-25,"General","35","Saint-Hyacinthe--Bagot","Chamberland, Luc","Man","Unemployed","New Democratic Party","Defeated",848
"Quebec",1993-10-25,"General","35","Saint-Jean","Bachand, Claude","Man","Educator","Bloc Québécois","Elected",29753
"Quebec",1993-10-25,"General","35","Saint-Jean","Deschambault, Delbert","Man","Mayor","Liberal Party of Canada","Defeated",14343
"Quebec",1993-10-25,"General","35","Saint-Jean","Couture, Clément","Man","Member of Parliament","Progressive Conservative Party","Defeated",7780
"Quebec",1993-10-25,"General","35","Saint-Jean","Longpré, Alain","Man","Merchant","Natural Law Party of Canada","Defeated",773
"Quebec",1993-10-25,"General","35","Saint-Jean","Teigeler, Jutta","Woman","Development consultant","New Democratic Party","Defeated",497
"Quebec",1993-10-25,"General","35","Saint-Jean","David, Guy","Man","Electronics technician","Party for the Commonwealth of Canada","Defeated",100
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Maheu, Shirley","Woman","Insurance broker","Liberal Party of Canada","Elected",32190
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Hachem, Amin","Man","Businessman","Bloc Québécois","Defeated",8472
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Weiner, Mark","Man","Engineer","Progressive Conservative Party","Defeated",3414
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Poirier, Francine","Woman","Community worker","New Democratic Party","Defeated",895
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Torres, José","Man","Immigration officer","Natural Law Party of Canada","Defeated",347
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Singh, Roopnarine","Man","Medical doctor","National Party of Canada","Defeated",292
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Lanctôt, Monique","Woman","Translator","Party for the Commonwealth of Canada","Defeated",237
"Quebec",1993-10-25,"General","35","Saint-Laurent--Cartierville","Piquette-Bedard, Madelaine","Woman","Retired","Abolitionist Party of Canada","Defeated",108
"Quebec",1993-10-25,"General","35","Saint-Léonard","Gagliano, Alfonso","Man","Certified general Accountant","Liberal Party of Canada","Elected",28799
"Quebec",1993-10-25,"General","35","Saint-Léonard","Di Genova, Umberto","Man","Educator","Bloc Québécois","Defeated",12879
"Quebec",1993-10-25,"General","35","Saint-Léonard","Tomassi, Tony","Man","Political attaché","Progressive Conservative Party","Defeated",4021
"Quebec",1993-10-25,"General","35","Saint-Léonard","D'Andrea, David","Man","Student","New Democratic Party","Defeated",583
"Quebec",1993-10-25,"General","35","Saint-Léonard","Charland, Marlène","Woman","Geologist","Natural Law Party of Canada","Defeated",499
"Quebec",1993-10-25,"General","35","Saint-Léonard","Brunelle, Claude","Man","Consultant","Marxist-Leninist Party of Canada","Defeated",141
"Quebec",1993-10-25,"General","35","Saint-Léonard","Fusco, Mauro","Man","Sales representative","Abolitionist Party of Canada","Defeated",91
"Quebec",1993-10-25,"General","35","Saint-Léonard","Deschênes, Sylvain","Man","Unemployed","Party for the Commonwealth of Canada","Defeated",77
"Quebec",1993-10-25,"General","35","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer and party leader","Liberal Party of Canada","Elected",25200
"Quebec",1993-10-25,"General","35","Saint-Maurice","Rompré, Claude","Man","Political attaché","Bloc Québécois","Defeated",18896
"Quebec",1993-10-25,"General","35","Saint-Maurice","Daneault, Pauline B.","Woman","Manager","Progressive Conservative Party","Defeated",1909
"Quebec",1993-10-25,"General","35","Saint-Maurice","Simard, Christian","Man","Administrator","Natural Law Party of Canada","Defeated",372
"Quebec",1993-10-25,"General","35","Saint-Maurice","Des Champs, Robert","Man","No occupation","New Democratic Party","Defeated",236
"Quebec",1993-10-25,"General","35","Shefford","Leroux, Jean H.","Man","Teacher","Bloc Québécois","Elected",27125
"Quebec",1993-10-25,"General","35","Shefford","Légaré, Roger","Man","Director general","Liberal Party of Canada","Defeated",14154
"Quebec",1993-10-25,"General","35","Shefford","Compagnat, Jocelyn","Man","Corporate director,","Progressive Conservative Party","Defeated",5836
"Quebec",1993-10-25,"General","35","Shefford","Beausoleil, Michèle","Woman","Administrator","Natural Law Party of Canada","Defeated",763
"Quebec",1993-10-25,"General","35","Shefford","Sanna, Marielle","Woman","Self-employed","New Democratic Party","Defeated",601
"Quebec",1993-10-25,"General","35","Shefford","Loubier, Denis","Man","Truck driver","Abolitionist Party of Canada","Defeated",225
"Quebec",1993-10-25,"General","35","Sherbrooke","Charest, Jean J.","Man","Member of Parliament","Progressive Conservative Party","Elected",29758
"Quebec",1993-10-25,"General","35","Sherbrooke","Boutin, Guy","Man","Administrator","Bloc Québécois","Defeated",21548
"Quebec",1993-10-25,"General","35","Sherbrooke","Pelletier, Jean Paul","Man","Consultant","Liberal Party of Canada","Defeated",4458
"Quebec",1993-10-25,"General","35","Sherbrooke","Trépanier, Serge","Man","Relaxation teacher","Natural Law Party of Canada","Defeated",523
"Quebec",1993-10-25,"General","35","Sherbrooke","Caouette, Martine","Woman","Nurse","New Democratic Party","Defeated",446
"Quebec",1993-10-25,"General","35","Sherbrooke","Trépanier, Jean-Guy","Man",NA,"Abolitionist Party of Canada","Defeated",86
"Quebec",1993-10-25,"General","35","Témiscamingue","Brien, Pierre","Man","Economist","Bloc Québécois","Elected",22540
"Quebec",1993-10-25,"General","35","Témiscamingue","Héroux, Gilles","Man","Educator","Liberal Party of Canada","Defeated",9248
"Quebec",1993-10-25,"General","35","Témiscamingue","Desjardins, Gabriel","Man","Member of Parliament","Progressive Conservative Party","Defeated",7819
"Quebec",1993-10-25,"General","35","Témiscamingue","Deguire, Grégoire","Man","Hairstylist","Natural Law Party of Canada","Defeated",529
"Quebec",1993-10-25,"General","35","Témiscamingue","Ayotte, Célyne","Woman","Secretary","Abolitionist Party of Canada","Defeated",299
