"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2015-10-19,"General","42","Saint-Maurice--Champlain","Bédard, Jean-Paul","Man","Retired","Marxist-Leninist Party of Canada","Defeated",196
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","Quach, Anne Minh-Thu","Woman","French secondary school teacher","New Democratic Party","Elected",18726
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","Sauvé, Robert","Man","Retired","Liberal Party of Canada","Defeated",17955
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","DeBellefeuille, Claude","Woman","Social worker","Bloc Québécois","Defeated",17452
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","De Martin, Albert","Man","Farmer","Conservative Party of Canada","Defeated",6132
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","Socrates, Nicola-Silverado","Man","Trailride owner operator","Green Party of Canada","Defeated",867
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","Larocque, Sylvain","Man","Electronic technician","Independent","Defeated",219
"Quebec",2015-10-19,"General","42","Salaberry--Suroît","Domingos, Patricia","Woman","Financial controller","Strength in Democracy","Defeated",184
"Quebec",2015-10-19,"General","42","Shefford","Breton, Pierre","Man","Human resources officer","Liberal Party of Canada","Elected",22957
"Quebec",2015-10-19,"General","42","Shefford","Mailhot, Claire","Woman","Geographer specializing in social economy","New Democratic Party","Defeated",13945
"Quebec",2015-10-19,"General","42","Shefford","Beaudoin, Jocelyn","Man","Jurist","Bloc Québécois","Defeated",13092
"Quebec",2015-10-19,"General","42","Shefford","Fontaine, Sylvie","Woman","Business person","Conservative Party of Canada","Defeated",7529
"Quebec",2015-10-19,"General","42","Shefford","McMillan, Simon","Man","Stay-at-home parent","Green Party of Canada","Defeated",1397
"Quebec",2015-10-19,"General","42","Sherbrooke","Dusseault, Pierre-Luc","Man","Parliamentarian","New Democratic Party","Elected",21410
"Quebec",2015-10-19,"General","42","Sherbrooke","Allen, Tom","Man","Retired","Liberal Party of Canada","Defeated",17071
"Quebec",2015-10-19,"General","42","Sherbrooke","Bouchard, Caroline","Woman","Self-employed","Bloc Québécois","Defeated",11717
"Quebec",2015-10-19,"General","42","Sherbrooke","Dauphin, Marc","Man","Doctor","Conservative Party of Canada","Defeated",5391
"Quebec",2015-10-19,"General","42","Sherbrooke","Malouin, Sophie","Woman","yoga instructor","Green Party of Canada","Defeated",1143
"Quebec",2015-10-19,"General","42","Sherbrooke","Huberdeau, Benoit","Man","Placement coordinator","Independent","Defeated",303
"Quebec",2015-10-19,"General","42","Sherbrooke","Richard, Hubert","Man","None","Rhinoceros Party of Canada","Defeated",265
"Quebec",2015-10-19,"General","42","Terrebonne","Boudrias, Michel","Man","Retired military officer","Bloc Québécois","Elected",19238
"Quebec",2015-10-19,"General","42","Terrebonne","Audette, Michèle","Woman","Consultant","Liberal Party of Canada","Defeated",16316
"Quebec",2015-10-19,"General","42","Terrebonne","Borg, Charmaine","Woman","Parliamentarian","New Democratic Party","Defeated",14928
"Quebec",2015-10-19,"General","42","Terrebonne","Surprenant, Michel","Man","Storekeeper","Conservative Party of Canada","Defeated",6615
"Quebec",2015-10-19,"General","42","Terrebonne","Moen, Susan","Woman","Non-profit consultant","Green Party of Canada","Defeated",1016
"Quebec",2015-10-19,"General","42","Terrebonne","Sénat, Louis Clément","Man","Public servant","Strength in Democracy","Defeated",171
"Quebec",2015-10-19,"General","42","Thérèse-De Blainville","Ayoub, Ramez","Man","Mayor","Liberal Party of Canada","Elected",18281
"Quebec",2015-10-19,"General","42","Thérèse-De Blainville","Marginean, Alain","Man","Retired education director","Bloc Québécois","Defeated",15238
"Quebec",2015-10-19,"General","42","Thérèse-De Blainville","Giguère, Alain","Man","Lawyer","New Democratic Party","Defeated",14022
"Quebec",2015-10-19,"General","42","Thérèse-De Blainville","Puga, Manuel","Man","Business person","Conservative Party of Canada","Defeated",7000
"Quebec",2015-10-19,"General","42","Thérèse-De Blainville","Carkner, Andrew","Man","Engineer","Green Party of Canada","Defeated",1352
"Quebec",2015-10-19,"General","42","Thérèse-De Blainville","Guindon, Daniel","Man","Crane operator","Libertarian Party of Canada","Defeated",355
"Quebec",2015-10-19,"General","42","Trois-Rivières","Aubin, Robert","Man","Parliamentarian","New Democratic Party","Elected",19193
"Quebec",2015-10-19,"General","42","Trois-Rivières","Boivin, Yvon","Man","Manager","Liberal Party of Canada","Defeated",18224
"Quebec",2015-10-19,"General","42","Trois-Rivières","Therrien, Dominic","Man","Lawyer","Conservative Party of Canada","Defeated",11231
"Quebec",2015-10-19,"General","42","Trois-Rivières","Valois, André","Man","Retired","Bloc Québécois","Defeated",10249
"Quebec",2015-10-19,"General","42","Trois-Rivières","Trottier, Éric","Man","Metallurgy and metallurgical eng. technologist","Green Party of Canada","Defeated",1032
"Quebec",2015-10-19,"General","42","Trois-Rivières","Rousseau, Maxime","Man","Computer technician","Libertarian Party of Canada","Defeated",360
"Quebec",2015-10-19,"General","42","Vaudreuil--Soulanges","Schiefke, Peter","Man","Director","Liberal Party of Canada","Elected",30550
"Quebec",2015-10-19,"General","42","Vaudreuil--Soulanges","Nicholls, Jamie","Man","Parliamentarian","New Democratic Party","Defeated",14627
"Quebec",2015-10-19,"General","42","Vaudreuil--Soulanges","François, Vincent","Man","Web adaptation technician","Bloc Québécois","Defeated",9858
"Quebec",2015-10-19,"General","42","Vaudreuil--Soulanges","Boudreau, Marc","Man","Lawyer","Conservative Party of Canada","Defeated",9048
"Quebec",2015-10-19,"General","42","Vaudreuil--Soulanges","Kaszel, Jennifer","Woman","Cabinetmaker (aerospace)","Green Party of Canada","Defeated",1445
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Miller, Marc","Man","Lawyer","Liberal Party of Canada","Elected",25491
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Turner, Allison","Woman","Lawyer","New Democratic Party","Defeated",11757
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Shanahan, Steve","Man","City councillor","Conservative Party of Canada","Defeated",5948
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","St-Onge, Chantal","Woman","Teacher","Bloc Québécois","Defeated",4307
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Green, Daniel","Man","Environmentalist","Green Party of Canada","Defeated",2398
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Wolfe, Daniel","Man","Student","Rhinoceros Party of Canada","Defeated",161
"Quebec",2015-10-19,"General","42","Ville-Marie--Le Sud-Ouest--Île-des-Soeurs","Sloan, William","Man","Retired (lawyer)","Communist Party of Canada","Defeated",102
"Quebec",2015-10-19,"General","42","Vimy","Nassif, Eva","Woman","Certified translator","Liberal Party of Canada","Elected",25082
"Quebec",2015-10-19,"General","42","Vimy","Duhamel, France","Woman","Business person","New Democratic Party","Defeated",11391
"Quebec",2015-10-19,"General","42","Vimy","Kaddouri, Barek","Man","Teacher","Bloc Québécois","Defeated",9068
"Quebec",2015-10-19,"General","42","Vimy","Mavros, Anthony","Man","Accountant","Conservative Party of Canada","Defeated",7262
"Quebec",2015-10-19,"General","42","Vimy","Nunez-Melo, José","Man","Parliamentarian","Green Party of Canada","Defeated",1280
"Quebec",2015-10-19,"General","42","Vimy","Jenkins, Brian","Man","Recruiter","Christian Heritage Party of Canada","Defeated",260
"Saskatchewan",2015-10-19,"General","42","Battlefords--Lloydminster","Ritz, Gerry","Man","Parliamentarian","Conservative Party of Canada","Elected",20547
"Saskatchewan",2015-10-19,"General","42","Battlefords--Lloydminster","Tait, Glenn","Man","Farmer","New Democratic Party","Defeated",5930
"Saskatchewan",2015-10-19,"General","42","Battlefords--Lloydminster","Ingram, Larry","Man","Sheet metal worker","Liberal Party of Canada","Defeated",5550
"Saskatchewan",2015-10-19,"General","42","Battlefords--Lloydminster","Anguish, Douglas Keith","Man","Retired","Independent","Defeated",1076
"Saskatchewan",2015-10-19,"General","42","Battlefords--Lloydminster","Tenkink, Mikaela","Woman","Homemaker","Green Party of Canada","Defeated",575
"Saskatchewan",2015-10-19,"General","42","Carlton Trail--Eagle Creek","Block, Kelly","Woman","Parliamentarian","Conservative Party of Canada","Elected",26004
"Saskatchewan",2015-10-19,"General","42","Carlton Trail--Eagle Creek","Wright, Glenn","Man","Professional engineer","New Democratic Party","Defeated",7499
"Saskatchewan",2015-10-19,"General","42","Carlton Trail--Eagle Creek","Slusar, Alexander","Man","Political consultant","Liberal Party of Canada","Defeated",5774
"Saskatchewan",2015-10-19,"General","42","Carlton Trail--Eagle Creek","Oliphant, Lynn Wesley","Man","University professor (retired)","Green Party of Canada","Defeated",902
"Saskatchewan",2015-10-19,"General","42","Cypress Hills--Grasslands","Anderson, David","Man","Parliamentarian","Conservative Party of Canada","Elected",25050
"Saskatchewan",2015-10-19,"General","42","Cypress Hills--Grasslands","Wiens, Marvin","Man","Farmer","Liberal Party of Canada","Defeated",5381
"Saskatchewan",2015-10-19,"General","42","Cypress Hills--Grasslands","Peterson, Trevor","Man","Teacher","New Democratic Party","Defeated",4783
"Saskatchewan",2015-10-19,"General","42","Cypress Hills--Grasslands","Caton, William","Man","Rancher","Green Party of Canada","Defeated",993
"Saskatchewan",2015-10-19,"General","42","Desnethé--Missinippi--Churchill River","Jolibois, Georgina","Woman","Mayor of la loche","New Democratic Party","Elected",10319
"Saskatchewan",2015-10-19,"General","42","Desnethé--Missinippi--Churchill River","Joseph, Lawrence","Man","Consultant","Liberal Party of Canada","Defeated",10237
"Saskatchewan",2015-10-19,"General","42","Desnethé--Missinippi--Churchill River","Clarke, Rob","Man","Parliamentarian","Conservative Party of Canada","Defeated",9105
"Saskatchewan",2015-10-19,"General","42","Desnethé--Missinippi--Churchill River","Koch, Warren","Man","Registered nurse","Green Party of Canada","Defeated",552
"Saskatchewan",2015-10-19,"General","42","Moose Jaw--Lake Centre--Lanigan","Lukiwski, Tom","Man","Parliamentarian","Conservative Party of Canada","Elected",23273
"Saskatchewan",2015-10-19,"General","42","Moose Jaw--Lake Centre--Lanigan","Hlady, Dustan","Man","Pre-service teacher","New Democratic Party","Defeated",9978
"Saskatchewan",2015-10-19,"General","42","Moose Jaw--Lake Centre--Lanigan","Juttla, Perry","Man","Business","Liberal Party of Canada","Defeated",7545
"Saskatchewan",2015-10-19,"General","42","Moose Jaw--Lake Centre--Lanigan","Setyo, Shawn","Man","Environmental organizer","Green Party of Canada","Defeated",961
"Saskatchewan",2015-10-19,"General","42","Moose Jaw--Lake Centre--Lanigan","Thomas, Robert","Man","Oilfield cementer","Rhinoceros Party of Canada","Defeated",208
"Saskatchewan",2015-10-19,"General","42","Prince Albert","Hoback, Randy","Man","Parliamentarian","Conservative Party of Canada","Elected",19673
"Saskatchewan",2015-10-19,"General","42","Prince Albert","Borgerson, Lon","Man","Educator","New Democratic Party","Defeated",11244
"Saskatchewan",2015-10-19,"General","42","Prince Albert","Kirkby, Gordon","Man","Lawyer","Liberal Party of Canada","Defeated",7832
"Saskatchewan",2015-10-19,"General","42","Prince Albert","Tenkink, Byron","Man","Self-employed","Green Party of Canada","Defeated",761
"Saskatchewan",2015-10-19,"General","42","Regina--Lewvan","Weir, Erin","Man","Economist","New Democratic Party","Elected",16843
"Saskatchewan",2015-10-19,"General","42","Regina--Lewvan","Fraser, Trent","Man","Self-employed consultant","Conservative Party of Canada","Defeated",16711
"Saskatchewan",2015-10-19,"General","42","Regina--Lewvan","Browne, Louis","Man","Lawyer","Liberal Party of Canada","Defeated",13143
"Saskatchewan",2015-10-19,"General","42","Regina--Lewvan","Friesen, Tamela","Woman","Program assistant","Green Party of Canada","Defeated",839
"Saskatchewan",2015-10-19,"General","42","Regina--Lewvan","Dolata, Wojciech K","Man","Physician","Libertarian Party of Canada","Defeated",298
"Saskatchewan",2015-10-19,"General","42","Regina--Qu'Appelle","Scheer, Andrew","Man","Insurance agent","Conservative Party of Canada","Elected",16486
"Saskatchewan",2015-10-19,"General","42","Regina--Qu'Appelle","Kuyek, Nial","Man","Retired","New Democratic Party","Defeated",11144
"Saskatchewan",2015-10-19,"General","42","Regina--Qu'Appelle","Anaquod, Della","Woman","Educator","Liberal Party of Canada","Defeated",8401
"Saskatchewan",2015-10-19,"General","42","Regina--Qu'Appelle","Chatterson, Greg","Man","Brick layer","Green Party of Canada","Defeated",852
"Saskatchewan",2015-10-19,"General","42","Regina--Wascana","Goodale, Ralph","Man","Business person","Liberal Party of Canada","Elected",23552
"Saskatchewan",2015-10-19,"General","42","Regina--Wascana","Kram, Michael","Man","Software developer","Conservative Party of Canada","Defeated",12931
"Saskatchewan",2015-10-19,"General","42","Regina--Wascana","Bourgeois, April","Woman","Executive director","New Democratic Party","Defeated",5362
"Saskatchewan",2015-10-19,"General","42","Regina--Wascana","Simonson, Frances","Woman","Agrologist","Green Party of Canada","Defeated",878
"Saskatchewan",2015-10-19,"General","42","Saskatoon West","Benson, Sheri","Woman","Chief executive officer","New Democratic Party","Elected",14921
"Saskatchewan",2015-10-19,"General","42","Saskatoon West","Donauer, Randy","Man","City councillor","Conservative Party of Canada","Defeated",12401
"Saskatchewan",2015-10-19,"General","42","Saskatoon West","Abbott, Lisa","Woman","Lawyer","Liberal Party of Canada","Defeated",9234
"Saskatchewan",2015-10-19,"General","42","Saskatoon West","Mitchell, Lois Carol","Woman","Peer support worker","Green Party of Canada","Defeated",658
"Saskatchewan",2015-10-19,"General","42","Saskatoon West","Pankiw, Jim","Man","Chiropractor","Canada Party","Defeated",271
"Saskatchewan",2015-10-19,"General","42","Saskatoon West","Hart, Bronek","Man","Field technician","Libertarian Party of Canada","Defeated",230
"Saskatchewan",2015-10-19,"General","42","Saskatoon--Grasswood","Waugh, Kevin","Man","Broadcaster","Conservative Party of Canada","Elected",19166
"Saskatchewan",2015-10-19,"General","42","Saskatoon--Grasswood","Bell, Scott","Man","Lawyer","New Democratic Party","Defeated",13909
"Saskatchewan",2015-10-19,"General","42","Saskatoon--Grasswood","Muggli, Tracy","Woman","Director, mental health and addiction services","Liberal Party of Canada","Defeated",12165
"Saskatchewan",2015-10-19,"General","42","Saskatoon--Grasswood","Bigland-Pritchard, Mark","Man","Energy consultant","Green Party of Canada","Defeated",846
"Saskatchewan",2015-10-19,"General","42","Saskatoon--University","Trost, Brad","Man","Geophysicist","Conservative Party of Canada","Elected",18592
"Saskatchewan",2015-10-19,"General","42","Saskatoon--University","Card, Claire","Woman","Professor","New Democratic Party","Defeated",14115
"Saskatchewan",2015-10-19,"General","42","Saskatoon--University","Block, Cynthia Marie","Woman","Communications consultant","Liberal Party of Canada","Defeated",11287
"Saskatchewan",2015-10-19,"General","42","Saskatoon--University","Harvey, Valerie","Woman","Lawyer","Green Party of Canada","Defeated",686
"Saskatchewan",2015-10-19,"General","42","Saskatoon--University","Schalm, Eric Matthew","Man","Personal trainer","Rhinoceros Party of Canada","Defeated",93
"Saskatchewan",2015-10-19,"General","42","Souris--Moose Mountain","Kitchen, Robert Gordon","Man","Doctor of chiropractic","Conservative Party of Canada","Elected",26315
"Saskatchewan",2015-10-19,"General","42","Souris--Moose Mountain","O'Dell, Vicky","Woman","Cupe representative","New Democratic Party","Defeated",5131
"Saskatchewan",2015-10-19,"General","42","Souris--Moose Mountain","Bebbington, Steven","Man","Nutrition and food service worker","Liberal Party of Canada","Defeated",5076
