"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2011-05-02,"General","41","Roberval--Lac-Saint-Jean","Simard, Steeve","Man","Teacher","Green Party of Canada","Defeated",553
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Boulerice, Alexandre","Man","Union advisor","New Democratic Party","Elected",27484
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Bigras, Bernard","Man","Parliamentarian","Bloc Québécois","Defeated",17702
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Beauregard, Kettly","Woman","Executive manager","Liberal Party of Canada","Defeated",4920
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Forté, Sébastien","Man","Teacher","Conservative Party of Canada","Defeated",2328
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Muldeen, Sameer","Man","Administrateur","Green Party of Canada","Defeated",899
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Berthiaume, Jean-Patrick","Man","Politician","Rhinoceros Party of Canada","Defeated",417
"Quebec",2011-05-02,"General","41","Rosemont--La Petite-Patrie","Chénier, Stéphane","Man","Social worker","Marxist-Leninist Party of Canada","Defeated",140
"Quebec",2011-05-02,"General","41","Saint-Bruno--Saint-Hubert","Sellah, Djaouida","Woman","Physidian","New Democratic Party","Elected",24361
"Quebec",2011-05-02,"General","41","Saint-Bruno--Saint-Hubert","Lavallée, Carole","Woman","Communications adviser","Bloc Québécois","Defeated",15384
"Quebec",2011-05-02,"General","41","Saint-Bruno--Saint-Hubert","Picard, Michel","Man","Consultant","Liberal Party of Canada","Defeated",7423
"Quebec",2011-05-02,"General","41","Saint-Bruno--Saint-Hubert","Charbonneau Barron, Nicole","Woman","Mother","Conservative Party of Canada","Defeated",5887
"Quebec",2011-05-02,"General","41","Saint-Bruno--Saint-Hubert","Denoncourt, Germain","Man","Actuary/teacher","Green Party of Canada","Defeated",1523
"Quebec",2011-05-02,"General","41","Saint-Hyacinthe--Bagot","Morin, Marie-Claude","Woman","Coordinator","New Democratic Party","Elected",26963
"Quebec",2011-05-02,"General","41","Saint-Hyacinthe--Bagot","Thi Lac, Ève-Mary Thaï","Woman","Parliamentarian","Bloc Québécois","Defeated",12651
"Quebec",2011-05-02,"General","41","Saint-Hyacinthe--Bagot","Dagenais, Jean-Guy","Man","Retired police officer","Conservative Party of Canada","Defeated",8108
"Quebec",2011-05-02,"General","41","Saint-Hyacinthe--Bagot","Vallée, Denis","Man","Farmer","Liberal Party of Canada","Defeated",2784
"Quebec",2011-05-02,"General","41","Saint-Hyacinthe--Bagot","Beaudoin-Bussières, Johany","Woman","Restaurant industry worker","Green Party of Canada","Defeated",994
"Quebec",2011-05-02,"General","41","Saint-Jean","Brahmi, Tarik","Man","Senior interviewer","New Democratic Party","Elected",24943
"Quebec",2011-05-02,"General","41","Saint-Jean","Bachand, Claude","Man","Parliamentarian","Bloc Québécois","Defeated",16023
"Quebec",2011-05-02,"General","41","Saint-Jean","Thouin, Jean","Man","Executive manager","Conservative Party of Canada","Defeated",5603
"Quebec",2011-05-02,"General","41","Saint-Jean","David, Robert","Man","Professor","Liberal Party of Canada","Defeated",4644
"Quebec",2011-05-02,"General","41","Saint-Jean","Tremblay, Pierre","Man","Businessman","Green Party of Canada","Defeated",1326
"Quebec",2011-05-02,"General","41","Saint-Lambert","Groguhé, Sadia","Woman","Guidance counsellor","New Democratic Party","Elected",18705
"Quebec",2011-05-02,"General","41","Saint-Lambert","Beaudin, Josée","Woman","Parliamentarian","Bloc Québécois","Defeated",11353
"Quebec",2011-05-02,"General","41","Saint-Lambert","Stanners, Roxane","Woman","Lawyer","Liberal Party of Canada","Defeated",8463
"Quebec",2011-05-02,"General","41","Saint-Lambert","Hamidi, Qais","Man","Businessman","Conservative Party of Canada","Defeated",4396
"Quebec",2011-05-02,"General","41","Saint-Lambert","Budilean, Carmen","Woman","Student UQUAM","Green Party of Canada","Defeated",944
"Quebec",2011-05-02,"General","41","Saint-Laurent--Cartierville","Dion, Stéphane","Man","Parliamentarian","Liberal Party of Canada","Elected",17726
"Quebec",2011-05-02,"General","41","Saint-Laurent--Cartierville","Florez, Maria Ximena","Woman","Director, community-based organization","New Democratic Party","Defeated",11948
"Quebec",2011-05-02,"General","41","Saint-Laurent--Cartierville","Litvin, Svetlana","Woman","Engineer","Conservative Party of Canada","Defeated",7124
"Quebec",2011-05-02,"General","41","Saint-Laurent--Cartierville","Fayad, William","Man","Retired teacher","Bloc Québécois","Defeated",2981
"Quebec",2011-05-02,"General","41","Saint-Laurent--Cartierville","Landry, Tim","Man","Financial security adviser","Green Party of Canada","Defeated",857
"Quebec",2011-05-02,"General","41","Saint-Laurent--Cartierville","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",176
"Quebec",2011-05-02,"General","41","Saint-Léonard--Saint-Michel","Pacetti, Massimo","Man","Parliamentarian","Liberal Party of Canada","Elected",15340
"Quebec",2011-05-02,"General","41","Saint-Léonard--Saint-Michel","Peressini, Roberta","Woman","Translator","New Democratic Party","Defeated",11720
"Quebec",2011-05-02,"General","41","Saint-Léonard--Saint-Michel","De Ioris, Riccardo","Man","Student","Conservative Party of Canada","Defeated",4991
"Quebec",2011-05-02,"General","41","Saint-Léonard--Saint-Michel","Bernier, Alain","Man","Community stakeholder","Bloc Québécois","Defeated",3396
"Quebec",2011-05-02,"General","41","Saint-Léonard--Saint-Michel","Di Pardo, Michael","Man","Consultant","Green Party of Canada","Defeated",657
"Quebec",2011-05-02,"General","41","Saint-Léonard--Saint-Michel","Colly, Garnet","Man","Flight attendant","Marxist-Leninist Party of Canada","Defeated",162
"Quebec",2011-05-02,"General","41","Saint-Maurice--Champlain","St-Denis, Lise","Woman","Retiree","New Democratic Party","Elected",18628
"Quebec",2011-05-02,"General","41","Saint-Maurice--Champlain","Laforest, Jean-Yves","Man","Physical educator","Bloc Québécois","Defeated",13961
"Quebec",2011-05-02,"General","41","Saint-Maurice--Champlain","Grenier, Jacques","Man","Retiree","Conservative Party of Canada","Defeated",8447
"Quebec",2011-05-02,"General","41","Saint-Maurice--Champlain","Tousignant, Yves","Man","Executive manager","Liberal Party of Canada","Defeated",5670
"Quebec",2011-05-02,"General","41","Saint-Maurice--Champlain","Audette, Pierre","Man","Retiree","Green Party of Canada","Defeated",972
"Quebec",2011-05-02,"General","41","Shefford","Genest, Réjean","Man","Gardener","New Democratic Party","Elected",27575
"Quebec",2011-05-02,"General","41","Shefford","Vincent, Robert","Man","Parliamentarian","Bloc Québécois","Defeated",12615
"Quebec",2011-05-02,"General","41","Shefford","Leclerc, Mélisa","Woman","Assistant director, communications","Conservative Party of Canada","Defeated",7908
"Quebec",2011-05-02,"General","41","Shefford","Demers, Bernard","Man","Administrateur","Liberal Party of Canada","Defeated",4855
"Quebec",2011-05-02,"General","41","Shefford","Daoust, Patrick","Man","President Innium Technologies Inc.","Green Party of Canada","Defeated",1022
"Quebec",2011-05-02,"General","41","Sherbrooke","Dusseault, Pierre-Luc","Man","Student","New Democratic Party","Elected",22415
"Quebec",2011-05-02,"General","41","Sherbrooke","Cardin, Serge","Man","Parliamentarian","Bloc Québécois","Defeated",18665
"Quebec",2011-05-02,"General","41","Sherbrooke","Deslauriers, Éric","Man","Administrative co-ordinator","Liberal Party of Canada","Defeated",5020
"Quebec",2011-05-02,"General","41","Sherbrooke","Harvey, Pierre","Man","Consultant, trade and international relations","Conservative Party of Canada","Defeated",4784
"Quebec",2011-05-02,"General","41","Sherbrooke","Laberge, Jacques","Man","Merchant","Green Party of Canada","Defeated",894
"Quebec",2011-05-02,"General","41","Sherbrooke","Landry, Crédible Berlingot","Man","Chansonnier /conspirary chansonnier","Rhinoceros Party of Canada","Defeated",233
"Quebec",2011-05-02,"General","41","Terrebonne--Blainville","Borg, Charmaine","Woman","Student","New Democratic Party","Elected",28260
"Quebec",2011-05-02,"General","41","Terrebonne--Blainville","Bourgeois, Diane","Woman","Parliamentarian","Bloc Québécois","Defeated",17663
"Quebec",2011-05-02,"General","41","Terrebonne--Blainville","Payment, Jean-Philippe","Man","Entrepreneur","Conservative Party of Canada","Defeated",5236
"Quebec",2011-05-02,"General","41","Terrebonne--Blainville","Frégeau, Robert","Man","Notary","Liberal Party of Canada","Defeated",4893
"Quebec",2011-05-02,"General","41","Terrebonne--Blainville","Paulette, Michel","Man","Entrepreneur","Green Party of Canada","Defeated",1219
"Quebec",2011-05-02,"General","41","Trois-Rivières","Aubin, Robert","Man","Teacher","New Democratic Party","Elected",26981
"Quebec",2011-05-02,"General","41","Trois-Rivières","Brunelle, Paule","Woman","Parliamentarian","Bloc Québécois","Defeated",11987
"Quebec",2011-05-02,"General","41","Trois-Rivières","Lacroix, Pierre","Man","Sales director","Conservative Party of Canada","Defeated",6205
"Quebec",2011-05-02,"General","41","Trois-Rivières","Mangin, Patrice","Man","Professor","Liberal Party of Canada","Defeated",3617
"Quebec",2011-05-02,"General","41","Trois-Rivières","Lacroix, Louis","Man","Student","Green Party of Canada","Defeated",972
"Quebec",2011-05-02,"General","41","Trois-Rivières","Fortin, Marc-André","Man","Story teller","Independent","Defeated",346
"Quebec",2011-05-02,"General","41","Trois-Rivières","Arsenault, Francis","Man","Audio technician and artist","Rhinoceros Party of Canada","Defeated",256
"Quebec",2011-05-02,"General","41","Vaudreuil--Soulanges","Nicholls, Jamie","Man","Landscape architect","New Democratic Party","Elected",30177
"Quebec",2011-05-02,"General","41","Vaudreuil--Soulanges","Faille, Meili","Woman","Parliamentarian","Bloc Québécois","Defeated",17781
"Quebec",2011-05-02,"General","41","Vaudreuil--Soulanges","Boudreau, Marc","Man","Lawyer","Conservative Party of Canada","Defeated",11360
"Quebec",2011-05-02,"General","41","Vaudreuil--Soulanges","Pelchat, Lyne","Woman","Strategic planning coach","Liberal Party of Canada","Defeated",8023
"Quebec",2011-05-02,"General","41","Vaudreuil--Soulanges","Massenet, Jean-Yves","Man","IT business development","Green Party of Canada","Defeated",1864
"Quebec",2011-05-02,"General","41","Verchères--Les Patriotes","Hassainia, Sana","Woman","Project leader","New Democratic Party","Elected",24514
"Quebec",2011-05-02,"General","41","Verchères--Les Patriotes","Malo, Luc","Man","Parliamentarian","Bloc Québécois","Defeated",20593
"Quebec",2011-05-02,"General","41","Verchères--Les Patriotes","Therrien-Péloquin, Pier-Luc","Man","Student","Liberal Party of Canada","Defeated",5352
"Quebec",2011-05-02,"General","41","Verchères--Les Patriotes","Alfaro, Rodrigo","Man","Executive manager","Conservative Party of Canada","Defeated",4884
"Quebec",2011-05-02,"General","41","Verchères--Les Patriotes","Lapierre, Thomas","Man","Author","Green Party of Canada","Defeated",1259
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Garneau, Marc","Man","Parliamentarian","Liberal Party of Canada","Elected",15346
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Corbeil, Joanne","Woman","Administrative assistant","New Democratic Party","Defeated",14704
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Drabkin, Neil","Man","Chief of staff","Conservative Party of Canada","Defeated",7218
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Roy, Véronique","Woman","Teacher","Bloc Québécois","Defeated",2278
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Carkner, Andrew","Man","Engineer","Green Party of Canada","Defeated",1516
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Haliburton, Victoria","Woman","Teacher/tutor","Rhinoceros Party of Canada","Defeated",140
"Quebec",2011-05-02,"General","41","Westmount--Ville-Marie","Sloan, Bill","Man","Lawyer","Communist Party of Canada","Defeated",73
"Saskatchewan",2011-05-02,"General","41","Battlefords--Lloydminster","Ritz, Gerry","Man","Parliamentarian","Conservative Party of Canada","Elected",19203
"Saskatchewan",2011-05-02,"General","41","Battlefords--Lloydminster","Tait, Glenn","Man","Farmer","New Democratic Party","Defeated",7767
"Saskatchewan",2011-05-02,"General","41","Battlefords--Lloydminster","LaPlante, Jordan","Man","Student","Liberal Party of Canada","Defeated",950
"Saskatchewan",2011-05-02,"General","41","Battlefords--Lloydminster","Kratchmer, Norbert","Man","Organic farmer","Green Party of Canada","Defeated",785
"Saskatchewan",2011-05-02,"General","41","Blackstrap","Yelich, Lynne","Woman","Parliamentarian","Conservative Party of Canada","Elected",23280
"Saskatchewan",2011-05-02,"General","41","Blackstrap","Moore, Darien","Woman","Lawyer","New Democratic Party","Defeated",15769
"Saskatchewan",2011-05-02,"General","41","Blackstrap","Walker, Deborah J.","Woman","Clergy","Liberal Party of Canada","Defeated",2713
"Saskatchewan",2011-05-02,"General","41","Blackstrap","Setyo, Shawn","Man","Student","Green Party of Canada","Defeated",1033
"Saskatchewan",2011-05-02,"General","41","Cypress Hills--Grasslands","Anderson, David","Man","Parliamentarian","Conservative Party of Canada","Elected",20555
"Saskatchewan",2011-05-02,"General","41","Cypress Hills--Grasslands","Peterson, Trevor","Man","Teacher","New Democratic Party","Defeated",6248
"Saskatchewan",2011-05-02,"General","41","Cypress Hills--Grasslands","Filson, Duane","Man","Farmer","Liberal Party of Canada","Defeated",1838
"Saskatchewan",2011-05-02,"General","41","Cypress Hills--Grasslands","Scott, Helmi","Woman","Retired teacher","Green Party of Canada","Defeated",788
"Saskatchewan",2011-05-02,"General","41","Desnethé--Missinippi--Churchill River","Clarke, Rob","Man","Parliamentarian","Conservative Party of Canada","Elected",10509
"Saskatchewan",2011-05-02,"General","41","Desnethé--Missinippi--Churchill River","Joseph, Lawrence","Man","Consultant","New Democratic Party","Defeated",9715
"Saskatchewan",2011-05-02,"General","41","Desnethé--Missinippi--Churchill River","Lafond, Gabe","Man","Manager","Liberal Party of Canada","Defeated",1144
"Saskatchewan",2011-05-02,"General","41","Desnethé--Missinippi--Churchill River","Morin, George","Man","Band advisor","Green Party of Canada","Defeated",560
"Saskatchewan",2011-05-02,"General","41","Palliser","Boughen, Ray","Man","Parliamentarian","Conservative Party of Canada","Elected",15850
"Saskatchewan",2011-05-02,"General","41","Palliser","Evanchuk, Noah Patrick","Man","Barrister and solicitor","New Democratic Party","Defeated",15084
"Saskatchewan",2011-05-02,"General","41","Palliser","Collicott, Russ","Man","Construction manager","Liberal Party of Canada","Defeated",1797
"Saskatchewan",2011-05-02,"General","41","Palliser","Shasko, Larissa","Woman","Student","Green Party of Canada","Defeated",995
"Saskatchewan",2011-05-02,"General","41","Prince Albert","Hoback, Randy","Man","Parliamentarian","Conservative Party of Canada","Elected",19214
"Saskatchewan",2011-05-02,"General","41","Prince Albert","Mushinski, Valerie","Woman","College CEO","New Democratic Party","Defeated",9841
"Saskatchewan",2011-05-02,"General","41","Prince Albert","Wassill, Ron","Man","Life insurance agent","Liberal Party of Canada","Defeated",1070
"Saskatchewan",2011-05-02,"General","41","Prince Albert","Brazier, Myk","Man","Potter","Green Party of Canada","Defeated",666
"Saskatchewan",2011-05-02,"General","41","Prince Albert","Batley, Craig Leonard","Man","Security guard","Canadian Action Party","Defeated",116
"Saskatchewan",2011-05-02,"General","41","Regina--Lumsden--Lake Centre","Lukiwski, Tom","Man","Parliamentarian","Conservative Party of Canada","Elected",18076
"Saskatchewan",2011-05-02,"General","41","Regina--Lumsden--Lake Centre","Sklar, Brian","Man","Communications officer","New Democratic Party","Defeated",12518
"Saskatchewan",2011-05-02,"General","41","Regina--Lumsden--Lake Centre","Lysack, Monica","Woman","Educator","Liberal Party of Canada","Defeated",2467
