"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2000-11-27,"General","37","Mercier","Royer, Geneviève","Woman","Teacher","Marxist-Leninist Party of Canada","Defeated",104
"Quebec",2000-11-27,"General","37","Mount Royal","Cotler, Irwin","Man","Professor of law","Liberal Party of Canada","Elected",33118
"Quebec",2000-11-27,"General","37","Mount Royal","Gelgoot, Stephane","Man",NA,"Progressive Conservative Party","Defeated",2489
"Quebec",2000-11-27,"General","37","Mount Royal","Houle, Jean-Sebastien","Man","Student","Bloc Québécois","Defeated",1740
"Quebec",2000-11-27,"General","37","Mount Royal","Gabanski, Alex","Man","President, businessman","Canadian Reform Conservative Alliance","Defeated",1444
"Quebec",2000-11-27,"General","37","Mount Royal","Chávez, Maria Pia","Woman","Social worker","New Democratic Party","Defeated",1034
"Quebec",2000-11-27,"General","37","Mount Royal","Balu, Jean-Claude","Man","Computer analyst","Green Party of Canada","Defeated",681
"Quebec",2000-11-27,"General","37","Mount Royal","Chafoya, Judith","Woman","Teacher","Communist Party of Canada","Defeated",140
"Quebec",2000-11-27,"General","37","Mount Royal","Kahn, Ena","Woman","Registered nurse","Natural Law Party of Canada","Defeated",122
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Jennings, Marlene","Woman","Lawyer","Liberal Party of Canada","Elected",28328
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Ouellet, Jeannine","Woman","Chief executive officer","Bloc Québécois","Defeated",8449
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Megyery, Kathy","Woman","Consultant","Progressive Conservative Party","Defeated",3352
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Toombs, Bruce","Man","College professor","New Democratic Party","Defeated",2208
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Etcovitch, Darrin","Man","Businessman","Canadian Reform Conservative Alliance","Defeated",2022
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Graham, Katie","Woman","Student","Green Party of Canada","Defeated",1031
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Faber, Grégoire","Man","Student","Marijuana Party","Defeated",897
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Wilson, Michael Holcombe","Man","Account manager","Natural Law Party of Canada","Defeated",205
"Quebec",2000-11-27,"General","37","Notre-Dame-de-Grâce--Lachine","Hoffman, Rachel","Woman","Student","Marxist-Leninist Party of Canada","Defeated",159
"Quebec",2000-11-27,"General","37","Outremont","Cauchon, Martin","Man","Parliamentarian","Liberal Party of Canada","Elected",18796
"Quebec",2000-11-27,"General","37","Outremont","Khadir, Amir","Man","Physician","Bloc Québécois","Defeated",11151
"Quebec",2000-11-27,"General","37","Outremont","Archambault, Robert","Man","Lawyer","Progressive Conservative Party","Defeated",3190
"Quebec",2000-11-27,"General","37","Outremont","Graefe, Peter","Man","Student","New Democratic Party","Defeated",2199
"Quebec",2000-11-27,"General","37","Outremont","Schotte, Jan","Man","Student","Green Party of Canada","Defeated",1478
"Quebec",2000-11-27,"General","37","Outremont","Duchesneau, Josée","Woman","Marketing coordinator","Canadian Reform Conservative Alliance","Defeated",1283
"Quebec",2000-11-27,"General","37","Outremont","Plourde, Huguette","Woman","Student","Marijuana Party","Defeated",1013
"Quebec",2000-11-27,"General","37","Outremont","Charron, Louise","Woman","Translator","Marxist-Leninist Party of Canada","Defeated",194
"Quebec",2000-11-27,"General","37","Outremont","Smith, Pierre","Man","Cafeteria employee","Communist Party of Canada","Defeated",118
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Pettigrew, Pierre Stewart","Man","Parliamentarian","Liberal Party of Canada","Elected",23955
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Ordenes, Philippe","Man","Student","Bloc Québécois","Defeated",11779
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Felemegos, Yannis","Man","Dietitian","Canadian Reform Conservative Alliance","Defeated",2114
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Marotte, Hans","Man","Lawyer","New Democratic Party","Defeated",1983
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Préville, Emmanuel","Man","Research officer","Progressive Conservative Party","Defeated",1215
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Legault, Boris-Antoine","Man","Student--searcher","Green Party of Canada","Defeated",1128
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Théorêt-Poupart, Antoine","Man","Student","Marijuana Party","Defeated",886
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Sarker, Mustaque. A.","Man","Businessman","Independent","Defeated",738
"Quebec",2000-11-27,"General","37","Papineau--Saint-Denis","Macrisopoulos, Peter","Man","Painter","Marxist-Leninist Party of Canada","Defeated",482
"Quebec",2000-11-27,"General","37","Pierrefonds--Dollard","Patry, Bernard","Man","Physician","Liberal Party of Canada","Elected",39357
"Quebec",2000-11-27,"General","37","Pierrefonds--Dollard","Brousseau, Sylvie","Woman","Translator","Bloc Québécois","Defeated",5937
"Quebec",2000-11-27,"General","37","Pierrefonds--Dollard","Drabkin, Neil","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",3481
"Quebec",2000-11-27,"General","37","Pierrefonds--Dollard","Profit, John","Man","Truck driver","Progressive Conservative Party","Defeated",2991
"Quebec",2000-11-27,"General","37","Pierrefonds--Dollard","Labrecque, Jean-François","Man","Warehouse manager","Marijuana Party","Defeated",1149
"Quebec",2000-11-27,"General","37","Pierrefonds--Dollard","Hodgins, Adam","Man","Adjoint administratif","New Democratic Party","Defeated",1109
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Bertrand, Robert","Man","Businessman","Liberal Party of Canada","Elected",20590
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Deschamps, Johanne","Woman","County office assistant","Bloc Québécois","Defeated",14552
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Grant, Judith","Woman","Mayor of Chelsea","Canadian Reform Conservative Alliance","Defeated",6587
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Larocque, Benoit","Man","Computer specialist","Progressive Conservative Party","Defeated",1791
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Hunter, Melissa","Woman",NA,"New Democratic Party","Defeated",840
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Schwarz, Gretchen","Woman","Teacher","Green Party of Canada","Defeated",654
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Hyodo, Eleanor","Woman","Teacher","Natural Law Party of Canada","Defeated",184
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Legeais, Christian","Man","Translator","Marxist-Leninist Party of Canada","Defeated",98
"Quebec",2000-11-27,"General","37","Pontiac--Gatineau--Labelle","Sabourin, Thomas J.","Man","Executive director CHP","No affiliation to a recognised party","Defeated",93
"Quebec",2000-11-27,"General","37","Portneuf","Duplain, Claude","Man","Contractor","Liberal Party of Canada","Elected",17877
"Quebec",2000-11-27,"General","37","Portneuf","Dallaire, Patrice","Man","Public servant","Bloc Québécois","Defeated",15444
"Quebec",2000-11-27,"General","37","Portneuf","Bruce, Howard","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",6699
"Quebec",2000-11-27,"General","37","Portneuf","Dion, François","Man","Student","Progressive Conservative Party","Defeated",3819
"Quebec",2000-11-27,"General","37","Québec","Gagnon, Christiane","Woman","Real estate agent","Bloc Québécois","Elected",22793
"Quebec",2000-11-27,"General","37","Québec","Tessier-Couture, Claudette","Woman","Lawyer","Liberal Party of Canada","Defeated",18619
"Quebec",2000-11-27,"General","37","Québec","Rivard, Michel","Man","Administrator","Canadian Reform Conservative Alliance","Defeated",3980
"Quebec",2000-11-27,"General","37","Québec","Jalbert, Marc","Man","Businessman","Progressive Conservative Party","Defeated",3171
"Quebec",2000-11-27,"General","37","Québec","Fiset, Jean-Marie","Man","Wardmaster","New Democratic Party","Defeated",1704
"Quebec",2000-11-27,"General","37","Québec","Paradis, Pierre-E.","Man","Website designer","Marijuana Party","Defeated",1480
"Quebec",2000-11-27,"General","37","Québec","Rochette, Gilles","Man","Analyst - progammer","Natural Law Party of Canada","Defeated",482
"Quebec",2000-11-27,"General","37","Québec","Moreau, Claude","Man","Mechanic","Marxist-Leninist Party of Canada","Defeated",255
"Quebec",2000-11-27,"General","37","Québec East","Carignan, Jean Guy","Man","Administrator","Liberal Party of Canada","Elected",21813
"Quebec",2000-11-27,"General","37","Québec East","Marchand, Jean-Paul","Man","Professor","Bloc Québécois","Defeated",21166
"Quebec",2000-11-27,"General","37","Québec East","Martel, Robert","Man","Teacher","Canadian Reform Conservative Alliance","Defeated",8594
"Quebec",2000-11-27,"General","37","Québec East","Joncas, Richard","Man","Clerk","Progressive Conservative Party","Defeated",3727
"Quebec",2000-11-27,"General","37","Québec East","Desmeules, Majella","Woman","Political scientist","New Democratic Party","Defeated",1192
"Quebec",2000-11-27,"General","37","Repentigny","Sauvageau, Benoît","Man","Professor","Bloc Québécois","Elected",33627
"Quebec",2000-11-27,"General","37","Repentigny","Veillette, David","Man","Student","Liberal Party of Canada","Defeated",15635
"Quebec",2000-11-27,"General","37","Repentigny","Carignan, Michel","Man","Lawyer","Progressive Conservative Party","Defeated",3122
"Quebec",2000-11-27,"General","37","Repentigny","Paulette, Michel","Man","Computer specialist","Canadian Reform Conservative Alliance","Defeated",2964
"Quebec",2000-11-27,"General","37","Repentigny","Dufour, Lise","Woman","Accountant","Marijuana Party","Defeated",1997
"Quebec",2000-11-27,"General","37","Repentigny","Péclet, Pierre","Man","Distributor","New Democratic Party","Defeated",831
"Quebec",2000-11-27,"General","37","Richmond--Arthabaska","Bachand, André","Man","Parliamentarian","Progressive Conservative Party","Elected",18430
"Quebec",2000-11-27,"General","37","Richmond--Arthabaska","Bellavance, André","Man","Journalist","Bloc Québécois","Defeated",18067
"Quebec",2000-11-27,"General","37","Richmond--Arthabaska","Beaudoin, Aldéi","Man","Farmer","Liberal Party of Canada","Defeated",10416
"Quebec",2000-11-27,"General","37","Richmond--Arthabaska","Ardilliez, Philippe","Man","Farmer","Canadian Reform Conservative Alliance","Defeated",1930
"Quebec",2000-11-27,"General","37","Richmond--Arthabaska","Simard, Christian","Man","Printing consultant","Natural Law Party of Canada","Defeated",375
"Quebec",2000-11-27,"General","37","Richmond--Arthabaska","Bernier, Vincent","Man","Computer graphics designer","New Democratic Party","Defeated",319
"Quebec",2000-11-27,"General","37","Rimouski-Neigette-et-La Mitis","Tremblay, Suzanne","Woman","Parliamentarian","Bloc Québécois","Elected",19759
"Quebec",2000-11-27,"General","37","Rimouski-Neigette-et-La Mitis","Marmen, Réal","Man","Economist","Liberal Party of Canada","Defeated",9795
"Quebec",2000-11-27,"General","37","Rimouski-Neigette-et-La Mitis","Gosselin, Gerard","Man","Teacher","Canadian Reform Conservative Alliance","Defeated",1280
"Quebec",2000-11-27,"General","37","Rimouski-Neigette-et-La Mitis","Blais, Réal","Man","Teacher","Progressive Conservative Party","Defeated",1150
"Quebec",2000-11-27,"General","37","Rimouski-Neigette-et-La Mitis","Beauchemin, Lyse","Woman","Mother","Natural Law Party of Canada","Defeated",673
"Quebec",2000-11-27,"General","37","Rimouski-Neigette-et-La Mitis","Lemieux, René","Man","Student","New Democratic Party","Defeated",525
"Quebec",2000-11-27,"General","37","Rivière-des-Mille-Îles","Perron, Gilles-A.","Man","Technician","Bloc Québécois","Elected",26508
"Quebec",2000-11-27,"General","37","Rivière-des-Mille-Îles","Fragasso, Robert","Man","Lawyer","Liberal Party of Canada","Defeated",18456
"Quebec",2000-11-27,"General","37","Rivière-des-Mille-Îles","Desrochers, François","Man","Teacher","Canadian Reform Conservative Alliance","Defeated",3677
"Quebec",2000-11-27,"General","37","Rivière-des-Mille-Îles","Paquette, Jonathan","Man","Student","Progressive Conservative Party","Defeated",2935
"Quebec",2000-11-27,"General","37","Rivière-des-Mille-Îles","Squire, Eric","Man","Professor","Green Party of Canada","Defeated",1329
"Quebec",2000-11-27,"General","37","Rivière-des-Mille-Îles","Thinel, Stephane","Man","Machinist","New Democratic Party","Defeated",739
"Quebec",2000-11-27,"General","37","Roberval","Gauthier, Michel","Man","Parliamentarian","Bloc Québécois","Elected",16928
"Quebec",2000-11-27,"General","37","Roberval","Boivin, Jean-Pierre","Man","Teacher","Liberal Party of Canada","Defeated",10680
"Quebec",2000-11-27,"General","37","Roberval","Brideau, Raymond A.","Man","Refridgeration technician","Canadian Reform Conservative Alliance","Defeated",1830
"Quebec",2000-11-27,"General","37","Roberval","Huot, Marie-Christine","Woman","Tourist guide","Progressive Conservative Party","Defeated",870
"Quebec",2000-11-27,"General","37","Roberval","Giguère, Alain","Man","Tax expert","New Democratic Party","Defeated",437
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Bigras, Bernard","Man","Parliamentarian","Bloc Québécois","Elected",23315
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Vigneault, Claude","Man","Businessman","Liberal Party of Canada","Defeated",16052
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Bissonnette, Marc","Man","Lawyer","Progressive Conservative Party","Defeated",2006
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Messier, Claude","Man","Writer","Marijuana Party","Defeated",1486
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Chagnon-Jean, Sébastien","Man","Student","Green Party of Canada","Defeated",1475
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Lo Pinto, Noémi","Woman","Journalist","New Democratic Party","Defeated",1417
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Morin, Etienne","Man","Stationary engineer","Canadian Reform Conservative Alliance","Defeated",1354
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Sauras, Dorothy","Woman","Retired","Communist Party of Canada","Defeated",233
"Quebec",2000-11-27,"General","37","Rosemont--Petite-Patrie","Pritchard, Joanne","Woman","Camera operator","No affiliation to a recognised party","Defeated",114
"Quebec",2000-11-27,"General","37","Saint-Bruno--Saint-Hubert","Venne, Pierrette","Woman","Notary","Bloc Québécois","Elected",22217
"Quebec",2000-11-27,"General","37","Saint-Bruno--Saint-Hubert","Leblanc, Claude","Man","Consultant","Liberal Party of Canada","Defeated",19743
"Quebec",2000-11-27,"General","37","Saint-Bruno--Saint-Hubert","Vézina, Jean","Man","Inducstrial relations consultant","Canadian Reform Conservative Alliance","Defeated",3305
"Quebec",2000-11-27,"General","37","Saint-Bruno--Saint-Hubert","Brixi, Otmane","Man","Real estate broker","Progressive Conservative Party","Defeated",2673
"Quebec",2000-11-27,"General","37","Saint-Bruno--Saint-Hubert","Daigle, Maryève","Woman","Student","Marijuana Party","Defeated",1546
"Quebec",2000-11-27,"General","37","Saint-Bruno--Saint-Hubert","Henretta, Marie","Woman","Teacher","New Democratic Party","Defeated",1029
"Quebec",2000-11-27,"General","37","Saint-Hyacinthe--Bagot","Loubier, Yvan","Man","Economist","Bloc Québécois","Elected",25916
"Quebec",2000-11-27,"General","37","Saint-Hyacinthe--Bagot","Gaudette, Michel","Man","Lawyer","Liberal Party of Canada","Defeated",16265
"Quebec",2000-11-27,"General","37","Saint-Hyacinthe--Bagot","Deans, Ashley","Man","Real estate agent","Canadian Reform Conservative Alliance","Defeated",2161
