"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",1984-09-04,"General","33","Saint-Hyacinthe--Bagot","Champagne, Andrée","Woman","Administrator","Progressive Conservative Party","Elected",22984
"Quebec",1984-09-04,"General","33","Saint-Hyacinthe--Bagot","Ostiguy, Marcel","Man","Member of Parliament","Liberal Party of Canada","Defeated",21394
"Quebec",1984-09-04,"General","33","Saint-Hyacinthe--Bagot","GAGNON, Claude R.","Man","Lawyer","New Democratic Party","Defeated",2196
"Quebec",1984-09-04,"General","33","Saint-Hyacinthe--Bagot","LEMOYNE, Serge Alexis","Man","Artist, painter, sculptor","Rhinoceros Party of Canada","Defeated",998
"Quebec",1984-09-04,"General","33","Saint-Hyacinthe--Bagot","DESROSIERS, Bertrand","Man","Textile foreman","Parti Nationaliste du Québec","Defeated",940
"Quebec",1984-09-04,"General","33","Saint-Hyacinthe--Bagot","GAUTHIER, Laurent","Man","Biologist","Party for the Commonwealth of Canada","Defeated",33
"Quebec",1984-09-04,"General","33","Saint-Jacques","Guilbault, Jacques","Man","Engineer","Liberal Party of Canada","Elected",10875
"Quebec",1984-09-04,"General","33","Saint-Jacques","DUGUAY, Lorraine","Woman","Lawyer","Progressive Conservative Party","Defeated",10291
"Quebec",1984-09-04,"General","33","Saint-Jacques","MOLTER, Mike","Man","Teacher","New Democratic Party","Defeated",4057
"Quebec",1984-09-04,"General","33","Saint-Jacques","CORBEIL, Pierre dit Lagaffe","Man","Publicist","Rhinoceros Party of Canada","Defeated",1204
"Quebec",1984-09-04,"General","33","Saint-Jacques","LAROCHE, Denise","Woman","Sociologist","Parti Nationaliste du Québec","Defeated",738
"Quebec",1984-09-04,"General","33","Saint-Jacques","ROY, Marianne","Woman","Trade unionist","Communist Party of Canada","Defeated",152
"Quebec",1984-09-04,"General","33","Saint-Jacques","LANGEVIN, Robert","Man","Student","Party for the Commonwealth of Canada","Defeated",116
"Quebec",1984-09-04,"General","33","Saint-Jean","Bissonnette, André","Man","Manufacturer","Progressive Conservative Party","Elected",30769
"Quebec",1984-09-04,"General","33","Saint-Jean","Massé, Paul-André","Man","Administrator","Liberal Party of Canada","Defeated",14823
"Quebec",1984-09-04,"General","33","Saint-Jean","SLOAN, Todd","Man","Student","New Democratic Party","Defeated",3642
"Quebec",1984-09-04,"General","33","Saint-Jean","PELLETIER, Gaëtan dit Paco","Man","Technician","Rhinoceros Party of Canada","Defeated",1209
"Quebec",1984-09-04,"General","33","Saint-Jean","CHOINIÈRE, Luc","Man","Student","Parti Nationaliste du Québec","Defeated",1002
"Quebec",1984-09-04,"General","33","Saint-Jean","TALBOT, Pierre","Man","Representative","Party for the Commonwealth of Canada","Defeated",45
"Quebec",1984-09-04,"General","33","Saint-Léonard--Anjou","Gagliano, Alfonso","Man","Accountant","Liberal Party of Canada","Elected",24520
"Quebec",1984-09-04,"General","33","Saint-Léonard--Anjou","CANNAVINO, Agostino","Man","Accountant","Progressive Conservative Party","Defeated",23275
"Quebec",1984-09-04,"General","33","Saint-Léonard--Anjou","TRUDEAU, Terrence","Man","Physician","New Democratic Party","Defeated",7506
"Quebec",1984-09-04,"General","33","Saint-Léonard--Anjou","OUELLET, Denis La Miuf","Man","Manager","Rhinoceros Party of Canada","Defeated",2152
"Quebec",1984-09-04,"General","33","Saint-Léonard--Anjou","COTNOIR, Pierre-Alain","Man","Lecturer","Parti Nationaliste du Québec","Defeated",1634
"Quebec",1984-09-04,"General","33","Saint-Léonard--Anjou","VIGNEAULT, Jean","Man","Engineer","Party for the Commonwealth of Canada","Defeated",145
"Quebec",1984-09-04,"General","33","Saint-Maurice","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",24050
"Quebec",1984-09-04,"General","33","Saint-Maurice","CHARBONNEAU, Roger Armand","Man","Life underwriter","Progressive Conservative Party","Defeated",14468
"Quebec",1984-09-04,"General","33","Saint-Maurice","DELBECQUE, Danielle","Woman","Social worker","New Democratic Party","Defeated",1433
"Quebec",1984-09-04,"General","33","Saint-Maurice","DÉRY, Alain","Man","Engineer","Parti Nationaliste du Québec","Defeated",892
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","Killens, Marie Thérèse Rollande","Woman","Administrator","Liberal Party of Canada","Elected",17269
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","PARADIS, René","Man","Administrator, marketing","Progressive Conservative Party","Defeated",15444
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","MONGEAU, Hélène","Woman","Researcher","New Democratic Party","Defeated",4875
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","DUMONT, Le Sénateur Luc","Man","Artist, painter","Rhinoceros Party of Canada","Defeated",1543
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","DE KINDER, Louis","Man","Retired","Parti Nationaliste du Québec","Defeated",1243
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","CHABOT, Line","Woman","Bookseller","Communist Party of Canada","Defeated",190
"Quebec",1984-09-04,"General","33","Saint-Michel--Ahuntsic","EL-SAYED, Joseph A.","Man","Student","Party for the Commonwealth of Canada","Defeated",88
"Quebec",1984-09-04,"General","33","Shefford","Lapierre, Jean-C.","Man","Cabinet minister","Liberal Party of Canada","Elected",25483
"Quebec",1984-09-04,"General","33","Shefford","Loubier, Denis","Man","Truck driver","Progressive Conservative Party","Defeated",23028
"Quebec",1984-09-04,"General","33","Shefford","BOISSÉ, Denis","Man","Unemployed","New Democratic Party","Defeated",3569
"Quebec",1984-09-04,"General","33","Shefford","BOIVIN, Pierre C.","Man","Beekeeper","Parti Nationaliste du Québec","Defeated",1552
"Quebec",1984-09-04,"General","33","Sherbrooke","Charest, Jean J.","Man","Lawyer","Progressive Conservative Party","Elected",22232
"Quebec",1984-09-04,"General","33","Sherbrooke","Pelletier, Irénée","Man","Teacher","Liberal Party of Canada","Defeated",14607
"Quebec",1984-09-04,"General","33","Sherbrooke","BERTHOLD, Daniel","Man","Teacher","New Democratic Party","Defeated",4230
"Quebec",1984-09-04,"General","33","Sherbrooke","ASH, Gilbert Peupa","Man","Family man","Rhinoceros Party of Canada","Defeated",1054
"Quebec",1984-09-04,"General","33","Sherbrooke","DÉRY, Lorraine","Woman","Teacher","Parti Nationaliste du Québec","Defeated",687
"Quebec",1984-09-04,"General","33","Sherbrooke","BOURRET, Fernand","Man","Writer","Social Credit Party of Canada","Defeated",197
"Quebec",1984-09-04,"General","33","Sherbrooke","LAWLER, Yves","Man","Teacher","Communist Party of Canada","Defeated",92
"Quebec",1984-09-04,"General","33","Sherbrooke","CHANTEAU, Françoise","Woman","Decorator","Party for the Commonwealth of Canada","Defeated",72
"Quebec",1984-09-04,"General","33","Témiscamingue","Desjardins, Gabriel","Man","Trader","Progressive Conservative Party","Elected",20347
"Quebec",1984-09-04,"General","33","Témiscamingue","Tousignant, Henri","Man","Member of Parliament","Liberal Party of Canada","Defeated",13756
"Quebec",1984-09-04,"General","33","Témiscamingue","Verville, Guy","Man","Student","New Democratic Party","Defeated",2189
"Quebec",1984-09-04,"General","33","Témiscamingue","Parent, Roberte","Woman","Teacher","Parti Nationaliste du Québec","Defeated",2126
"Quebec",1984-09-04,"General","33","Témiscamingue","Bégin, Marcel Yves","Man","Bar and entertainment manager","Rhinoceros Party of Canada","Defeated",1457
"Quebec",1984-09-04,"General","33","Témiscamingue","Lord, Rachel","Woman","Student","Social Credit Party of Canada","Defeated",626
"Quebec",1984-09-04,"General","33","Terrebonne","Toupin, Robert","Man","Notary","Progressive Conservative Party","Elected",43822
"Quebec",1984-09-04,"General","33","Terrebonne","Comtois, Joseph-Roland","Man","Engineer and Member of Parliament","Liberal Party of Canada","Defeated",19040
"Quebec",1984-09-04,"General","33","Terrebonne","UMANSKY, Brian","Man","Consultant","New Democratic Party","Defeated",6454
"Quebec",1984-09-04,"General","33","Terrebonne","BONIN, Jean A.","Man","Real estate consultant","Parti Nationaliste du Québec","Defeated",3060
"Quebec",1984-09-04,"General","33","Terrebonne","BROSSEAU, Claude","Man","Security officer","Party for the Commonwealth of Canada","Defeated",292
"Quebec",1984-09-04,"General","33","Trois-Rivières","Vincent, Pierre H.","Man","Lawyer","Progressive Conservative Party","Elected",26843
"Quebec",1984-09-04,"General","33","Trois-Rivières","DROLET, Françoise C.","Woman","Educator","Liberal Party of Canada","Defeated",10217
"Quebec",1984-09-04,"General","33","Trois-Rivières","PRATT, Robert John","Man","Electronics specialist","New Democratic Party","Defeated",1947
"Quebec",1984-09-04,"General","33","Trois-Rivières","Rocheleau, Yves","Man","Employment consultant","Parti Nationaliste du Québec","Defeated",1847
"Quebec",1984-09-04,"General","33","Trois-Rivières","LEMOINE, Houblon-oubedon","Man","Computer specialist","Rhinoceros Party of Canada","Defeated",1018
"Quebec",1984-09-04,"General","33","Trois-Rivières","GAGNÉ, Paul","Man","Teacher","Communist Party of Canada","Defeated",110
"Quebec",1984-09-04,"General","33","Vaudreuil","Cadieux, Pierre H.","Man","Lawyer","Progressive Conservative Party","Elected",37499
"Quebec",1984-09-04,"General","33","Vaudreuil","Herbert, Harold Thomas","Man","Member of Parliament","Liberal Party of Canada","Defeated",20362
"Quebec",1984-09-04,"General","33","Vaudreuil","ERSKINE, Anne","Woman","Student","New Democratic Party","Defeated",7993
"Quebec",1984-09-04,"General","33","Vaudreuil","PANS, Nicole B.D.","Woman","Teacher","Rhinoceros Party of Canada","Defeated",1470
"Quebec",1984-09-04,"General","33","Vaudreuil","DUCHESNE, Benoît","Man","Technician administrator","Parti Nationaliste du Québec","Defeated",1017
"Quebec",1984-09-04,"General","33","Vaudreuil","GOULDSON, Gordon","Man","Stockbroker","Libertarian Party of Canada","Defeated",345
"Quebec",1984-09-04,"General","33","Vaudreuil","CARTIER, Jacques","Man","Shipper receiver","Party for the Commonwealth of Canada","Defeated",139
"Quebec",1984-09-04,"General","33","Verchères","Danis, Marcel","Man","Lawyer","Progressive Conservative Party","Elected",38690
"Quebec",1984-09-04,"General","33","Verchères","Loiselle, Bernard Pierre","Man","Member of Parliament, lawyer","Liberal Party of Canada","Defeated",19365
"Quebec",1984-09-04,"General","33","Verchères","CHRISTIE, James Taylor","Man","Clergyman","New Democratic Party","Defeated",6534
"Quebec",1984-09-04,"General","33","Verchères","MAILLOT, Miko","Man","Comedian","Rhinoceros Party of Canada","Defeated",2216
"Quebec",1984-09-04,"General","33","Verchères","LEPAGE, Michel","Man","Engineer","Parti Nationaliste du Québec","Defeated",2153
"Quebec",1984-09-04,"General","33","Verchères","LEMIRE, Michel A.","Man","Life underwriter","Party for the Commonwealth of Canada","Defeated",109
"Quebec",1984-09-04,"General","33","Verdun--Saint-Paul","Chartrand, Gilbert","Man","Trader","Progressive Conservative Party","Elected",17378
"Quebec",1984-09-04,"General","33","Verdun--Saint-Paul","Savard, Pierre Raymond","Man","Businessman","Liberal Party of Canada","Defeated",16431
"Quebec",1984-09-04,"General","33","Verdun--Saint-Paul","Giguère, Alain","Man","Maintenance worker","New Democratic Party","Defeated",3912
"Quebec",1984-09-04,"General","33","Verdun--Saint-Paul","COTÉ, Philippe Hooligan","Man","Dilettante","Rhinoceros Party of Canada","Defeated",1309
"Quebec",1984-09-04,"General","33","Verdun--Saint-Paul","PAQUETTE, Serge","Man","Social worker","Parti Nationaliste du Québec","Defeated",798
"Quebec",1984-09-04,"General","33","Verdun--Saint-Paul","BOYLE, Steve","Man","Student","Party for the Commonwealth of Canada","Defeated",99
"Saskatchewan",1984-09-04,"General","33","Assiniboia","Gustafson, Leonard J.","Man","Farmer, businessman","Progressive Conservative Party","Elected",16026
"Saskatchewan",1984-09-04,"General","33","Assiniboia","Adamack, Bill","Man","Farmer","New Democratic Party","Defeated",10853
"Saskatchewan",1984-09-04,"General","33","Assiniboia","McKague, Lonny","Man","Farmer","Liberal Party of Canada","Defeated",6472
"Saskatchewan",1984-09-04,"General","33","Assiniboia","Coffey, Ted","Man","Research engineer","Confederation of Regions Western Party","Defeated",595
"Saskatchewan",1984-09-04,"General","33","Humboldt--Lake Centre","Althouse, Victor Fredrich (Vic)","Man","Farmer","New Democratic Party","Elected",15087
"Saskatchewan",1984-09-04,"General","33","Humboldt--Lake Centre","Meiklejohn, Ray","Man","Program consultant","Progressive Conservative Party","Defeated",13166
"Saskatchewan",1984-09-04,"General","33","Humboldt--Lake Centre","Dosman, James","Man","Doctor","Liberal Party of Canada","Defeated",6005
"Saskatchewan",1984-09-04,"General","33","Humboldt--Lake Centre","Holtorf, Gary D.","Man","Farmer","Confederation of Regions Western Party","Defeated",429
"Saskatchewan",1984-09-04,"General","33","Kindersley--Lloydminster","McKnight, William Hunter (Bill)","Man","Farmer","Progressive Conservative Party","Elected",20436
"Saskatchewan",1984-09-04,"General","33","Kindersley--Lloydminster","Atkinson, Roy","Man","Farmer","New Democratic Party","Defeated",10229
"Saskatchewan",1984-09-04,"General","33","Kindersley--Lloydminster","Fox, Lyal","Man","Agriculture","Liberal Party of Canada","Defeated",3979
"Saskatchewan",1984-09-04,"General","33","Kindersley--Lloydminster","Guillaume, Henry G.","Man","Farmer","Confederation of Regions Western Party","Defeated",419
"Saskatchewan",1984-09-04,"General","33","Mackenzie","Scowen, Jack","Man","Farmer","Progressive Conservative Party","Elected",11403
"Saskatchewan",1984-09-04,"General","33","Mackenzie","McCorriston, Mel","Man","Teacher","New Democratic Party","Defeated",10848
"Saskatchewan",1984-09-04,"General","33","Mackenzie","Lutz, Garfield","Man","Farmer","Liberal Party of Canada","Defeated",4961
"Saskatchewan",1984-09-04,"General","33","Mackenzie","Schultz, Harold E.","Man","Merchant","Confederation of Regions Western Party","Defeated",1269
"Saskatchewan",1984-09-04,"General","33","Moose Jaw","Gottselig, William (Bill)","Man","Farmer","Progressive Conservative Party","Elected",15803
"Saskatchewan",1984-09-04,"General","33","Moose Jaw","Kindrachuk, Glenn","Man","Trainman","New Democratic Party","Defeated",13338
"Saskatchewan",1984-09-04,"General","33","Moose Jaw","Hart, Larry","Man","Farmer","Liberal Party of Canada","Defeated",4762
"Saskatchewan",1984-09-04,"General","33","Moose Jaw","Boechler, Brant","Man","Contractor","Confederation of Regions Western Party","Defeated",446
"Saskatchewan",1984-09-04,"General","33","Prince Albert","Hovdebo, Stanley J.","Man","Educator","New Democratic Party","Elected",13359
"Saskatchewan",1984-09-04,"General","33","Prince Albert","Dobrowolsky, Gordon","Man","Businessman","Progressive Conservative Party","Defeated",13062
"Saskatchewan",1984-09-04,"General","33","Prince Albert","HARRADENCE, J.H. Clyne","Man","Lawyer","Liberal Party of Canada","Defeated",10886
"Saskatchewan",1984-09-04,"General","33","Prince Albert","Panas, Tony","Man","Clerk","Confederation of Regions Western Party","Defeated",262
"Saskatchewan",1984-09-04,"General","33","Qu'Appelle--Moose Mountain","Hamilton, Francis Alvin George","Man","Teacher","Progressive Conservative Party","Elected",14470
"Saskatchewan",1984-09-04,"General","33","Qu'Appelle--Moose Mountain","Sauter, Bill","Man","Farmer","New Democratic Party","Defeated",8414
"Saskatchewan",1984-09-04,"General","33","Qu'Appelle--Moose Mountain","Bauche, Mike","Man","Farmer","Liberal Party of Canada","Defeated",4898
"Saskatchewan",1984-09-04,"General","33","Qu'Appelle--Moose Mountain","Mossing, Allan W. Al","Man","Plumbing and heating","Confederation of Regions Western Party","Defeated",655
"Saskatchewan",1984-09-04,"General","33","Qu'Appelle--Moose Mountain","Bailey, Ray L.","Man","Teacher","Independent","Defeated",602
"Saskatchewan",1984-09-04,"General","33","Regina East","de Jong, Simon Leendert","Man","Small businessman","New Democratic Party","Elected",20474
"Saskatchewan",1984-09-04,"General","33","Regina East","Keple, Brian","Man","Small businessman","Progressive Conservative Party","Defeated",15185
