"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2004-06-28,"General","38","Rimouski--Témiscouata","Thibault, Louise","Woman","Retired","Bloc Québécois","Elected",22215
"Quebec",2004-06-28,"General","38","Rimouski--Témiscouata","Roy, Côme","Man","Retired teacher","Liberal Party of Canada","Defeated",9161
"Quebec",2004-06-28,"General","38","Rimouski--Témiscouata","Quimper, Denis","Man","Computer network manager","Conservative Party of Canada","Defeated",3445
"Quebec",2004-06-28,"General","38","Rimouski--Témiscouata","Caron, Guy","Man","Economist","New Democratic Party","Defeated",2717
"Quebec",2004-06-28,"General","38","Rimouski--Témiscouata","Delaunière, Marjolaine","Woman","Chef","Green Party of Canada","Defeated",1008
"Quebec",2004-06-28,"General","38","Rivière-des-Mille-Îles","Perron, Gilles-A.","Man","Parliamentarian","Bloc Québécois","Elected",27993
"Quebec",2004-06-28,"General","38","Rivière-des-Mille-Îles","Savignac, Yolaine","Woman","Administrator","Liberal Party of Canada","Defeated",11025
"Quebec",2004-06-28,"General","38","Rivière-des-Mille-Îles","Gauthier, Érick","Man","Education advisor","Conservative Party of Canada","Defeated",3064
"Quebec",2004-06-28,"General","38","Rivière-des-Mille-Îles","Bédard, Marie Martine","Woman","Artist","Green Party of Canada","Defeated",1961
"Quebec",2004-06-28,"General","38","Rivière-des-Mille-Îles","Du Cap, Nicolas","Man","Student journalist","New Democratic Party","Defeated",1559
"Quebec",2004-06-28,"General","38","Rivière-du-Loup--Montmagny","Crête, Paul","Man","Parliamentarian","Bloc Québécois","Elected",25327
"Quebec",2004-06-28,"General","38","Rivière-du-Loup--Montmagny","Mignault, Isabelle","Woman","Political consultant","Liberal Party of Canada","Defeated",13124
"Quebec",2004-06-28,"General","38","Rivière-du-Loup--Montmagny","Drolet, Marc-André","Man","Parts clerk","Conservative Party of Canada","Defeated",4040
"Quebec",2004-06-28,"General","38","Rivière-du-Loup--Montmagny","Clermont, André","Man","Teacher (retired)","Green Party of Canada","Defeated",962
"Quebec",2004-06-28,"General","38","Rivière-du-Loup--Montmagny","Garon, Frédérick","Man","Professional/customer service","New Democratic Party","Defeated",876
"Quebec",2004-06-28,"General","38","Rivière-du-Nord","Guay, Monique","Woman","Parliamentarian","Bloc Québécois","Elected",29204
"Quebec",2004-06-28,"General","38","Rivière-du-Nord","Auclair, Lorraine","Woman","Accountant","Liberal Party of Canada","Defeated",9509
"Quebec",2004-06-28,"General","38","Rivière-du-Nord","Brousseau, Catherine","Woman","Business person","Conservative Party of Canada","Defeated",2435
"Quebec",2004-06-28,"General","38","Rivière-du-Nord","Côté, François","Man","Lawyer","New Democratic Party","Defeated",1290
"Quebec",2004-06-28,"General","38","Rivière-du-Nord","Poirier, Marcel","Man","Educator","Green Party of Canada","Defeated",1129
"Quebec",2004-06-28,"General","38","Rivière-du-Nord","Marcoux, Christian","Man","Retailer","Marijuana Party","Defeated",459
"Quebec",2004-06-28,"General","38","Roberval","Gauthier, Michel","Man","Parliamentarian","Bloc Québécois","Elected",20655
"Quebec",2004-06-28,"General","38","Roberval","Mallette, Michel","Man","Executive director","Liberal Party of Canada","Defeated",8064
"Quebec",2004-06-28,"General","38","Roberval","Lavoie, Ghislain","Man","Retailer","Conservative Party of Canada","Defeated",3011
"Quebec",2004-06-28,"General","38","Roberval","Tremblay, Isabelle","Woman","Student","New Democratic Party","Defeated",1777
"Quebec",2004-06-28,"General","38","Roberval","Gauthier, Marc-André","Man","Student","Green Party of Canada","Defeated",1260
"Quebec",2004-06-28,"General","38","Rosemont--La Petite-Patrie","Bigras, Bernard","Man","Parliamentarian","Bloc Québécois","Elected",31224
"Quebec",2004-06-28,"General","38","Rosemont--La Petite-Patrie","Bolduc, Christian","Man","Lawyer","Liberal Party of Canada","Defeated",11572
"Quebec",2004-06-28,"General","38","Rosemont--La Petite-Patrie","Beauchamp, Benoit","Man","Teacher","New Democratic Party","Defeated",3876
"Quebec",2004-06-28,"General","38","Rosemont--La Petite-Patrie","Chevalier, François","Man","Translator","Green Party of Canada","Defeated",2145
"Quebec",2004-06-28,"General","38","Rosemont--La Petite-Patrie","Sauvé, Michel","Man","Marketing consultant","Conservative Party of Canada","Defeated",1561
"Quebec",2004-06-28,"General","38","Rosemont--La Petite-Patrie","Higham, Kenneth","Man","Worker","Communist Party of Canada","Defeated",145
"Quebec",2004-06-28,"General","38","Saint-Bruno--Saint-Hubert","Lavallée, Carole","Woman","Communicator","Bloc Québécois","Elected",28050
"Quebec",2004-06-28,"General","38","Saint-Bruno--Saint-Hubert","Savard, Marc","Man","Lawyer","Liberal Party of Canada","Defeated",15457
"Quebec",2004-06-28,"General","38","Saint-Bruno--Saint-Hubert","Mongeau, Jean-François","Man","Retirement and benefits advisor","Conservative Party of Canada","Defeated",3189
"Quebec",2004-06-28,"General","38","Saint-Bruno--Saint-Hubert","Henretta, Marie","Woman","Teacher","New Democratic Party","Defeated",2253
"Quebec",2004-06-28,"General","38","Saint-Bruno--Saint-Hubert","Crawford, Janis","Woman","Communications officer","Green Party of Canada","Defeated",1349
"Quebec",2004-06-28,"General","38","Saint-Bruno--Saint-Hubert","Vachon, David","Man","Student","Marijuana Party","Defeated",596
"Quebec",2004-06-28,"General","38","Saint-Hyacinthe--Bagot","Loubier, Yvan","Man","Economist","Bloc Québécois","Elected",29789
"Quebec",2004-06-28,"General","38","Saint-Hyacinthe--Bagot","Gaudette, Michel","Man","Lawyer","Liberal Party of Canada","Defeated",10558
"Quebec",2004-06-28,"General","38","Saint-Hyacinthe--Bagot","Champagne, Andrée","Woman","Actor","Conservative Party of Canada","Defeated",5240
"Quebec",2004-06-28,"General","38","Saint-Hyacinthe--Bagot","Chevrier, Joëlle","Woman","Executive secretary","New Democratic Party","Defeated",1204
"Quebec",2004-06-28,"General","38","Saint-Hyacinthe--Bagot","Godbout, Bruno","Man","Student","Green Party of Canada","Defeated",948
"Quebec",2004-06-28,"General","38","Saint-Jean","Bachand, Claude","Man","Educator","Bloc Québécois","Elected",29485
"Quebec",2004-06-28,"General","38","Saint-Jean","Fecteau, Michel","Man","Sales director","Liberal Party of Canada","Defeated",12729
"Quebec",2004-06-28,"General","38","Saint-Jean","Khoury, Joseph","Man","Business person","Conservative Party of Canada","Defeated",3856
"Quebec",2004-06-28,"General","38","Saint-Jean","Trépanier, Jonathan","Man","Student","New Democratic Party","Defeated",1687
"Quebec",2004-06-28,"General","38","Saint-Jean","Genest, Claude","Man","Ecologist","Green Party of Canada","Defeated",1298
"Quebec",2004-06-28,"General","38","Saint-Lambert","Kotto, Maka","Man","Artist","Bloc Québécois","Elected",22024
"Quebec",2004-06-28,"General","38","Saint-Lambert","Thibeault, Yolande","Woman","Parliamentarian","Liberal Party of Canada","Defeated",16654
"Quebec",2004-06-28,"General","38","Saint-Lambert","Clune, Patrick","Man","Business person","Conservative Party of Canada","Defeated",2739
"Quebec",2004-06-28,"General","38","Saint-Lambert","Garcia, Monique","Woman","Student","New Democratic Party","Defeated",2130
"Quebec",2004-06-28,"General","38","Saint-Lambert","Joubert, Diane","Woman","Occupational therapist","Green Party of Canada","Defeated",1404
"Quebec",2004-06-28,"General","38","Saint-Lambert","Fournier, Normand","Man","Prospector","Marxist-Leninist Party of Canada","Defeated",145
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Dion, Stéphane","Man","Parliamentarian","Liberal Party of Canada","Elected",28107
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Fayad, William","Man","Retired","Bloc Québécois","Defeated",7261
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Mahayni, Zaid","Man","Lawyer","New Democratic Party","Defeated",2630
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Rahmé, Marc","Man","Doctor of pharmacology","Conservative Party of Canada","Defeated",2606
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Aladass, Almaz","Woman","Controller/business person/Accountant","Green Party of Canada","Defeated",875
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Neron, Alex","Man","Video producer","Marijuana Party","Defeated",298
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Deschamps, Fernand","Man","Teacher","Marxist-Leninist Party of Canada","Defeated",125
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Fernandez, Ken","Man","Political consultant","Canadian Action Party","Defeated",84
"Quebec",2004-06-28,"General","38","Saint-Laurent--Cartierville","Vargas, Nilda","Woman","Worker","Communist Party of Canada","Defeated",78
"Quebec",2004-06-28,"General","38","Saint-Léonard--Saint-Michel","Pacetti, Massimo","Man","Parliamentarian","Liberal Party of Canada","Elected",25884
"Quebec",2004-06-28,"General","38","Saint-Léonard--Saint-Michel","François, Paul-Alexis","Man","Community worker","Bloc Québécois","Defeated",8852
"Quebec",2004-06-28,"General","38","Saint-Léonard--Saint-Michel","Colella, Laura","Woman","Student","New Democratic Party","Defeated",2422
"Quebec",2004-06-28,"General","38","Saint-Léonard--Saint-Michel","Eslami, Payam","Man","Financial services director","Conservative Party of Canada","Defeated",2138
"Quebec",2004-06-28,"General","38","Saint-Léonard--Saint-Michel","Fellicetti, Ricardo","Man","Mechanic","Green Party of Canada","Defeated",944
"Quebec",2004-06-28,"General","38","Saint-Léonard--Saint-Michel","Chénier, Stéphane","Man","Social work technician","Marxist-Leninist Party of Canada","Defeated",267
"Quebec",2004-06-28,"General","38","Saint-Maurice--Champlain","Gagnon, Marcel","Man","Parliamentarian","Bloc Québécois","Elected",25918
"Quebec",2004-06-28,"General","38","Saint-Maurice--Champlain","Bilodeau, Marie-Eve","Woman","Public affairs consultant","Liberal Party of Canada","Defeated",14320
"Quebec",2004-06-28,"General","38","Saint-Maurice--Champlain","Toupin, Martial","Man","Forestry farmer","Conservative Party of Canada","Defeated",4129
"Quebec",2004-06-28,"General","38","Saint-Maurice--Champlain","Allard, Pierre J.C.","Man","Lawyer","New Democratic Party","Defeated",1104
"Quebec",2004-06-28,"General","38","Saint-Maurice--Champlain","Audette, Pierre Cayou","Man","Electrician","Green Party of Canada","Defeated",855
"Quebec",2004-06-28,"General","38","Saint-Maurice--Champlain","Giroux, Paul","Man",NA,"Marijuana Party","Defeated",547
"Quebec",2004-06-28,"General","38","Shefford","Vincent, Robert","Man","Union advisor","Bloc Québécois","Elected",21968
"Quebec",2004-06-28,"General","38","Shefford","St-Jacques, Diane","Woman","Parliamentarian","Liberal Party of Canada","Defeated",18725
"Quebec",2004-06-28,"General","38","Shefford","Parenteau, Jacques","Man","Electrical engineer","Conservative Party of Canada","Defeated",3732
"Quebec",2004-06-28,"General","38","Shefford","Brière, Francine","Woman","President","Green Party of Canada","Defeated",1571
"Quebec",2004-06-28,"General","38","Shefford","Bisson, Sonia","Woman","Student","New Democratic Party","Defeated",1146
"Quebec",2004-06-28,"General","38","Sherbrooke","Cardin, Serge","Man","Parliamentarian","Bloc Québécois","Elected",29323
"Quebec",2004-06-28,"General","38","Sherbrooke","Béchard, Bruno-Marie","Man","Engineer","Liberal Party of Canada","Defeated",15482
"Quebec",2004-06-28,"General","38","Sherbrooke","Leblanc, Réal","Man","Restaurant manager","Conservative Party of Canada","Defeated",2142
"Quebec",2004-06-28,"General","38","Sherbrooke","Champagne, Jeffrey","Man","Student","Green Party of Canada","Defeated",1509
"Quebec",2004-06-28,"General","38","Sherbrooke","Dion, Philippe","Man","Student","New Democratic Party","Defeated",1463
"Quebec",2004-06-28,"General","38","Terrebonne--Blainville","Bourgeois, Diane","Woman","Teacher","Bloc Québécois","Elected",31288
"Quebec",2004-06-28,"General","38","Terrebonne--Blainville","Gingras, Pierre","Man","Mayor","Liberal Party of Canada","Defeated",9048
"Quebec",2004-06-28,"General","38","Terrebonne--Blainville","Légaré, Patrick","Man","Teacher","Conservative Party of Canada","Defeated",2582
"Quebec",2004-06-28,"General","38","Terrebonne--Blainville","Drapeau, Martin","Man","Financial consultant","Green Party of Canada","Defeated",1554
"Quebec",2004-06-28,"General","38","Terrebonne--Blainville","Beaudet, Normand","Man","Computer consultant","New Democratic Party","Defeated",1451
"Quebec",2004-06-28,"General","38","Trois-Rivières","Brunelle, Paule","Woman","Executive director","Bloc Québécois","Elected",26240
"Quebec",2004-06-28,"General","38","Trois-Rivières","Guindon, Jean-Éric","Man","Lawyer","Liberal Party of Canada","Defeated",12703
"Quebec",2004-06-28,"General","38","Trois-Rivières","Mercier, Jean-Guy","Man","Administrator","Conservative Party of Canada","Defeated",4381
"Quebec",2004-06-28,"General","38","Trois-Rivières","Tessier, Marc","Man","Student","New Democratic Party","Defeated",1635
"Quebec",2004-06-28,"General","38","Trois-Rivières","Lavoie, Linda","Woman","Unemployed","Green Party of Canada","Defeated",1476
"Quebec",2004-06-28,"General","38","Vaudreuil--Soulanges","Faille, Meili","Woman","Consultant/project manager","Bloc Québécois","Elected",24675
"Quebec",2004-06-28,"General","38","Vaudreuil--Soulanges","Discepola, Nunzio (Nick)","Man","Parliamentarian","Liberal Party of Canada","Defeated",21613
"Quebec",2004-06-28,"General","38","Vaudreuil--Soulanges","Ramage, Robert","Man","Senior director","Conservative Party of Canada","Defeated",4558
"Quebec",2004-06-28,"General","38","Vaudreuil--Soulanges","Markgraf, Bert","Man","Engineer","New Democratic Party","Defeated",2175
"Quebec",2004-06-28,"General","38","Vaudreuil--Soulanges","Baribeau, Julie C.","Woman","Political organizer","Green Party of Canada","Defeated",2103
"Quebec",2004-06-28,"General","38","Vaudreuil--Soulanges","Soucy, Charles","Man","Cook","Marijuana Party","Defeated",585
"Quebec",2004-06-28,"General","38","Verchères--Les Patriotes","Bergeron, Stéphane","Man","Parliamentarian","Bloc Québécois","Elected",33333
"Quebec",2004-06-28,"General","38","Verchères--Les Patriotes","Tousignant, Nathalie","Woman","Marketing analyst","Liberal Party of Canada","Defeated",9958
"Quebec",2004-06-28,"General","38","Verchères--Les Patriotes","Rémillard, Francis Pierre","Man","Trainee notary","Conservative Party of Canada","Defeated",2750
"Quebec",2004-06-28,"General","38","Verchères--Les Patriotes","Vallée, Simon","Man","Student","New Democratic Party","Defeated",1815
"Quebec",2004-06-28,"General","38","Verchères--Les Patriotes","Morlighem, Philippe","Man","Educator","Green Party of Canada","Defeated",975
"Quebec",2004-06-28,"General","38","Verchères--Les Patriotes","Drouin, Sébastien","Man","Freelance photographer","Marijuana Party","Defeated",463
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","Robillard, Lucienne","Woman","Parliamentarian","Liberal Party of Canada","Elected",22337
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","La Rochelle, Louis","Man","Administrator","Bloc Québécois","Defeated",5922
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","Steedman, Eric Wilson","Man","Consultant","New Democratic Party","Defeated",4795
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","Gervais, Robert","Man","President","Conservative Party of Canada","Defeated",4027
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","Sarwer-Foner, Brian","Man","Student/environmental consultant","Green Party of Canada","Defeated",2419
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","Proctor, David John","Man","Computer technician/car jockey","Marijuana Party","Defeated",396
"Quebec",2004-06-28,"General","38","Westmount--Ville-Marie","Lachapelle, Serge","Man","Journalist/distributor","Marxist-Leninist Party of Canada","Defeated",103
