"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
2011-05-02,"General","41","Scarborough--Agincourt","Ontario","2011-05-02, Scarborough--Agincourt, Ontario",4,4,1,40750
2011-05-02,"General","41","Scarborough--Guildwood","Ontario","2011-05-02, Scarborough--Guildwood, Ontario",5,5,1,38259
2011-05-02,"General","41","Scarborough--Rouge River","Ontario","2011-05-02, Scarborough--Rouge River, Ontario",5,5,1,46610
2011-05-02,"General","41","Scarborough Centre","Ontario","2011-05-02, Scarborough Centre, Ontario",4,4,1,37967
2011-05-02,"General","41","Scarborough Southwest","Ontario","2011-05-02, Scarborough Southwest, Ontario",4,4,1,40283
2011-05-02,"General","41","Selkirk--Interlake","Manitoba","2011-05-02, Selkirk--Interlake, Manitoba",4,4,1,41184
2011-05-02,"General","41","Shefford","Quebec","2011-05-02, Shefford, Quebec",5,5,1,53975
2011-05-02,"General","41","Sherbrooke","Quebec","2011-05-02, Sherbrooke, Quebec",6,6,1,52011
2011-05-02,"General","41","Simcoe--Grey","Ontario","2011-05-02, Simcoe--Grey, Ontario",7,7,1,64373
2011-05-02,"General","41","Simcoe North","Ontario","2011-05-02, Simcoe North, Ontario",5,5,1,57997
2011-05-02,"General","41","Skeena--Bulkley Valley","British Columbia","2011-05-02, Skeena--Bulkley Valley, British Columbia",6,6,1,35121
2011-05-02,"General","41","Souris--Moose Mountain","Saskatchewan","2011-05-02, Souris--Moose Mountain, Saskatchewan",4,4,1,29193
2011-05-02,"General","41","South Shore--St. Margaret's","Nova Scotia","2011-05-02, South Shore--St. Margaret's, Nova Scotia",4,4,1,41597
2011-05-02,"General","41","South Surrey--White Rock--Cloverdale","British Columbia","2011-05-02, South Surrey--White Rock--Cloverdale, British Columbia",9,7,1,58642
2011-05-02,"General","41","St. Catharines","Ontario","2011-05-02, St. Catharines, Ontario",6,6,1,50274
2011-05-02,"General","41","St. John's East","Newfoundland and Labrador","2011-05-02, St. John's East, Newfoundland and Labrador",4,4,1,44072
2011-05-02,"General","41","St. John's South--Mount Pearl","Newfoundland and Labrador","2011-05-02, St. John's South--Mount Pearl, Newfoundland and Labrador",4,4,1,38985
2011-05-02,"General","41","St. Paul's","Ontario","2011-05-02, St. Paul's, Ontario",5,5,1,55195
2011-05-02,"General","41","Stormont--Dundas--South Glengarry","Ontario","2011-05-02, Stormont--Dundas--South Glengarry, Ontario",5,5,1,47550
2011-05-02,"General","41","Sudbury","Ontario","2011-05-02, Sudbury, Ontario",6,6,1,45441
2011-05-02,"General","41","Surrey North","British Columbia","2011-05-02, Surrey North, British Columbia",7,7,1,36983
2011-05-02,"General","41","Sydney--Victoria","Nova Scotia","2011-05-02, Sydney--Victoria, Nova Scotia",4,4,1,37051
2011-05-02,"General","41","Terrebonne--Blainville","Quebec","2011-05-02, Terrebonne--Blainville, Quebec",5,5,1,57271
2011-05-02,"General","41","Thornhill","Ontario","2011-05-02, Thornhill, Ontario",5,5,1,59672
2011-05-02,"General","41","Thunder Bay--Rainy River","Ontario","2011-05-02, Thunder Bay--Rainy River, Ontario",4,4,1,37158
2011-05-02,"General","41","Thunder Bay--Superior North","Ontario","2011-05-02, Thunder Bay--Superior North, Ontario",5,5,1,36725
2011-05-02,"General","41","Timmins--James Bay","Ontario","2011-05-02, Timmins--James Bay, Ontario",4,4,1,33218
2011-05-02,"General","41","Tobique--Mactaquac","New Brunswick","2011-05-02, Tobique--Mactaquac, New Brunswick",4,4,1,33664
2011-05-02,"General","41","Toronto--Danforth","Ontario","2011-05-02, Toronto--Danforth, Ontario",5,5,1,48086
2011-05-02,"General","41","Toronto Centre","Ontario","2011-05-02, Toronto Centre, Ontario",8,8,1,55670
2011-05-02,"General","41","Trinity--Spadina","Ontario","2011-05-02, Trinity--Spadina, Ontario",6,6,1,65310
2011-05-02,"General","41","Trois-Rivières","Quebec","2011-05-02, Trois-Rivières, Quebec",7,7,1,50364
2011-05-02,"General","41","Vancouver Centre","British Columbia","2011-05-02, Vancouver Centre, British Columbia",8,8,1,58849
2011-05-02,"General","41","Vancouver East","British Columbia","2011-05-02, Vancouver East, British Columbia",5,5,1,44238
2011-05-02,"General","41","Vancouver Island North","British Columbia","2011-05-02, Vancouver Island North, British Columbia",6,6,1,59003
2011-05-02,"General","41","Vancouver Kingsway","British Columbia","2011-05-02, Vancouver Kingsway, British Columbia",7,7,1,46828
2011-05-02,"General","41","Vancouver Quadra","British Columbia","2011-05-02, Vancouver Quadra, British Columbia",4,4,1,54308
2011-05-02,"General","41","Vancouver South","British Columbia","2011-05-02, Vancouver South, British Columbia",5,5,1,45033
2011-05-02,"General","41","Vaudreuil--Soulanges","Quebec","2011-05-02, Vaudreuil--Soulanges, Quebec",5,5,1,69205
2011-05-02,"General","41","Vaughan","Ontario","2011-05-02, Vaughan, Ontario",4,4,1,68423
2011-05-02,"General","41","Vegreville--Wainwright","Alberta","2011-05-02, Vegreville--Wainwright, Alberta",5,5,1,49057
2011-05-02,"General","41","Verchères--Les Patriotes","Quebec","2011-05-02, Verchères--Les Patriotes, Quebec",5,5,1,56602
2011-05-02,"General","41","Victoria","British Columbia","2011-05-02, Victoria, British Columbia",4,4,1,60417
2011-05-02,"General","41","Wascana","Saskatchewan","2011-05-02, Wascana, Saskatchewan",4,4,1,38749
2011-05-02,"General","41","Welland","Ontario","2011-05-02, Welland, Ontario",7,7,1,51924
2011-05-02,"General","41","Wellington--Halton Hills","Ontario","2011-05-02, Wellington--Halton Hills, Ontario",5,5,1,55155
2011-05-02,"General","41","West Nova","Nova Scotia","2011-05-02, West Nova, Nova Scotia",4,4,1,42954
2011-05-02,"General","41","West Vancouver--Sunshine Coast--Sea to Sky Country","British Columbia","2011-05-02, West Vancouver--Sunshine Coast--Sea to Sky Country, British Columbia",9,9,1,62851
2011-05-02,"General","41","Western Arctic","Northwest Territories","2011-05-02, Western Arctic, Northwest Territories",5,5,1,15577
2011-05-02,"General","41","Westlock--St. Paul","Alberta","2011-05-02, Westlock--St. Paul, Alberta",4,4,1,41958
2011-05-02,"General","41","Westmount--Ville-Marie","Quebec","2011-05-02, Westmount--Ville-Marie, Quebec",7,7,1,41275
2011-05-02,"General","41","Wetaskiwin","Alberta","2011-05-02, Wetaskiwin, Alberta",4,4,1,46363
2011-05-02,"General","41","Whitby--Oshawa","Ontario","2011-05-02, Whitby--Oshawa, Ontario",5,5,1,64237
2011-05-02,"General","41","Wild Rose","Alberta","2011-05-02, Wild Rose, Alberta",5,5,1,58424
2011-05-02,"General","41","Willowdale","Ontario","2011-05-02, Willowdale, Ontario",3,3,1,53259
2011-05-02,"General","41","Windsor--Tecumseh","Ontario","2011-05-02, Windsor--Tecumseh, Ontario",5,5,1,44540
2011-05-02,"General","41","Windsor West","Ontario","2011-05-02, Windsor West, Ontario",5,5,1,39745
2011-05-02,"General","41","Winnipeg Centre","Manitoba","2011-05-02, Winnipeg Centre, Manitoba",5,5,1,25955
2011-05-02,"General","41","Winnipeg North","Manitoba","2011-05-02, Winnipeg North, Manitoba",5,5,1,25427
2011-05-02,"General","41","Winnipeg South","Manitoba","2011-05-02, Winnipeg South, Manitoba",4,4,1,43718
2011-05-02,"General","41","Winnipeg South Centre","Manitoba","2011-05-02, Winnipeg South Centre, Manitoba",6,5,1,39939
2011-05-02,"General","41","Yellowhead","Alberta","2011-05-02, Yellowhead, Alberta",6,6,1,41446
2011-05-02,"General","41","York--Simcoe","Ontario","2011-05-02, York--Simcoe, Ontario",6,6,1,52866
2011-05-02,"General","41","York Centre","Ontario","2011-05-02, York Centre, Ontario",4,4,1,41970
2011-05-02,"General","41","York South--Weston","Ontario","2011-05-02, York South--Weston, Ontario",4,4,1,35198
2011-05-02,"General","41","York West","Ontario","2011-05-02, York West, Ontario",6,6,1,27724
2011-05-02,"General","41","Yorkton--Melville","Saskatchewan","2011-05-02, Yorkton--Melville, Saskatchewan",4,4,1,31778
2011-05-02,"General","41","Yukon","Yukon","2011-05-02, Yukon, Yukon",4,4,1,16057
2012-03-19,"By-Election","41","Toronto--Danforth","Ontario","2012-03-19, Toronto--Danforth, Ontario",11,9,1,32319
2012-11-26,"By-Election","41","Calgary Centre","Alberta","2012-11-26, Calgary Centre, Alberta",6,6,1,27640
2012-11-26,"By-Election","41","Durham","Ontario","2012-11-26, Durham, Ontario",5,5,1,33936
2012-11-26,"By-Election","41","Victoria","British Columbia","2012-11-26, Victoria, British Columbia",6,6,1,39032
2013-05-13,"By-Election","41","Labrador","Newfoundland and Labrador","2013-05-13, Labrador, Newfoundland and Labrador",4,4,1,12110
2013-11-25,"By-Election","41","Bourassa","Quebec","2013-11-25, Bourassa, Quebec",6,6,1,18338
2013-11-25,"By-Election","41","Brandon--Souris","Manitoba","2013-11-25, Brandon--Souris, Manitoba",5,5,1,27637
2013-11-25,"By-Election","41","Provencher","Manitoba","2013-11-25, Provencher, Manitoba",4,4,1,22417
2013-11-25,"By-Election","41","Toronto Centre","Ontario","2013-11-25, Toronto Centre, Ontario",10,7,1,34778
2014-06-30,"By-Election","41","Fort McMurray--Athabasca","Alberta","2014-06-30, Fort McMurray--Athabasca, Alberta",5,5,1,12826
2014-06-30,"By-Election","41","Macleod","Alberta","2014-06-30, Macleod, Alberta",5,5,1,18243
2014-06-30,"By-Election","41","Scarborough--Agincourt","Ontario","2014-06-30, Scarborough--Agincourt, Ontario",5,5,1,21672
2014-06-30,"By-Election","41","Trinity--Spadina","Ontario","2014-06-30, Trinity--Spadina, Ontario",6,6,1,34566
2014-11-17,"By-Election","41","Whitby--Oshawa","Ontario","2014-11-17, Whitby--Oshawa, Ontario",6,5,1,34644
2014-11-17,"By-Election","41","Yellowhead","Alberta","2014-11-17, Yellowhead, Alberta",5,5,1,12601
2015-10-19,"General","42","Abbotsford","British Columbia","2015-10-19, Abbotsford, British Columbia",5,5,1,48124
2015-10-19,"General","42","Abitibi--Baie-James--Nunavik--Eeyou","Quebec","2015-10-19, Abitibi--Baie-James--Nunavik--Eeyou, Quebec",6,6,1,34518
2015-10-19,"General","42","Abitibi--Témiscamingue","Quebec","2015-10-19, Abitibi--Témiscamingue, Quebec",6,6,1,49729
2015-10-19,"General","42","Acadie--Bathurst","New Brunswick","2015-10-19, Acadie--Bathurst, New Brunswick",4,4,1,50963
2015-10-19,"General","42","Ahuntsic-Cartierville","Quebec","2015-10-19, Ahuntsic-Cartierville, Quebec",6,6,1,55567
2015-10-19,"General","42","Ajax","Ontario","2015-10-19, Ajax, Ontario",5,5,1,56307
2015-10-19,"General","42","Alfred-Pellan","Quebec","2015-10-19, Alfred-Pellan, Quebec",6,6,1,55169
2015-10-19,"General","42","Algoma--Manitoulin--Kapuskasing","Ontario","2015-10-19, Algoma--Manitoulin--Kapuskasing, Ontario",4,4,1,41374
2015-10-19,"General","42","Argenteuil--La Petite-Nation","Quebec","2015-10-19, Argenteuil--La Petite-Nation, Quebec",5,5,1,51066
2015-10-19,"General","42","Aurora--Oak Ridges--Richmond Hill","Ontario","2015-10-19, Aurora--Oak Ridges--Richmond Hill, Ontario",5,5,1,50980
2015-10-19,"General","42","Avalon","Newfoundland and Labrador","2015-10-19, Avalon, Newfoundland and Labrador",6,6,1,42086
2015-10-19,"General","42","Avignon--La Mitis--Matane--Matapédia","Quebec","2015-10-19, Avignon--La Mitis--Matane--Matapédia, Quebec",7,7,1,36356
2015-10-19,"General","42","Banff--Airdrie","Alberta","2015-10-19, Banff--Airdrie, Alberta",4,4,1,66638
2015-10-19,"General","42","Barrie--Innisfil","Ontario","2015-10-19, Barrie--Innisfil, Ontario",6,6,1,49341
2015-10-19,"General","42","Barrie--Springwater--Oro-Medonte","Ontario","2015-10-19, Barrie--Springwater--Oro-Medonte, Ontario",6,6,1,50535
2015-10-19,"General","42","Battle River--Crowfoot","Alberta","2015-10-19, Battle River--Crowfoot, Alberta",4,4,1,58769
2015-10-19,"General","42","Battlefords--Lloydminster","Saskatchewan","2015-10-19, Battlefords--Lloydminster, Saskatchewan",5,5,1,33678
2015-10-19,"General","42","Bay of Quinte","Ontario","2015-10-19, Bay of Quinte, Ontario",5,5,1,57713
2015-10-19,"General","42","Beaches--East York","Ontario","2015-10-19, Beaches--East York, Ontario",7,6,1,55530
2015-10-19,"General","42","Beauce","Quebec","2015-10-19, Beauce, Quebec",5,5,1,55882
2015-10-19,"General","42","Beauport--Côte-de-Beaupré--Île D’Orléans--Charlevoix","Quebec","2015-10-19, Beauport--Côte-de-Beaupré--Île D’Orléans--Charlevoix, Quebec",6,6,1,50456
2015-10-19,"General","42","Beauport--Limoilou","Quebec","2015-10-19, Beauport--Limoilou, Quebec",8,8,1,50558
2015-10-19,"General","42","Beauséjour","New Brunswick","2015-10-19, Beauséjour, New Brunswick",4,4,1,52936
2015-10-19,"General","42","Bécancour--Nicolet--Saurel","Quebec","2015-10-19, Bécancour--Nicolet--Saurel, Quebec",5,5,1,52205
2015-10-19,"General","42","Bellechasse--Les Etchemins--Lévis","Quebec","2015-10-19, Bellechasse--Les Etchemins--Lévis, Quebec",5,5,1,62598
2015-10-19,"General","42","Beloeil--Chambly","Quebec","2015-10-19, Beloeil--Chambly, Quebec",6,6,1,66438
2015-10-19,"General","42","Berthier--Maskinongé","Quebec","2015-10-19, Berthier--Maskinongé, Quebec",5,5,1,54406
2015-10-19,"General","42","Bonavista--Burin--Trinity","Newfoundland and Labrador","2015-10-19, Bonavista--Burin--Trinity, Newfoundland and Labrador",4,4,1,35092
2015-10-19,"General","42","Bourassa","Quebec","2015-10-19, Bourassa, Quebec",8,8,1,41129
2015-10-19,"General","42","Bow River","Alberta","2015-10-19, Bow River, Alberta",6,6,1,49905
2015-10-19,"General","42","Brampton Centre","Ontario","2015-10-19, Brampton Centre, Ontario",5,5,1,39632
2015-10-19,"General","42","Brampton East","Ontario","2015-10-19, Brampton East, Ontario",4,4,1,45206
2015-10-19,"General","42","Brampton North","Ontario","2015-10-19, Brampton North, Ontario",5,5,1,48166
2015-10-19,"General","42","Brampton South","Ontario","2015-10-19, Brampton South, Ontario",4,4,1,45464
2015-10-19,"General","42","Brampton West","Ontario","2015-10-19, Brampton West, Ontario",4,4,1,43398
2015-10-19,"General","42","Brandon--Souris","Manitoba","2015-10-19, Brandon--Souris, Manitoba",4,4,1,41106
2015-10-19,"General","42","Brantford--Brant","Ontario","2015-10-19, Brantford--Brant, Ontario",6,6,1,63272
2015-10-19,"General","42","Brome--Missisquoi","Quebec","2015-10-19, Brome--Missisquoi, Quebec",6,6,1,58675
2015-10-19,"General","42","Brossard--Saint-Lambert","Quebec","2015-10-19, Brossard--Saint-Lambert, Quebec",5,5,1,57260
2015-10-19,"General","42","Bruce--Grey--Owen Sound","Ontario","2015-10-19, Bruce--Grey--Owen Sound, Ontario",4,4,1,56333
2015-10-19,"General","42","Burlington","Ontario","2015-10-19, Burlington, Ontario",4,4,1,70100
2015-10-19,"General","42","Burnaby North--Seymour","British Columbia","2015-10-19, Burnaby North--Seymour, British Columbia",8,8,1,52480
2015-10-19,"General","42","Burnaby South","British Columbia","2015-10-19, Burnaby South, British Columbia",5,5,1,45887
2015-10-19,"General","42","Calgary Centre","Alberta","2015-10-19, Calgary Centre, Alberta",5,5,1,61249
2015-10-19,"General","42","Calgary Confederation","Alberta","2015-10-19, Calgary Confederation, Alberta",5,5,1,66808
2015-10-19,"General","42","Calgary Forest Lawn","Alberta","2015-10-19, Calgary Forest Lawn, Alberta",6,6,1,40913
2015-10-19,"General","42","Calgary Heritage","Alberta","2015-10-19, Calgary Heritage, Alberta",8,6,1,58430
2015-10-19,"General","42","Calgary Midnapore","Alberta","2015-10-19, Calgary Midnapore, Alberta",5,5,1,63562
2015-10-19,"General","42","Calgary Nose Hill","Alberta","2015-10-19, Calgary Nose Hill, Alberta",5,5,1,54378
2015-10-19,"General","42","Calgary Rocky Ridge","Alberta","2015-10-19, Calgary Rocky Ridge, Alberta",4,4,1,63292
2015-10-19,"General","42","Calgary Shepard","Alberta","2015-10-19, Calgary Shepard, Alberta",4,4,1,66351
2015-10-19,"General","42","Calgary Signal Hill","Alberta","2015-10-19, Calgary Signal Hill, Alberta",6,6,1,62519
2015-10-19,"General","42","Calgary Skyview","Alberta","2015-10-19, Calgary Skyview, Alberta",7,7,1,44207
2015-10-19,"General","42","Cambridge","Ontario","2015-10-19, Cambridge, Ontario",6,6,1,53339
2015-10-19,"General","42","Cape Breton--Canso","Nova Scotia","2015-10-19, Cape Breton--Canso, Nova Scotia",4,4,1,43237
2015-10-19,"General","42","Cardigan","Prince Edward Island","2015-10-19, Cardigan, Prince Edward Island",5,5,1,22485
2015-10-19,"General","42","Cariboo--Prince George","British Columbia","2015-10-19, Cariboo--Prince George, British Columbia",7,7,1,53734
2015-10-19,"General","42","Carleton","Ontario","2015-10-19, Carleton, Ontario",4,4,1,59239
2015-10-19,"General","42","Carlton Trail--Eagle Creek","Saskatchewan","2015-10-19, Carlton Trail--Eagle Creek, Saskatchewan",4,4,1,40179
2015-10-19,"General","42","Central Nova","Nova Scotia","2015-10-19, Central Nova, Nova Scotia",5,5,1,44263
2015-10-19,"General","42","Central Okanagan--Similkameen--Nicola","British Columbia","2015-10-19, Central Okanagan--Similkameen--Nicola, British Columbia",4,4,1,61973
2015-10-19,"General","42","Charlesbourg--Haute-Saint-Charles","Quebec","2015-10-19, Charlesbourg--Haute-Saint-Charles, Quebec",5,5,1,58256
2015-10-19,"General","42","Charleswood--St. James--Assiniboia--Headingley","Manitoba","2015-10-19, Charleswood--St. James--Assiniboia--Headingley, Manitoba",4,4,1,47157
2015-10-19,"General","42","Charlottetown","Prince Edward Island","2015-10-19, Charlottetown, Prince Edward Island",4,4,1,21165
2015-10-19,"General","42","Châteauguay--Lacolle","Quebec","2015-10-19, Châteauguay--Lacolle, Quebec",6,6,1,51782
2015-10-19,"General","42","Chatham-Kent--Leamington","Ontario","2015-10-19, Chatham-Kent--Leamington, Ontario",4,4,1,51971
2015-10-19,"General","42","Chicoutimi--Le Fjord","Quebec","2015-10-19, Chicoutimi--Le Fjord, Quebec",5,5,1,43805
2015-10-19,"General","42","Chilliwack--Hope","British Columbia","2015-10-19, Chilliwack--Hope, British Columbia",6,6,1,50661
2015-10-19,"General","42","Churchill--Keewatinook Aski","Manitoba","2015-10-19, Churchill--Keewatinook Aski, Manitoba",5,5,1,29944
2015-10-19,"General","42","Cloverdale--Langley City","British Columbia","2015-10-19, Cloverdale--Langley City, British Columbia",4,4,1,54075
2015-10-19,"General","42","Coast of Bays--Central--Notre Dame","Newfoundland and Labrador","2015-10-19, Coast of Bays--Central--Notre Dame, Newfoundland and Labrador",4,4,1,35448
2015-10-19,"General","42","Compton--Stanstead","Quebec","2015-10-19, Compton--Stanstead, Quebec",6,6,1,55811
2015-10-19,"General","42","Coquitlam--Port Coquitlam","British Columbia","2015-10-19, Coquitlam--Port Coquitlam, British Columbia",5,5,1,56511
2015-10-19,"General","42","Courtenay--Alberni","British Columbia","2015-10-19, Courtenay--Alberni, British Columbia",5,5,1,69849
2015-10-19,"General","42","Cowichan--Malahat--Langford","British Columbia","2015-10-19, Cowichan--Malahat--Langford, British Columbia",5,5,1,61778
2015-10-19,"General","42","Cumberland--Colchester","Nova Scotia","2015-10-19, Cumberland--Colchester, Nova Scotia",6,5,1,46332
2015-10-19,"General","42","Cypress Hills--Grasslands","Saskatchewan","2015-10-19, Cypress Hills--Grasslands, Saskatchewan",4,4,1,36207
2015-10-19,"General","42","Dartmouth--Cole Harbour","Nova Scotia","2015-10-19, Dartmouth--Cole Harbour, Nova Scotia",4,4,1,52270
2015-10-19,"General","42","Dauphin--Swan River--Neepawa","Manitoba","2015-10-19, Dauphin--Swan River--Neepawa, Manitoba",5,5,1,41598
