"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
2019-10-21,"General","43","British Columbia","Esquimalt--Saanich--Sooke","Esquimalt--Saanich--Sooke, British Columbia"
2019-10-21,"General","43","British Columbia","Fleetwood--Port Kells","Fleetwood--Port Kells, British Columbia"
2019-10-21,"General","43","British Columbia","Kamloops--Thompson--Cariboo","Kamloops--Thompson--Cariboo, British Columbia"
2019-10-21,"General","43","British Columbia","Kelowna--Lake Country","Kelowna--Lake Country, British Columbia"
2019-10-21,"General","43","British Columbia","Kootenay--Columbia","Kootenay--Columbia, British Columbia"
2019-10-21,"General","43","British Columbia","Langley--Aldergrove","Langley--Aldergrove, British Columbia"
2019-10-21,"General","43","British Columbia","Mission--Matsqui--Fraser Canyon","Mission--Matsqui--Fraser Canyon, British Columbia"
2019-10-21,"General","43","British Columbia","Nanaimo--Ladysmith","Nanaimo--Ladysmith, British Columbia"
2019-10-21,"General","43","British Columbia","New Westminster--Burnaby","New Westminster--Burnaby, British Columbia"
2019-10-21,"General","43","British Columbia","North Island--Powell River","North Island--Powell River, British Columbia"
2019-10-21,"General","43","British Columbia","North Okanagan--Shuswap","North Okanagan--Shuswap, British Columbia"
2019-10-21,"General","43","British Columbia","North Vancouver","North Vancouver, British Columbia"
2019-10-21,"General","43","British Columbia","Pitt Meadows--Maple Ridge","Pitt Meadows--Maple Ridge, British Columbia"
2019-10-21,"General","43","British Columbia","Port Moody--Coquitlam","Port Moody--Coquitlam, British Columbia"
2019-10-21,"General","43","British Columbia","Prince George--Peace River--Northern Rockies","Prince George--Peace River--Northern Rockies, British Columbia"
2019-10-21,"General","43","British Columbia","Richmond Centre","Richmond Centre, British Columbia"
2019-10-21,"General","43","British Columbia","Saanich--Gulf Islands","Saanich--Gulf Islands, British Columbia"
2019-10-21,"General","43","British Columbia","Skeena--Bulkley Valley","Skeena--Bulkley Valley, British Columbia"
2019-10-21,"General","43","British Columbia","South Okanagan--West Kootenay","South Okanagan--West Kootenay, British Columbia"
2019-10-21,"General","43","British Columbia","South Surrey--White Rock","South Surrey--White Rock, British Columbia"
2019-10-21,"General","43","British Columbia","Steveston--Richmond East","Steveston--Richmond East, British Columbia"
2019-10-21,"General","43","British Columbia","Surrey--Newton","Surrey--Newton, British Columbia"
2019-10-21,"General","43","British Columbia","Surrey Centre","Surrey Centre, British Columbia"
2019-10-21,"General","43","British Columbia","Vancouver Centre","Vancouver Centre, British Columbia"
2019-10-21,"General","43","British Columbia","Vancouver East","Vancouver East, British Columbia"
2019-10-21,"General","43","British Columbia","Vancouver Granville","Vancouver Granville, British Columbia"
2019-10-21,"General","43","British Columbia","Vancouver Kingsway","Vancouver Kingsway, British Columbia"
2019-10-21,"General","43","British Columbia","Vancouver Quadra","Vancouver Quadra, British Columbia"
2019-10-21,"General","43","British Columbia","Vancouver South","Vancouver South, British Columbia"
2019-10-21,"General","43","British Columbia","Victoria","Victoria, British Columbia"
2019-10-21,"General","43","British Columbia","West Vancouver--Sunshine Coast--Sea to Sky Country","West Vancouver--Sunshine Coast--Sea to Sky Country, British Columbia"
2019-10-21,"General","43","Alberta","Banff--Airdrie","Banff--Airdrie, Alberta"
2019-10-21,"General","43","Alberta","Battle River--Crowfoot","Battle River--Crowfoot, Alberta"
2019-10-21,"General","43","Alberta","Bow River","Bow River, Alberta"
2019-10-21,"General","43","Alberta","Calgary Centre","Calgary Centre, Alberta"
2019-10-21,"General","43","Alberta","Calgary Confederation","Calgary Confederation, Alberta"
2019-10-21,"General","43","Alberta","Calgary Forest Lawn","Calgary Forest Lawn, Alberta"
2019-10-21,"General","43","Alberta","Calgary Heritage","Calgary Heritage, Alberta"
2019-10-21,"General","43","Alberta","Calgary Midnapore","Calgary Midnapore, Alberta"
2019-10-21,"General","43","Alberta","Calgary Nose Hill","Calgary Nose Hill, Alberta"
2019-10-21,"General","43","Alberta","Calgary Rocky Ridge","Calgary Rocky Ridge, Alberta"
2019-10-21,"General","43","Alberta","Calgary Shepard","Calgary Shepard, Alberta"
2019-10-21,"General","43","Alberta","Calgary Signal Hill","Calgary Signal Hill, Alberta"
2019-10-21,"General","43","Alberta","Calgary Skyview","Calgary Skyview, Alberta"
2019-10-21,"General","43","Alberta","Edmonton--Wetaskiwin","Edmonton--Wetaskiwin, Alberta"
2019-10-21,"General","43","Alberta","Edmonton Centre","Edmonton Centre, Alberta"
2019-10-21,"General","43","Alberta","Edmonton Griesbach","Edmonton Griesbach, Alberta"
2019-10-21,"General","43","Alberta","Edmonton Manning","Edmonton Manning, Alberta"
2019-10-21,"General","43","Alberta","Edmonton Mill Woods","Edmonton Mill Woods, Alberta"
2019-10-21,"General","43","Alberta","Edmonton Riverbend","Edmonton Riverbend, Alberta"
2019-10-21,"General","43","Alberta","Edmonton Strathcona","Edmonton Strathcona, Alberta"
2019-10-21,"General","43","Alberta","Edmonton West","Edmonton West, Alberta"
2019-10-21,"General","43","Alberta","Foothills","Foothills, Alberta"
2019-10-21,"General","43","Alberta","Fort McMurray--Cold Lake","Fort McMurray--Cold Lake, Alberta"
2019-10-21,"General","43","Alberta","Grande Prairie--Mackenzie","Grande Prairie--Mackenzie, Alberta"
2019-10-21,"General","43","Alberta","Lakeland","Lakeland, Alberta"
2019-10-21,"General","43","Alberta","Lethbridge","Lethbridge, Alberta"
2019-10-21,"General","43","Alberta","Medicine Hat--Cardston--Warner","Medicine Hat--Cardston--Warner, Alberta"
2019-10-21,"General","43","Alberta","Peace River--Westlock","Peace River--Westlock, Alberta"
2019-10-21,"General","43","Alberta","Red Deer--Lacombe","Red Deer--Lacombe, Alberta"
2019-10-21,"General","43","Alberta","Red Deer--Mountain View","Red Deer--Mountain View, Alberta"
2019-10-21,"General","43","Alberta","Sherwood Park--Fort Saskatchewan","Sherwood Park--Fort Saskatchewan, Alberta"
2019-10-21,"General","43","Alberta","St. Albert--Edmonton","St. Albert--Edmonton, Alberta"
2019-10-21,"General","43","Alberta","Sturgeon River--Parkland","Sturgeon River--Parkland, Alberta"
2019-10-21,"General","43","Alberta","Yellowhead","Yellowhead, Alberta"
2019-10-21,"General","43","Saskatchewan","Battlefords--Lloydminster","Battlefords--Lloydminster, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Carlton Trail--Eagle Creek","Carlton Trail--Eagle Creek, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Cypress Hills--Grasslands","Cypress Hills--Grasslands, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Desnethé--Missinippi--Churchill River","Desnethé--Missinippi--Churchill River, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Moose Jaw--Lake Centre--Lanigan","Moose Jaw--Lake Centre--Lanigan, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Prince Albert","Prince Albert, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Regina--Lewvan","Regina--Lewvan, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Regina--Qu'Appelle","Regina--Qu'Appelle, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Regina--Wascana","Regina--Wascana, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Saskatoon--Grasswood","Saskatoon--Grasswood, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Saskatoon--University","Saskatoon--University, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Saskatoon West","Saskatoon West, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Souris--Moose Mountain","Souris--Moose Mountain, Saskatchewan"
2019-10-21,"General","43","Saskatchewan","Yorkton--Melville","Yorkton--Melville, Saskatchewan"
2019-10-21,"General","43","Manitoba","Brandon--Souris","Brandon--Souris, Manitoba"
2019-10-21,"General","43","Manitoba","Charleswood--St. James--Assiniboia--Headingley","Charleswood--St. James--Assiniboia--Headingley, Manitoba"
2019-10-21,"General","43","Manitoba","Churchill--Keewatinook Aski","Churchill--Keewatinook Aski, Manitoba"
2019-10-21,"General","43","Manitoba","Dauphin--Swan River--Neepawa","Dauphin--Swan River--Neepawa, Manitoba"
2019-10-21,"General","43","Manitoba","Elmwood--Transcona","Elmwood--Transcona, Manitoba"
2019-10-21,"General","43","Manitoba","Kildonan--St. Paul","Kildonan--St. Paul, Manitoba"
2019-10-21,"General","43","Manitoba","Portage--Lisgar","Portage--Lisgar, Manitoba"
2019-10-21,"General","43","Manitoba","Provencher","Provencher, Manitoba"
2019-10-21,"General","43","Manitoba","Saint Boniface--Saint Vital","Saint Boniface--Saint Vital, Manitoba"
2019-10-21,"General","43","Manitoba","Selkirk--Interlake--Eastman","Selkirk--Interlake--Eastman, Manitoba"
2019-10-21,"General","43","Manitoba","Winnipeg Centre","Winnipeg Centre, Manitoba"
2019-10-21,"General","43","Manitoba","Winnipeg North","Winnipeg North, Manitoba"
2019-10-21,"General","43","Manitoba","Winnipeg South","Winnipeg South, Manitoba"
2019-10-21,"General","43","Manitoba","Winnipeg South Centre","Winnipeg South Centre, Manitoba"
2019-10-21,"General","43","Ontario","Ajax","Ajax, Ontario"
2019-10-21,"General","43","Ontario","Algoma--Manitoulin--Kapuskasing","Algoma--Manitoulin--Kapuskasing, Ontario"
2019-10-21,"General","43","Ontario","Aurora--Oak Ridges--Richmond Hill","Aurora--Oak Ridges--Richmond Hill, Ontario"
2019-10-21,"General","43","Ontario","Barrie--Innisfil","Barrie--Innisfil, Ontario"
2019-10-21,"General","43","Ontario","Barrie--Springwater--Oro-Medonte","Barrie--Springwater--Oro-Medonte, Ontario"
2019-10-21,"General","43","Ontario","Bay of Quinte","Bay of Quinte, Ontario"
2019-10-21,"General","43","Ontario","Beaches--East York","Beaches--East York, Ontario"
2019-10-21,"General","43","Ontario","Brampton Centre","Brampton Centre, Ontario"
2019-10-21,"General","43","Ontario","Brampton East","Brampton East, Ontario"
2019-10-21,"General","43","Ontario","Brampton North","Brampton North, Ontario"
2019-10-21,"General","43","Ontario","Brampton South","Brampton South, Ontario"
2019-10-21,"General","43","Ontario","Brampton West","Brampton West, Ontario"
2019-10-21,"General","43","Ontario","Brantford--Brant","Brantford--Brant, Ontario"
2019-10-21,"General","43","Ontario","Bruce--Grey--Owen Sound","Bruce--Grey--Owen Sound, Ontario"
2019-10-21,"General","43","Ontario","Burlington","Burlington, Ontario"
2019-10-21,"General","43","Ontario","Cambridge","Cambridge, Ontario"
2019-10-21,"General","43","Ontario","Carleton","Carleton, Ontario"
2019-10-21,"General","43","Ontario","Chatham-Kent--Leamington","Chatham-Kent--Leamington, Ontario"
2019-10-21,"General","43","Ontario","Davenport","Davenport, Ontario"
2019-10-21,"General","43","Ontario","Don Valley East","Don Valley East, Ontario"
2019-10-21,"General","43","Ontario","Don Valley North","Don Valley North, Ontario"
2019-10-21,"General","43","Ontario","Don Valley West","Don Valley West, Ontario"
2019-10-21,"General","43","Ontario","Dufferin--Caledon","Dufferin--Caledon, Ontario"
2019-10-21,"General","43","Ontario","Durham","Durham, Ontario"
2019-10-21,"General","43","Ontario","Eglinton--Lawrence","Eglinton--Lawrence, Ontario"
2019-10-21,"General","43","Ontario","Elgin--Middlesex--London","Elgin--Middlesex--London, Ontario"
2019-10-21,"General","43","Ontario","Essex","Essex, Ontario"
2019-10-21,"General","43","Ontario","Etobicoke--Lakeshore","Etobicoke--Lakeshore, Ontario"
2019-10-21,"General","43","Ontario","Etobicoke Centre","Etobicoke Centre, Ontario"
2019-10-21,"General","43","Ontario","Etobicoke North","Etobicoke North, Ontario"
2019-10-21,"General","43","Ontario","Flamborough--Glanbrook","Flamborough--Glanbrook, Ontario"
2019-10-21,"General","43","Ontario","Glengarry--Prescott--Russell","Glengarry--Prescott--Russell, Ontario"
2019-10-21,"General","43","Ontario","Guelph","Guelph, Ontario"
2019-10-21,"General","43","Ontario","Haldimand--Norfolk","Haldimand--Norfolk, Ontario"
2019-10-21,"General","43","Ontario","Haliburton--Kawartha Lakes--Brock","Haliburton--Kawartha Lakes--Brock, Ontario"
2019-10-21,"General","43","Ontario","Hamilton Centre","Hamilton Centre, Ontario"
2019-10-21,"General","43","Ontario","Hamilton East--Stoney Creek","Hamilton East--Stoney Creek, Ontario"
2019-10-21,"General","43","Ontario","Hamilton Mountain","Hamilton Mountain, Ontario"
2019-10-21,"General","43","Ontario","Hamilton West--Ancaster--Dundas","Hamilton West--Ancaster--Dundas, Ontario"
2019-10-21,"General","43","Ontario","Hastings--Lennox and Addington","Hastings--Lennox and Addington, Ontario"
2019-10-21,"General","43","Ontario","Humber River--Black Creek","Humber River--Black Creek, Ontario"
2019-10-21,"General","43","Ontario","Huron--Bruce","Huron--Bruce, Ontario"
2019-10-21,"General","43","Ontario","Kanata--Carleton","Kanata--Carleton, Ontario"
2019-10-21,"General","43","Ontario","Kenora","Kenora, Ontario"
2019-10-21,"General","43","Ontario","King--Vaughan","King--Vaughan, Ontario"
2019-10-21,"General","43","Ontario","Kingston and the Islands","Kingston and the Islands, Ontario"
2019-10-21,"General","43","Ontario","Kitchener--Conestoga","Kitchener--Conestoga, Ontario"
2019-10-21,"General","43","Ontario","Kitchener Centre","Kitchener Centre, Ontario"
2019-10-21,"General","43","Ontario","Kitchener South--Hespeler","Kitchener South--Hespeler, Ontario"
2019-10-21,"General","43","Ontario","Lambton--Kent--Middlesex","Lambton--Kent--Middlesex, Ontario"
2019-10-21,"General","43","Ontario","Lanark--Frontenac--Kingston","Lanark--Frontenac--Kingston, Ontario"
2019-10-21,"General","43","Ontario","Leeds--Grenville--Thousand Islands and Rideau Lakes","Leeds--Grenville--Thousand Islands and Rideau Lakes, Ontario"
2019-10-21,"General","43","Ontario","London--Fanshawe","London--Fanshawe, Ontario"
2019-10-21,"General","43","Ontario","London North Centre","London North Centre, Ontario"
2019-10-21,"General","43","Ontario","London West","London West, Ontario"
2019-10-21,"General","43","Ontario","Markham--Stouffville","Markham--Stouffville, Ontario"
2019-10-21,"General","43","Ontario","Markham--Thornhill","Markham--Thornhill, Ontario"
2019-10-21,"General","43","Ontario","Markham--Unionville","Markham--Unionville, Ontario"
2019-10-21,"General","43","Ontario","Milton","Milton, Ontario"
2019-10-21,"General","43","Ontario","Mississauga--Erin Mills","Mississauga--Erin Mills, Ontario"
2019-10-21,"General","43","Ontario","Mississauga--Lakeshore","Mississauga--Lakeshore, Ontario"
2019-10-21,"General","43","Ontario","Mississauga--Malton","Mississauga--Malton, Ontario"
2019-10-21,"General","43","Ontario","Mississauga--Streetsville","Mississauga--Streetsville, Ontario"
2019-10-21,"General","43","Ontario","Mississauga Centre","Mississauga Centre, Ontario"
2019-10-21,"General","43","Ontario","Mississauga East--Cooksville","Mississauga East--Cooksville, Ontario"
2019-10-21,"General","43","Ontario","Nepean","Nepean, Ontario"
2019-10-21,"General","43","Ontario","Newmarket--Aurora","Newmarket--Aurora, Ontario"
2019-10-21,"General","43","Ontario","Niagara Centre","Niagara Centre, Ontario"
2019-10-21,"General","43","Ontario","Niagara Falls","Niagara Falls, Ontario"
2019-10-21,"General","43","Ontario","Niagara West","Niagara West, Ontario"
2019-10-21,"General","43","Ontario","Nickel Belt","Nickel Belt, Ontario"
2019-10-21,"General","43","Ontario","Nipissing--Timiskaming","Nipissing--Timiskaming, Ontario"
2019-10-21,"General","43","Ontario","Northumberland--Peterborough South","Northumberland--Peterborough South, Ontario"
2019-10-21,"General","43","Ontario","Oakville","Oakville, Ontario"
2019-10-21,"General","43","Ontario","Oakville North--Burlington","Oakville North--Burlington, Ontario"
2019-10-21,"General","43","Ontario","Orléans","Orléans, Ontario"
2019-10-21,"General","43","Ontario","Oshawa","Oshawa, Ontario"
2019-10-21,"General","43","Ontario","Ottawa--Vanier","Ottawa--Vanier, Ontario"
2019-10-21,"General","43","Ontario","Ottawa Centre","Ottawa Centre, Ontario"
2019-10-21,"General","43","Ontario","Ottawa South","Ottawa South, Ontario"
2019-10-21,"General","43","Ontario","Ottawa West--Nepean","Ottawa West--Nepean, Ontario"
2019-10-21,"General","43","Ontario","Oxford","Oxford, Ontario"
2019-10-21,"General","43","Ontario","Parkdale--High Park","Parkdale--High Park, Ontario"
2019-10-21,"General","43","Ontario","Parry Sound--Muskoka","Parry Sound--Muskoka, Ontario"
2019-10-21,"General","43","Ontario","Perth--Wellington","Perth--Wellington, Ontario"
2019-10-21,"General","43","Ontario","Peterborough--Kawartha","Peterborough--Kawartha, Ontario"
2019-10-21,"General","43","Ontario","Pickering--Uxbridge","Pickering--Uxbridge, Ontario"
2019-10-21,"General","43","Ontario","Renfrew--Nipissing--Pembroke","Renfrew--Nipissing--Pembroke, Ontario"
2019-10-21,"General","43","Ontario","Richmond Hill","Richmond Hill, Ontario"
2019-10-21,"General","43","Ontario","Sarnia--Lambton","Sarnia--Lambton, Ontario"
2019-10-21,"General","43","Ontario","Sault Ste. Marie","Sault Ste. Marie, Ontario"
2019-10-21,"General","43","Ontario","Scarborough--Agincourt","Scarborough--Agincourt, Ontario"
2019-10-21,"General","43","Ontario","Scarborough--Guildwood","Scarborough--Guildwood, Ontario"
2019-10-21,"General","43","Ontario","Scarborough--Rouge Park","Scarborough--Rouge Park, Ontario"
2019-10-21,"General","43","Ontario","Scarborough Centre","Scarborough Centre, Ontario"
2019-10-21,"General","43","Ontario","Scarborough North","Scarborough North, Ontario"
2019-10-21,"General","43","Ontario","Scarborough Southwest","Scarborough Southwest, Ontario"
